iter	RMSE
430	0.1146863655
431	0.1146477878
432	0.1146011415
433	0.1145380681
434	0.1145173389
435	0.1145315142
436	0.1144474151
437	0.1143992648
438	0.1143449692
439	0.1143216394
440	0.114286853
441	0.1142139994
442	0.1141646272
443	0.1141091328
444	0.1140437272
445	0.1139811243
446	0.1139201452
447	0.1138432529
448	0.1138128978
449	0.1137377146
450	0.1136773502
451	0.1136343532
452	0.113570642
453	0.1135327932
454	0.1134238233
455	0.113372001
456	0.1133456262
457	0.1133072
458	0.1133225124
459	0.113293955
460	0.1132490343
461	0.1131846269
462	0.1131529097
463	0.1131080226
464	0.1130592788
465	0.1130499396
466	0.1130095871
467	0.1129533629
468	0.1128705319
469	0.112820597
470	0.1127953994
471	0.1127455511
472	0.1126796561
473	0.1126280571
474	0.1125544407
475	0.1124972608
476	0.1124276214
477	0.1124055469
478	0.1123467248
479	0.1123169238
480	0.1122501515
481	0.1122223466
482	0.1122006554
483	0.1121701201
484	0.1121071038
485	0.1120724161
486	0.1120356885
487	0.1119424642
488	0.1119302198
489	0.1118748672
490	0.1118036302
491	0.1117013382
492	0.1116375676
493	0.1116012684
494	0.1115472363
495	0.1114847693
496	0.1114748676
497	0.1114337588
498	0.1113987788
499	0.1113261341
500	0.1113211982
501	0.1112817
502	0.1112568154
503	0.1111919002
504	0.1111592133
505	0.1111167115
506	0.1110318384
507	0.1109918107
508	0.1109485761
509	0.1108773227
510	0.1108285138
511	0.1107750743
512	0.1107433584
513	0.1106695523
514	0.1106071914
515	0.1106323379
516	0.1105616262
517	0.1105183172
518	0.1104964269
519	0.1104473716
520	0.1104173629
521	0.110383503
522	0.1103679694
523	0.1103377857
524	0.1102808512
525	0.1102706477
526	0.110254319
527	0.1102064926
528	0.110151128
529	0.1101308744
530	0.1100851054
531	0.1100409796
532	0.1100016278
533	0.1099207988
534	0.1098879213
535	0.1098377789
536	0.1098115451
537	0.1097694048
538	0.1097611402
539	0.1096714054
540	0.1096043546
541	0.109569056
542	0.1095306769
543	0.1095039819
544	0.1094297885
545	0.1093812768
546	0.1093682164
547	0.1093222708
548	0.1092865969
549	0.1092365185
550	0.1091854558
551	0.1091472511
552	0.109076782
553	0.1090345808
554	0.1090256061
555	0.1089741154
556	0.1088960516
557	0.1088552731
558	0.1087983133
559	0.1087712343
560	0.1087673548
561	0.1086890195
562	0.1086841234
563	0.1086285393
564	0.1085388414
565	0.1085056933
566	0.1084118376
567	0.1083549742
568	0.1083055488
569	0.1082707866
570	0.1082355837
571	0.1082087336
572	0.1081606208
573	0.1081499871
574	0.108149197
575	0.1080927417
576	0.108052696
577	0.1080311779
578	0.107982828
579	0.1079404337
580	0.1078838602
581	0.1078325049
582	0.1077455641
583	0.1077247093
584	0.1076856499
585	0.1076267393
586	0.1075920917
587	0.1075771156
588	0.1075432338
589	0.107481103
590	0.107421107
591	0.1074063421
592	0.107371957
593	0.107341684
594	0.1072932636
595	0.1072787359
596	0.1072514386
597	0.1072196537
598	0.107184564
599	0.1071660595
600	0.1071005358
601	0.1070631215
602	0.1070059293
603	0.1069619558
604	0.1069219298
605	0.1068584863
606	0.1068198558
607	0.1067748258
608	0.1067003186
609	0.1066649003
610	0.1066412697
611	0.1065931186
612	0.1065257931
613	0.1064844433
614	0.106471405
615	0.1064332136
616	0.1063669379
617	0.1063224335
618	0.1062630809
619	0.1062276191
620	0.1061874806
621	0.1061471369
622	0.106114855
623	0.1060339194
624	0.1060041502
625	0.1059497065
626	0.1059244264
627	0.1059197537
628	0.1058772643
629	0.1057931785
630	0.1057512984
631	0.1057175001
632	0.1056884368
633	0.1056834239
634	0.105676352
635	0.1056664296
636	0.1056460605
637	0.1056388971
638	0.1056026334
639	0.1055299159
640	0.105483681
641	0.1054457659
642	0.1054068594
643	0.1053571249
644	0.1053307018
645	0.1052875443
646	0.1052503409
647	0.1051678348
648	0.1051158081
649	0.1051102337
650	0.1050654842
651	0.1050225423
652	0.1049872654
653	0.1049701017
654	0.104950491
655	0.1049194535
656	0.1048649013
657	0.1048351611
658	0.1048226495
659	0.1048068863
660	0.1047505586
661	0.1046977781
662	0.1046559125
663	0.104569452
664	0.1045392685
665	0.1045053039
666	0.1044780258
667	0.10445138
668	0.1043967304
669	0.1043485281
670	0.1043171357
671	0.104274776
672	0.1042496576
673	0.1042463896
674	0.104245684
675	0.104171416
676	0.1041059244
677	0.1040668523
678	0.1040255478
679	0.1039649346
680	0.1039128065
681	0.1038700256
682	0.1038485127
683	0.1038242157
684	0.1037924207
685	0.1037189168
686	0.1036834818
687	0.1036218199
688	0.1035982974
689	0.1035507855
690	0.1035193747
691	0.103483692
692	0.1034546691
693	0.1034123042
694	0.10338652
695	0.1033537168
696	0.10332785
697	0.1032929086
698	0.1032345346
699	0.1031790432
700	0.1031568976
701	0.1031297969
702	0.1030906368
703	0.1030815386
704	0.1030175743
705	0.102967989
706	0.1029374853
707	0.102920292
708	0.1028986405
709	0.102890859
710	0.1028486498
711	0.1028219012
712	0.1027998614
713	0.1027609063
714	0.1027504844
715	0.1027506773
716	0.1027302941
717	0.102678071
718	0.1026655043
719	0.1026413563
720	0.1025767897
721	0.102571885
722	0.1025411475
723	0.1024716816
724	0.1024502737
725	0.1023857205
726	0.1023578194
727	0.1023040213
728	0.1022587367
729	0.1022591755
730	0.1022305487
731	0.1022014522
732	0.1021636278
733	0.1021273054
734	0.1020935333
735	0.1020760289
736	0.1020413011
737	0.1020065042
738	0.1019693508
739	0.1018892814
740	0.1018852677
741	0.1018540322
742	0.101824441
743	0.1017957847
744	0.1017940687
745	0.1017600044
746	0.1017317707
747	0.1016868508
748	0.1016386107
749	0.101607353
750	0.1015840534
751	0.1015251008
752	0.1014845083
753	0.101453959
754	0.1014175932
755	0.1013447414
756	0.1013000854
757	0.1012834659
758	0.101261957
759	0.1012144217
760	0.1011901002
761	0.1011688223
762	0.1011115404
763	0.1010672966
764	0.1010303254
765	0.1009700172
766	0.1009180385
767	0.100909641
768	0.1008793659
769	0.1008637416
770	0.1008435434
771	0.1008345954
772	0.1008163388
773	0.1007832915
774	0.1007458957
775	0.1007193277
776	0.1006908192
777	0.1006697208
778	0.1006141776
779	0.1005862357
780	0.1005837409
781	0.1005371937
782	0.1005153468
783	0.100491687
784	0.1004615582
785	0.1004124136
786	0.100376343
787	0.1003563031
788	0.1003487654
789	0.1003190389
790	0.1002786036
791	0.100253394
792	0.1002342786
793	0.1002190079
794	0.1001403719
795	0.1001135073
796	0.1000669099
797	0.1000487805
798	0.1000304849
799	0.1000201921
800	0.09997533361
801	0.09995241317
802	0.09994112186
803	0.0999029783
804	0.09990168309
805	0.09983869385
806	0.09983443559
807	0.09981260034
808	0.09979247643
809	0.09977975641
810	0.09976987618
811	0.09973817653
812	0.09970419209
813	0.09969055373
814	0.0996635906
815	0.09964334394
816	0.09962728978
817	0.09958711192
818	0.09953797436
819	0.09950072451
820	0.09947325684
821	0.09942728729
822	0.09940336153
823	0.09936126861
824	0.09933660151
825	0.09931118728
826	0.09930757487
827	0.09928464761
828	0.09925892625
829	0.09920221475
830	0.09916220413
831	0.09913161863
832	0.09908926383
833	0.09906283672
834	0.09903873534
835	0.09901863565
836	0.09895806014
837	0.0989366497
838	0.09890920876
839	0.09889535548
840	0.0988887444
841	0.0988737689
842	0.09885236674
843	0.09883813658
844	0.09882772509
845	0.09878475782
846	0.09874186985
847	0.09873079658
848	0.09870491069
849	0.09869148107
850	0.09867711184
851	0.09862368855
852	0.09855725772
853	0.09854108927
854	0.0984811124
855	0.09845641395
856	0.09845035103
857	0.09843583248
858	0.09840393715
859	0.09837795474
860	0.09836232326
861	0.09832200956
862	0.098261566
863	0.09823658472
864	0.09821684193
865	0.09818867336
866	0.09814585924
867	0.09808794818
868	0.09805078714
869	0.09800754308
870	0.09795183766
871	0.09790030159
872	0.09787767336
873	0.09783572733
874	0.09781821628
875	0.09776299276
876	0.09772729895
877	0.09771900921
878	0.09771698822
879	0.09768084662
880	0.09759571432
881	0.09757680566
882	0.09753143765
883	0.09745045645
884	0.09739502685
885	0.09736456495
886	0.09731389612
887	0.09731448098
888	0.09729312195
889	0.09727380316
890	0.0972378039
891	0.09723069409
892	0.09720975181
893	0.09722254422
894	0.09720342296
895	0.09719554471
896	0.0971447019
897	0.0971089336
898	0.09710176291
899	0.09706324217
900	0.09703674141
901	0.09701819171
902	0.09697980744
903	0.09695041441
904	0.09690794944
905	0.09687343478
906	0.09685762377
907	0.0968650724
908	0.09684774834
909	0.09682012783
910	0.09680198757
911	0.09678643512
912	0.09678173894
913	0.09675271104
914	0.09672096808
915	0.09671139361
916	0.09669398543
917	0.09663464607
918	0.09662672184
919	0.09658523173
920	0.09655752343
921	0.09653813722
922	0.0965395844
923	0.09650980985
924	0.09648767542
925	0.09648046398
926	0.09647787813
927	0.09645155377
928	0.09640404421
929	0.0963700664
930	0.09632376276
931	0.096292103
932	0.09628078151
933	0.09626920463
934	0.09624949464
935	0.09622555924
936	0.09617322856
937	0.09614074127
938	0.09611158459
939	0.09608916562
940	0.09608122437
941	0.09607311131
942	0.09605722274
943	0.09602217173
944	0.09600570746
945	0.09597152539
946	0.09594708631
947	0.09594088586
948	0.09591917223
949	0.09593379336
950	0.09592342777
951	0.09589953783
952	0.09588334453
953	0.09585381555
954	0.09586019807
955	0.09579219852
956	0.0957569435
957	0.0957288163
958	0.09569398934
959	0.0956796681
960	0.09569159782
961	0.09567382905
962	0.09563009775
963	0.09561626145
964	0.09559271287
965	0.09558665008
966	0.09555586231
967	0.0955565778
968	0.09551120354
969	0.09547603494
970	0.09546039735
971	0.09546018562
972	0.095434403
973	0.09542334993
974	0.09539698717
975	0.09537029167
976	0.09534199962
977	0.09533936604
978	0.0953175013
979	0.09527938641
980	0.09527875433
981	0.09526993063
982	0.09524732536
983	0.09520516808
984	0.09514069453
985	0.09514035057
986	0.09511876366
987	0.09509099854
988	0.09505950924
989	0.09500106914
990	0.09499025522
991	0.09494394984
992	0.0949260009
993	0.09490492604
994	0.09487501724
995	0.09483302353
996	0.09481673305
997	0.09478506146
998	0.09479483309
999	0.09478148634
