iter	Passed	Remaining
975	51960	1277
976	52011	1224
977	52061	1171
978	52110	1117
979	52171	1064
980	52222	1011
981	52268	958
982	52317	904
983	52365	851
984	52419	798
985	52468	744
986	52519	691
987	52569	638
988	52620	585
989	52671	532
990	52721	478
991	52771	425
992	52817	372
993	52867	319
994	52919	265
995	52974	212
996	53024	159
997	53079	106
998	53127	53
999	53178	0
