iter	RMSE
691	0.1171687283
692	0.1171742472
693	0.1171703345
694	0.1171594866
695	0.1171731056
696	0.1171845668
697	0.1171936698
698	0.1171759154
699	0.1171793747
700	0.117165891
701	0.117155023
702	0.1171670574
703	0.1171775764
704	0.1171802288
705	0.1171703434
706	0.1171901513
707	0.1171674959
708	0.1171422474
709	0.1171483839
710	0.1171559999
711	0.1171645397
712	0.1171560611
713	0.1171443971
714	0.1171474194
715	0.1171506252
716	0.117164749
717	0.1171563207
718	0.1171375491
719	0.1171280513
720	0.1171104832
721	0.1171247243
722	0.1171285574
723	0.1171530475
724	0.1171594358
725	0.117160859
726	0.1171824228
727	0.1171543824
728	0.1171419035
729	0.1171314942
730	0.1171005633
731	0.1171118111
732	0.1171161237
733	0.1171312202
734	0.1171420072
735	0.1171606236
736	0.117154634
737	0.1171455931
738	0.1171279003
739	0.1170961329
740	0.1171034766
741	0.1171064043
742	0.1170979774
743	0.1171041195
744	0.1171141996
745	0.1171250124
746	0.1171158054
747	0.1171319479
748	0.1171338602
749	0.1171219876
750	0.1171293931
751	0.1171087786
752	0.1170940402
753	0.1170823052
754	0.1170881648
755	0.1170604579
756	0.117061293
757	0.117059133
758	0.1170672876
759	0.1170342972
760	0.1170073405
761	0.1170293406
762	0.117042953
763	0.1170593479
764	0.1170614283
765	0.1170494483
766	0.1170323369
767	0.1170421235
768	0.1170308573
769	0.1170298699
770	0.1170019108
771	0.1170313918
772	0.117036377
773	0.1170353106
774	0.1170493607
775	0.1170406108
776	0.117029851
777	0.1170485748
778	0.1170468433
779	0.1170631125
780	0.1170682313
781	0.1170611318
782	0.1170826531
783	0.1170847029
784	0.1170574702
785	0.1170367373
786	0.1170015494
787	0.116979995
788	0.1169912225
789	0.1169943651
790	0.1169758682
791	0.1169781531
792	0.1169793352
793	0.1169758151
794	0.116981605
795	0.1169906676
796	0.1169936373
797	0.1169946951
798	0.1170142492
799	0.1169941105
800	0.1169881533
801	0.116991402
802	0.1169795853
803	0.1169758334
804	0.1169692228
805	0.1169433878
806	0.1169441396
807	0.1169588432
808	0.1169590693
809	0.1169442139
810	0.1169562752
811	0.1169693287
812	0.1169605079
813	0.1169667556
814	0.1169533216
815	0.1169569746
816	0.1169715673
817	0.1169642274
818	0.1169391292
819	0.1169359786
820	0.1169497644
821	0.1169497059
822	0.1169341698
823	0.116915121
824	0.1169356987
825	0.1169479387
826	0.1169610477
827	0.1169604208
828	0.116947749
829	0.1169485515
830	0.1169529834
831	0.1169543993
832	0.1169458819
833	0.116934308
834	0.1169369599
835	0.116963562
836	0.1169684848
837	0.1169879712
838	0.1169690436
839	0.116967312
840	0.1169559334
841	0.1169370072
842	0.1169363083
843	0.1169393051
844	0.1169344292
845	0.1169458767
846	0.116938996
847	0.1169402503
848	0.1169562048
849	0.1169709149
850	0.1169473675
851	0.1169477516
852	0.1169369898
853	0.1169310011
854	0.1169166157
855	0.1168832341
856	0.1168782001
857	0.116897592
858	0.1168798471
859	0.1168610577
860	0.1168739423
861	0.1168797967
862	0.1169030945
863	0.1168829109
864	0.1168617216
865	0.1168675093
866	0.1168548918
867	0.1168362552
868	0.1168461918
869	0.1168619569
870	0.116870291
871	0.1168733482
872	0.1168875421
873	0.1168696252
874	0.1168837166
875	0.1168986124
876	0.1168960781
877	0.1168990262
878	0.1168959222
879	0.116865017
880	0.1168745616
881	0.1168733862
882	0.1168936836
883	0.1168983223
884	0.1169065626
885	0.1169051934
886	0.1169052029
887	0.1169134125
888	0.1169002752
889	0.1168861424
890	0.1168853588
891	0.1168731338
892	0.1168643165
893	0.1168747131
894	0.116849408
895	0.1168556622
896	0.1168532257
897	0.1168596586
898	0.1168417584
899	0.1168514503
900	0.1168295494
901	0.1168334706
902	0.1168457088
903	0.1168192363
904	0.1168107365
905	0.1168181451
906	0.1168341008
907	0.1168472069
908	0.1168353231
909	0.1168543882
910	0.1168867515
911	0.1168802519
912	0.1169114211
913	0.1169159926
914	0.1169321961
915	0.1169102425
916	0.1169294384
917	0.1169519262
918	0.1169602933
919	0.1169540206
920	0.1169578773
921	0.1169204569
922	0.1169119164
923	0.1168806922
924	0.1169217021
925	0.1169223901
926	0.1169414106
927	0.1169252542
928	0.1169401897
929	0.1169550823
930	0.1169264631
931	0.1169201876
932	0.1169111084
933	0.1169276174
934	0.116913937
935	0.1169204429
936	0.1169186866
937	0.1169200919
938	0.1169277325
939	0.116922454
940	0.1169335154
941	0.1169148929
942	0.1169201911
943	0.1169149086
944	0.1169105563
945	0.1169065374
946	0.1169258249
947	0.1169327095
948	0.1169078217
949	0.1169126634
950	0.1169085817
951	0.116895675
952	0.1168759422
953	0.1168813819
954	0.1168740808
955	0.1168830835
956	0.116859735
957	0.116863324
958	0.1168493365
959	0.1168248476
960	0.1168396619
961	0.11682106
962	0.1168233322
963	0.1168171972
964	0.1168030203
965	0.1168055774
966	0.1168070392
967	0.1168161673
968	0.1168103894
969	0.1167836296
970	0.1167625057
971	0.1167659827
972	0.1167512409
973	0.1167317355
974	0.1167179918
975	0.1167310457
976	0.1167463287
977	0.1167566457
978	0.1167658001
979	0.1167418015
980	0.1167448446
981	0.1167551918
982	0.1167440004
983	0.1167443743
984	0.1167478418
985	0.1167588507
986	0.116764792
987	0.1167544641
988	0.116762646
989	0.1167737919
990	0.1167710926
991	0.1167726596
992	0.1167545234
993	0.1167536189
994	0.1167571959
995	0.1167351873
996	0.1167308586
997	0.1167285457
998	0.1167297757
999	0.116738475
