match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2499819,25553,0.2,4,0.8752982806342903,0.760806916426513,0.0,0.22416986770094477,0.22416986770094477
2499838,25553,0.0,4,0.21959683514534792,0.1576158940397351,0.0,0.0,0.0
2499842,25553,0.0,4,0.08801265420197002,0.07472527472527474,0.0,0.0,0.0
2499862,25553,0.1,4,0.5711121276744331,0.4489051094890511,0.0,0.12613060859638378,0.12613060859638378
2499878,25553,0.1,3,0.517779763854229,0.3925925925925926,0.0,0.17542290025464385,0.17542290025464385
2499880,25553,0.0,3,0.11407899112258757,0.103397341211226,0.0,0.0,0.0
2499892,25553,0.1,4,0.9166577685654199,0.8296703296703297,0.0,0.1684172637879954,0.1684172637879954
2499902,25553,0.0,5,0.27678627730588523,0.19444444444444445,0.0,0.0,0.0
2499910,25553,0.5,3,0.9771848676795892,0.9394230769230769,0.0,0.34141128379186475,0.34141128379186475
2499920,25553,0.0,2,0.17721175844154508,0.15126050420168066,0.0,0.0,0.0
2499929,25553,0.3,2,0.029913664395874298,0.03195739014647137,0.0,0.14574066164528085,0.0
2499940,25553,0.0,5,0.2745665142411963,0.19444444444444445,0.0,0.0,0.0
2499950,25553,0.0,1,0.04447225138154649,0.03642987249544627,0.0,0.0,0.0
2499962,25553,0.0,4,0.14019613221871166,0.103397341211226,0.0,0.0,0.0
2499977,25553,0.1,4,0.30724747330632024,0.26829268292682934,0.0,0.16549916435453957,0.16549916435453957
2499721,3350,0.2,5,0.9968732074214912,1.0,0.0,0.30866201863212694,0.30866201863212694
2499740,3350,0.1,4,0.9626843821925694,0.9394230769230769,0.0,0.15429564429406642,0.15429564429406642
2499753,3350,0.0,5,0.9383755714251776,0.8520408163265306,0.0,0.0,0.0
2499760,3350,0.5,1,0.9968080043180846,1.0,0.0,0.20997310517749748,0.20997310517749748
2499776,3350,0.1,5,0.623676511591996,0.48368522072936654,0.0,0.21738006643726504,0.21738006643726504
2499781,3350,0.2,2,0.8779289239000372,0.7701149425287356,0.0,0.13800260972302572,0.13800260972302572
2499791,3350,0.3,4,0.995941852470662,1.0,0.0,0.4540144154271477,0.4540144154271477
2499799,3350,0.2,4,0.9826198576133617,0.9523809523809523,0.0,0.3313539668539024,0.3313539668539024
2499809,3350,0.1,2,0.8963447606471323,0.8128544423440454,0.0,0.13148112948267673,0.13148112948267673
2499819,3350,0.6,4,0.9917414369144424,0.9887323943661972,0.0,0.4294315272458106,0.4294315272458106
2499838,3350,0.4,4,0.9822276125227559,0.9523809523809523,0.0,0.6450503308130308,0.6450503308130308
2499842,3350,0.0,4,0.09564038784529037,0.07868852459016394,0.0,0.0,0.0
2499855,3350,0.4,4,0.9962516763839291,1.0,0.0,0.5428840881559911,0.5428840881559911
2499862,3350,0.6,4,0.9883224218023178,0.9887323943661972,0.0,0.2647186030790782,0.2647186030790782
2499878,3350,0.1,3,0.9675839876349442,0.9394230769230769,0.0,0.1861178235649611,0.1861178235649611
2499892,3350,0.1,4,0.6683819006555094,0.5300668151447661,0.0,0.1368993225206122,0.1368993225206122
2499902,3350,0.0,5,0.735829734734067,0.6291600633914421,0.0,0.0,0.0
2499910,3350,0.7,3,0.998304931766051,1.0,0.0,0.43963181856402633,0.43963181856402633
2499929,3350,0.7,2,0.9973838360216537,1.0,0.0,0.4028050541577843,0.4028050541577843
2499940,3350,0.0,5,0.9495039310387304,0.9032258064516129,0.0,0.0,0.0
2499962,3350,0.1,4,0.9490764041876412,0.9032258064516129,0.0,0.14391058652067648,0.14391058652067648
2499977,3350,0.0,4,0.4330251342685222,0.27049180327868855,0.0,0.0,0.0
2499721,227756,0.0,5,0.013269895898533996,0.018636586562040217,0.0,0.0,0.0
2499721,105333,0.4,5,0.953287435380652,0.9032258064516129,0.0,0.42242997713957986,0.42242997713957986
2499737,105333,0.2,2,0.966156712157191,0.9394230769230769,0.0,0.1545941877941623,0.1545941877941623
2499740,105333,0.2,4,0.9909601834010131,0.9887323943661972,0.0,0.19584249692991545,0.19584249692991545
2499753,105333,0.0,5,0.05335363721118115,0.05838815789473684,0.0,0.0,0.0
2499760,105333,0.0,1,0.5713614415350426,0.4489051094890511,0.0,0.0,0.0
2499776,105333,0.0,5,0.024800128869813427,0.02501302761855133,0.0,0.0,0.0
2499781,105333,0.0,2,0.014295652015808938,0.018636586562040217,0.0,0.0,0.0
2499791,105333,0.1,4,0.4879509824022025,0.36075949367088606,0.0,0.11960641852236167,0.11960641852236167
2499799,105333,0.0,4,0.3614850965121878,0.26829268292682934,0.0,0.0,0.0
2499809,105333,0.0,2,0.4420197010963376,0.33078880407124683,0.0,0.0,0.0
2499819,105333,0.0,4,0.02815736001789866,0.03195739014647137,0.0,0.0,0.0
2499838,105333,0.0,4,0.05463269237599527,0.05838815789473684,0.0,0.0,0.0
2499842,105333,0.0,4,0.048160271878414734,0.05325443786982249,0.0,0.0,0.0
2499855,105333,0.2,4,0.9976745430975621,1.0,0.0,0.5819573683974328,0.5819573683974328
2499862,105333,0.0,4,0.10387604627009482,0.103397341211226,0.0,0.0,0.0
2499878,105333,0.0,3,0.037327700941662614,0.03642987249544627,0.0,0.0,0.0
2499880,105333,0.5,3,0.9742897186401382,0.9394230769230769,0.0,0.22945519941387005,0.22945519941387005
2499892,105333,0.4,4,0.9916830632004219,0.9887323943661972,0.0,0.29914006885260164,0.29914006885260164
2499902,105333,0.1,5,0.9573680729058778,0.9042553191489362,0.0,0.23198034948158694,0.23198034948158694
2499910,105333,0.0,3,0.4968314729559182,0.36075949367088606,0.0,0.0,0.0
2499920,105333,1.3,2,0.994457443819573,1.0,0.0,0.6347523170901462,0.6347523170901462
2499929,105333,0.0,2,0.006393885414652085,0.0073964497041420114,0.0,0.0,0.0
2499940,105333,0.1,5,0.917531548349304,0.8296703296703297,0.0,0.16614402279605406,0.16614402279605406
2499950,105333,0.2,1,0.9891815591729622,0.9887323943661972,0.0,0.17100636946119613,0.17100636946119613
2499977,105333,0.0,4,0.019612964579511772,0.02501302761855133,0.0,0.0,0.0
2499737,3360,0.1,2,0.8709536154739204,0.760806916426513,0.0,0.2437484584968374,0.2437484584968374
2499740,3360,0.0,4,0.7468726368134403,0.6291600633914421,0.0,0.0,0.0
2499753,3360,0.1,5,0.8347214634700758,0.7017994858611826,0.0,0.12697395698547392,0.12697395698547392
2499760,3360,0.0,1,0.017214275035150117,0.018636586562040217,0.0,0.0,0.0
2499776,3360,0.0,5,0.061057847404762326,0.05838815789473684,0.0,0.0,0.0
2499781,3360,0.0,2,0.01864904596817781,0.02501302761855133,0.0,0.0,0.0
2499791,3360,0.0,4,0.04301690595833741,0.03642987249544627,0.0,0.0,0.0
2499799,3360,0.3,4,0.9322048647358537,0.8520408163265306,0.0,0.2340975571909002,0.2340975571909002
2499809,3360,0.2,2,0.9548394184701872,0.9032258064516129,0.0,0.20308744500992862,0.20308744500992862
2499838,3360,0.0,4,0.01252539155581977,0.018636586562040217,0.0,0.0,0.0
2499842,3360,0.0,4,0.013041815977250432,0.018636586562040217,0.0,0.0,0.0
2499855,3360,0.1,4,0.25629099453498827,0.19444444444444445,0.0,0.1275658312460741,0.1275658312460741
2499878,3360,0.0,3,0.492313239615631,0.36075949367088606,0.0,0.0,0.0
2499880,3360,0.0,3,0.32963547815624594,0.26829268292682934,0.0,0.0,0.0
2499892,3360,0.1,4,0.1971395881645881,0.1576158940397351,0.0,0.19900451011687847,0.19900451011687847
2499902,3360,0.0,5,0.672010965936767,0.5300668151447661,0.0,0.0,0.0
2499920,3360,0.1,2,0.4899491906626284,0.36075949367088606,0.0,0.18322632805088332,0.18322632805088332
2499940,3360,0.0,5,0.15256254599941427,0.12028725314183124,0.0,0.0,0.0
2499962,3360,0.2,4,0.9943288471563366,1.0,0.0,0.19644313140909694,0.19644313140909694
2499977,3360,0.0,4,0.03535080043653601,0.036243822075782535,0.0,0.0,0.0
2499721,7892,0.0,5,0.028954187164953463,0.03195739014647137,0.0,0.0,0.0
2499737,7892,0.0,2,0.04057465422427203,0.03642987249544627,0.0,0.0,0.0
2499740,7892,0.0,4,0.031281736250736394,0.03492063492063492,0.0,0.0,0.0
2499753,7892,0.0,5,0.32205200802306827,0.26829268292682934,0.0,0.0,0.0
2499760,7892,0.0,1,0.03538503151856236,0.036243822075782535,0.0,0.0,0.0
2499791,7892,0.0,4,0.06279965937674309,0.05838815789473684,0.0,0.0,0.0
2499799,7892,0.0,4,0.037223567568066204,0.03642987249544627,0.0,0.0,0.0
2499809,7892,0.0,2,0.06648068697400338,0.05838815789473684,0.0,0.0,0.0
2499950,7892,0.0,1,0.01680743480666555,0.018636586562040217,0.0,0.0,0.0
2499977,7892,0.0,4,0.4806980303506791,0.33078880407124683,0.0,0.0,0.0
2499721,38093,0.0,5,0.014862861456033577,0.018636586562040217,0.0,0.0,0.0
2499737,38093,0.0,2,0.019205775256105083,0.02501302761855133,0.0,0.0,0.0
2499740,38093,0.0,4,0.45023126472955877,0.33078880407124683,0.0,0.0,0.0
2499781,38093,0.0,2,0.0031943221895554563,0.0,0.0,0.0,0.0
2499791,38093,0.0,4,0.1341969726412982,0.103397341211226,0.0,0.0,0.0
2499799,38093,0.0,4,0.10574713211680271,0.103397341211226,0.0,0.0,0.0
2499809,38093,0.0,2,0.006400774394016852,0.0073964497041420114,0.0,0.0,0.0
2499880,38093,0.0,3,0.07930596309701181,0.0688298918387414,0.0,0.0,0.0
2499902,38093,0.0,5,0.027405380427682365,0.03195739014647137,0.0,0.0,0.0
2499910,38093,0.0,3,0.13545582552360902,0.103397341211226,0.0,0.0,0.0
2499920,38093,0.0,2,0.01190570041353,0.018636586562040217,0.0,0.0,0.0
2499950,38093,0.1,1,0.9724792905679116,0.9394230769230769,0.0,0.33155791888161357,0.33155791888161357
2499721,8032,0.1,5,0.9325378342868019,0.8520408163265306,0.0,0.20802651771295075,0.20802651771295075
2499737,8032,0.0,2,0.14961530695120603,0.12028725314183124,0.0,0.0,0.0
2499740,8032,0.0,4,0.6818943075973549,0.5300668151447661,0.0,0.0,0.0
2499753,8032,0.1,5,0.8188833507005866,0.7,0.0,0.28045773376241495,0.28045773376241495
2499760,8032,0.0,1,0.07445345228706969,0.0688298918387414,0.0,0.0,0.0
2499776,8032,0.0,5,0.024271268724732904,0.02501302761855133,0.0,0.0,0.0
2499781,8032,0.0,2,0.04749643208958272,0.05325443786982249,0.0,0.0,0.0
2499791,8032,0.1,4,0.6284252152570319,0.48368522072936654,0.0,0.1271386837074782,0.1271386837074782
2499799,8032,0.0,4,0.025427404079174782,0.02501302761855133,0.0,0.0,0.0
2499809,8032,0.0,2,0.15601039418831386,0.12028725314183124,0.0,0.0,0.0
2499819,8032,0.0,4,0.1907682976634423,0.1576158940397351,0.0,0.0,0.0
2499838,8032,0.0,4,0.05621481752530947,0.05838815789473684,0.0,0.0,0.0
2499842,8032,0.0,4,0.1637734300804604,0.12028725314183124,0.0,0.0,0.0
2499855,8032,0.5,4,0.35063274604012074,0.26829268292682934,0.0,0.1202288726313517,0.1202288726313517
2499862,8032,0.0,4,0.9021641599485174,0.8128544423440454,0.0,0.0,0.0
2499878,8032,0.0,3,0.7014406410829694,0.5300668151447661,0.0,0.0,0.0
2499880,8032,0.6,3,0.9938119764643021,1.0,0.0,0.4655082011764994,0.4655082011764994
2499892,8032,0.1,4,0.9233150538564799,0.832,0.0,0.17338766465703492,0.17338766465703492
2499902,8032,0.1,5,0.9456121677095943,0.9032258064516129,0.0,0.15817973300600358,0.15817973300600358
2499910,8032,0.1,3,0.7304450102583632,0.5873493975903614,0.0,0.13583792974885062,0.13583792974885062
2499920,8032,0.1,2,0.8629205894319347,0.760806916426513,0.0,0.13871473003384513,0.13871473003384513
2499929,8032,0.0,2,0.3090199169600549,0.26829268292682934,0.0,0.0,0.0
2499940,8032,0.1,5,0.8313341519461789,0.7017994858611826,0.0,0.1285163078068459,0.1285163078068459
2499950,8032,0.1,1,0.3093748835284675,0.26829268292682934,0.0,0.1422054883891969,0.1422054883891969
2499962,8032,0.2,4,0.6886256736530728,0.5300668151447661,0.0,0.13757490148615548,0.13757490148615548
2499721,7887,0.0,5,0.007023880166566064,0.0073964497041420114,0.0,0.0,0.0
2499760,7887,0.0,1,0.058078124055843595,0.05838815789473684,0.0,0.0,0.0
2499776,7887,0.0,5,0.005333999450462015,0.0073964497041420114,0.0,0.0,0.0
2499781,7887,0.0,2,0.015595516659376526,0.018636586562040217,0.0,0.0,0.0
2499791,7887,0.0,4,0.0409296443901577,0.03642987249544627,0.0,0.0,0.0
2499799,7887,0.0,4,0.25975303317656434,0.19444444444444445,0.0,0.0,0.0
2499819,7887,0.0,4,0.19776822877977893,0.1576158940397351,0.0,0.0,0.0
2499838,7887,0.0,4,0.07236700533257766,0.0688298918387414,0.0,0.0,0.0
2499842,7887,0.0,4,0.9020453118065398,0.8128544423440454,0.0,0.0,0.0
2499855,7887,0.0,4,0.015975152083015934,0.018636586562040217,0.0,0.0,0.0
2499862,7887,0.0,4,0.006169102370492851,0.0073964497041420114,0.0,0.0,0.0
2499878,7887,0.0,3,0.05712096366671849,0.05838815789473684,0.0,0.0,0.0
2499892,7887,0.0,4,0.06120546636492262,0.05838815789473684,0.0,0.0,0.0
2499910,7887,0.0,3,0.011733131796885286,0.018636586562040217,0.0,0.0,0.0
2499920,7887,0.0,2,0.005905380548242343,0.0073964497041420114,0.0,0.0,0.0
2499929,7887,0.0,2,0.02021243466136078,0.02501302761855133,0.0,0.0,0.0
2499940,7887,0.0,5,0.004872978715127767,0.0073964497041420114,0.0,0.0,0.0
2499962,7887,0.0,4,0.08175340950785963,0.0688298918387414,0.0,0.0,0.0
2499977,7887,0.0,4,0.02092737637494424,0.02501302761855133,0.0,0.0,0.0
2499721,31528,0.0,5,0.8385279672375222,0.7017994858611826,0.0,0.0,0.0
2499737,31528,0.1,2,0.31659648479701774,0.26829268292682934,0.0,0.19562982561576406,0.19562982561576406
2499740,31528,0.0,4,0.1539580056433546,0.12028725314183124,0.0,0.0,0.0
2499753,31528,0.1,5,0.960307849974576,0.9394230769230769,0.0,0.16085831426320862,0.16085831426320862
2499760,31528,0.1,1,0.7039785489225427,0.546875,0.0,0.12594990013429186,0.12594990013429186
2499776,31528,0.1,5,0.022090004584749096,0.02501302761855133,0.0,0.17596518953056492,0.0
2499781,31528,0.4,2,0.7952295082309196,0.6760925449871465,0.0,0.1493987604571364,0.1493987604571364
2499819,31528,0.0,4,0.703302094589941,0.546875,0.0,0.0,0.0
2499838,31528,0.3,4,0.659478965613613,0.49494949494949486,0.0,0.1486086290117946,0.1486086290117946
2499842,31528,0.0,4,0.07192543176065463,0.0688298918387414,0.0,0.0,0.0
2499855,31528,0.0,4,0.3709977510703255,0.26829268292682934,0.0,0.0,0.0
2499862,31528,0.1,4,0.9114867147118301,0.8296703296703297,0.0,0.16935349196155,0.16935349196155
2499878,31528,0.1,3,0.9769384831826454,0.9394230769230769,0.0,0.20130597146995963,0.20130597146995963
2499880,31528,0.0,3,0.20758717893387169,0.1576158940397351,0.0,0.0,0.0
2499892,31528,0.0,4,0.7751817522669662,0.6291600633914421,0.0,0.0,0.0
2499902,31528,0.2,5,0.9957343220143643,1.0,0.0,0.23130989611549735,0.23130989611549735
2499910,31528,0.2,3,0.9792656491084474,0.9394230769230769,0.0,0.18111336463342817,0.18111336463342817
2499920,31528,0.0,2,0.7906342635902212,0.6433566433566433,0.0,0.0,0.0
2499929,31528,0.1,2,0.2984340248762691,0.19444444444444445,0.0,0.13557805153476055,0.13557805153476055
2499940,31528,0.1,5,0.8218003566310952,0.7017994858611826,0.0,0.12956285708147328,0.12956285708147328
2499950,31528,0.0,1,0.2814511391535699,0.19444444444444445,0.0,0.0,0.0
2499962,31528,0.0,4,0.6809965199688447,0.5300668151447661,0.0,0.0,0.0
2499977,31528,0.0,4,0.08998351130338857,0.07472527472527474,0.0,0.0,0.0
2499880,423162,0.0,3,0.006444725333838846,0.0073964497041420114,0.0,0.0,0.0
2499737,8625,0.1,2,0.854218437713427,0.75,0.0,0.16093476224928696,0.16093476224928696
2499740,8625,0.0,4,0.9514851986679561,0.9032258064516129,0.0,0.0,0.0
2499753,8625,0.0,5,0.16874393500829665,0.15126050420168066,0.0,0.0,0.0
2499760,8625,0.1,1,0.12468053217216275,0.103397341211226,0.0,0.13109941063029484,0.13109941063029484
2499776,8625,0.1,5,0.22550704319111867,0.1736842105263158,0.0,0.2994326743160823,0.2994326743160823
2499791,8625,0.0,4,0.7491417054674139,0.6291600633914421,0.0,0.0,0.0
2499855,8625,0.0,4,0.020839953584072958,0.02501302761855133,0.0,0.0,0.0
2499862,8625,0.6,4,0.9382910795839077,0.8520408163265306,0.0,0.4584253575648101,0.4584253575648101
2499878,8625,0.0,3,0.01909816511824877,0.02501302761855133,0.0,0.0,0.0
2499880,8625,0.0,3,0.1775605538020481,0.15126050420168066,0.0,0.0,0.0
2499892,8625,0.1,4,0.868971519935432,0.760806916426513,0.0,0.15855239783232683,0.15855239783232683
2499902,8625,0.0,5,0.5403307911571219,0.4489051094890511,0.0,0.0,0.0
2499910,8625,0.0,3,0.8666364723374629,0.760806916426513,0.0,0.0,0.0
2499920,8625,0.0,2,0.010625475089118772,0.014678899082568806,0.0,0.0,0.0
2499929,8625,0.4,2,0.7317005835947898,0.5873493975903614,0.0,0.22828933183387834,0.22828933183387834
2499940,8625,0.0,5,0.46839099717640836,0.33078880407124683,0.0,0.0,0.0
2499950,8625,0.0,1,0.8915373409113009,0.8128544423440454,0.0,0.0,0.0
2499977,8625,0.1,4,0.4793141257971154,0.33078880407124683,0.0,0.13289528128432576,0.13289528128432576
2499721,212651,0.0,5,0.04333912286731625,0.03642987249544627,0.0,0.0,0.0
2499791,212651,0.0,4,0.02493700611775795,0.02501302761855133,0.0,0.0,0.0
2499950,212651,0.5,1,0.9236731656007235,0.832,0.0,0.34677614843667104,0.34677614843667104
2499737,28291,0.0,2,0.09049535874951731,0.07472527472527474,0.0,0.0,0.0
2499740,28291,0.0,4,0.0498891721240565,0.05325443786982249,0.0,0.0,0.0
2499753,28291,0.0,5,0.823399945850457,0.7017994858611826,0.0,0.0,0.0
2499760,28291,0.0,1,0.10905899974012724,0.103397341211226,0.0,0.0,0.0
2499776,28291,0.1,5,0.15112867832421562,0.12028725314183124,0.0,0.1720757575137011,0.1720757575137011
2499781,28291,0.0,2,0.017057676786947067,0.018636586562040217,0.0,0.0,0.0
2499791,28291,0.0,4,0.6245022201571325,0.48368522072936654,0.0,0.0,0.0
2499799,28291,0.5,4,0.2586566689612585,0.19444444444444445,0.0,0.1716619758051746,0.1716619758051746
2499809,28291,0.0,2,0.08974552795895248,0.07472527472527474,0.0,0.0,0.0
2499819,28291,0.0,4,0.8763921471397768,0.760806916426513,0.0,0.0,0.0
2499838,28291,0.0,4,0.05080512268517456,0.05325443786982249,0.0,0.0,0.0
2499842,28291,0.0,4,0.27135472462754334,0.19444444444444445,0.0,0.0,0.0
2499862,28291,0.0,4,0.007266861334169855,0.0073964497041420114,0.0,0.0,0.0
2499878,28291,0.0,3,0.15127054077156574,0.12028725314183124,0.0,0.0,0.0
2499880,28291,0.0,3,0.25973959598611346,0.19444444444444445,0.0,0.0,0.0
2499892,28291,0.1,4,0.9582171228572683,0.9042553191489362,0.0,0.14825787853930614,0.14825787853930614
2499902,28291,0.1,5,0.810034846516903,0.6760925449871465,0.0,0.16247018109467298,0.16247018109467298
2499910,28291,0.1,3,0.6749090712328064,0.5300668151447661,0.0,0.1221901719246438,0.1221901719246438
2499920,28291,0.1,2,0.01888798210586227,0.02501302761855133,0.0,0.14163901641365623,0.0
2499929,28291,0.1,2,0.8014086812242941,0.6760925449871465,0.0,0.15009664272288092,0.15009664272288092
2499940,28291,0.0,5,0.04838014593740756,0.05325443786982249,0.0,0.0,0.0
2499950,28291,0.0,1,0.03609166723257296,0.036243822075782535,0.0,0.0,0.0
2499962,28291,0.0,4,0.03186883041775276,0.03492063492063492,0.0,0.0,0.0
2499977,28291,0.0,4,0.03448523508884639,0.036243822075782535,0.0,0.0,0.0
2499719,26010,0.2,4,0.24650242770958128,0.19444444444444445,0.0,0.1561236917834102,0.1561236917834102
2499735,26010,0.1,1,0.6621779154517798,0.49494949494949486,0.0,0.20688021443254218,0.20688021443254218
2499743,26010,0.1,2,0.3076028642094837,0.26829268292682934,0.0,0.1655099282244889,0.1655099282244889
2499749,26010,0.0,5,0.005076218306340929,0.0073964497041420114,0.0,0.0,0.0
2499760,26010,0.0,1,0.025731575309953285,0.02501302761855133,0.0,0.0,0.0
2499769,26010,0.1,3,0.9748948227433527,0.9394230769230769,0.0,0.15987335729996982,0.15987335729996982
2499780,26010,0.0,3,0.06761840590115056,0.0688298918387414,0.0,0.0,0.0
2499798,26010,0.0,4,0.05377986638839366,0.05838815789473684,0.0,0.0,0.0
2499810,26010,0.0,1,0.02405077468940349,0.02501302761855133,0.0,0.0,0.0
2499822,26010,0.0,5,0.01831997419892734,0.018636586562040217,0.0,0.0,0.0
2499850,26010,0.0,2,0.5344174303257806,0.4489051094890511,0.0,0.0,0.0
2499860,26010,0.0,2,0.023878471137613773,0.02501302761855133,0.0,0.0,0.0
2499875,26010,0.0,3,0.04041146063561558,0.03642987249544627,0.0,0.0,0.0
2499882,26010,0.0,5,0.695338230067851,0.5300668151447661,0.0,0.0,0.0
2499890,26010,0.4,2,0.020548825112474273,0.02501302761855133,0.0,0.1731158868350315,0.0
2499960,26010,0.0,4,0.05205140276692326,0.05325443786982249,0.0,0.0,0.0
2499977,26010,0.0,4,0.25072073830954084,0.19444444444444445,0.0,0.0,0.0
2499721,14748,0.0,5,0.07348450543993269,0.0688298918387414,0.0,0.0,0.0
2499737,14748,0.0,2,0.011393932856372036,0.018636586562040217,0.0,0.0,0.0
2499740,14748,0.0,4,0.08944442894363429,0.07472527472527474,0.0,0.0,0.0
2499753,14748,0.0,5,0.2523885822232287,0.19444444444444445,0.0,0.0,0.0
2499776,14748,0.0,5,0.019885256201193403,0.02501302761855133,0.0,0.0,0.0
2499781,14748,0.0,2,0.021102173430514754,0.02501302761855133,0.0,0.0,0.0
2499799,14748,0.0,4,0.1190854354305461,0.103397341211226,0.0,0.0,0.0
2499809,14748,0.0,2,0.049146480759453076,0.05325443786982249,0.0,0.0,0.0
2499819,14748,0.0,4,0.016516355542831124,0.018636586562040217,0.0,0.0,0.0
2499855,14748,0.0,4,0.021386677783584655,0.02501302761855133,0.0,0.0,0.0
2499862,14748,0.0,4,0.1086534736536451,0.103397341211226,0.0,0.0,0.0
2499880,14748,0.0,3,0.01740761683327189,0.018636586562040217,0.0,0.0,0.0
2499902,14748,0.0,5,0.029722324649453274,0.03195739014647137,0.0,0.0,0.0
2499910,14748,0.3,3,0.8275588405588937,0.7017994858611826,0.0,0.23409182855505525,0.23409182855505525
2499920,14748,0.0,2,0.02076354531339923,0.02501302761855133,0.0,0.0,0.0
2499940,14748,0.0,5,0.027667045559290674,0.03195739014647137,0.0,0.0,0.0
2499950,14748,0.0,1,0.047557413813753106,0.05325443786982249,0.0,0.0,0.0
2499962,14748,0.0,4,0.08169857248694208,0.0688298918387414,0.0,0.0,0.0
2499753,22889,0.0,5,0.011265132214231236,0.014678899082568806,0.0,0.0,0.0
2499791,22889,0.0,4,0.10576948828628918,0.103397341211226,0.0,0.0,0.0
2499799,22889,0.0,4,0.24843873757580082,0.19444444444444445,0.0,0.0,0.0
2499809,22889,0.0,2,0.705136688590823,0.546875,0.0,0.0,0.0
2499819,22889,0.0,4,0.455366005069847,0.33078880407124683,0.0,0.0,0.0
2499838,22889,0.0,4,0.19644123722460244,0.1576158940397351,0.0,0.0,0.0
2499842,22889,0.4,4,0.6665296482987757,0.5300668151447661,0.0,0.17933539008572436,0.17933539008572436
2499855,22889,0.0,4,0.10936997526896071,0.103397341211226,0.0,0.0,0.0
2499878,22889,0.2,3,0.9559151684841948,0.9032258064516129,0.0,0.12442009355576152,0.12442009355576152
2499892,22889,0.0,4,0.010858106462670124,0.014678899082568806,0.0,0.0,0.0
2499902,22889,0.0,5,0.051890382999670616,0.05325443786982249,0.0,0.0,0.0
2499920,22889,0.1,2,0.07628454796774062,0.0688298918387414,0.0,0.16248567439897355,0.0
2499929,22889,0.3,2,0.8457670594095822,0.7303370786516854,0.0,0.26320502963342424,0.26320502963342424
2499950,22889,0.0,1,0.017146990105681468,0.018636586562040217,0.0,0.0,0.0
2499962,22889,0.1,4,0.7914035080505119,0.6433566433566433,0.0,0.16434595050141115,0.16434595050141115
