row_id,xAG
227,0.2819813737639778
228,0.0263451763437189
229,0.026537172679421434
230,0.17606412659149817
231,0.18372325119358898
232,0.1653777517958145
233,0.045175566869717146
234,0.2799857018886599
235,0.23624345625950127
236,0.3060509564199548
237,0.09036535882919552
238,0.1254821857501455
239,0.23331412217470637
240,0.2645137688647541
241,0.14896050878465783
242,0.11143423019840507
243,0.0694351207684074
244,0.22615424166326903
245,0.09066398123653806
246,0.15324642343728945
247,0.09544879533866073
248,0.10751350531753047
249,0.02088749416006803
250,0.02105641080176804
251,0.07426736349795221
252,0.03796766448368719
253,0.01885568286358471
254,0.03330637323373388
255,0.03489712531175931
256,0.019478219611983
257,0.18090455999171307
258,0.02791095992608459
259,0.05226959544372062
260,0.04521915115984132
261,0.03530346971552693
262,0.09102188770278971
263,0.027168622875076064
264,0.6698423865343979
265,0.16675342520100664
266,0.11101107469033117
267,0.3065026799483047
268,0.15891627125969288
269,0.08330977699827691
270,0.29867271965789527
271,0.3554257217428032
272,0.2057754396834279
273,0.0404879581387668
274,0.08501358640817439
275,0.038601113585884056
276,0.0947886548292167
277,0.09429395300619138
278,0.04253745313148957
279,0.10037066108123108
280,0.13797678243717135
281,0.036557458023799935
282,0.2449886282780707
283,0.15177033944959176
284,0.15294404325290906
285,0.029912841787809154
286,0.13076885037750313
287,0.03564945328908252
288,0.22412876416066552
289,0.02457978307379815
290,0.05504838276832469
291,0.13317867796560098
292,0.007094714489202012
293,0.019881618525287404
294,0.009062280531219408
295,0.018367869585395064
296,0.01713370463500504
297,0.04645743023945825
298,0.021729527708611505
299,0.06108373652431023
300,0.01578552749030229
301,0.04082702233981648
302,0.22857362376774704
303,0.04498916835922638
304,0.05219028378860875
305,0.07338748990266393
306,0.2101598287829845
307,0.08164139153798516
308,0.1612051915020154
309,0.011317580850189381
310,0.19596857531632927
311,0.15069636094901145
312,0.1782479702442682
313,0.10040740868368715
314,0.10413455571147602
315,0.061234588964870246
316,0.29181249525173303
317,0.02475823495042937
318,0.008563169347386547
319,0.016503393963951993
320,0.016073558262712402
321,0.048505408048391215
322,0.024835845535004498
323,0.042106561916245885
324,0.04145065731616357
325,0.061915324967602325
326,0.0340625389275025
327,0.033044508790635294
328,0.04158712618466759
329,0.031596492348384506
330,0.04251174367942768
331,0.2516819482981787
332,0.05026578927082692
333,0.11786775742209787
334,0.3105131880278437
335,0.09238532448278185
336,0.08068232934105132
337,0.09370208672374886
338,0.09893236007191276
339,0.13954579387177965
340,0.12457354291568272
341,0.017963904617973404
342,0.133512412708885
343,0.09374130817611834
344,0.03945795691724852
345,0.0387247957563156
346,0.02198813343529299
347,0.01500755004147846
348,0.09876340034513129
349,0.14022054246663365
350,0.050913606356376775
351,0.05549280509051338
352,0.03587775846207317
353,0.6568908128187662
354,0.05377981595055794
355,0.04107161183088304
356,0.0668995928542746
357,0.17816890874046795
358,0.22017211371386636
359,0.09914979006195711
360,0.038388147918483946
361,0.06072227975433213
362,0.3145346741701466
363,0.15050042858439475
364,0.21926724158254324
365,0.07702384672569156
366,0.06643926044514914
367,0.3521713320057718
368,0.18643961799511236
369,0.11318026947394144
370,0.24640394172085936
371,0.2926654781976179
372,0.2649513593974137
373,0.15750385194355457
374,0.2149264749579603
375,0.17875279928959945
376,0.24411038996573492
377,0.2004241584902985
378,0.3731391699253378
379,0.24101131090618222
380,0.11696003298711166
381,0.3003694296884991
382,0.005040946643900026
383,0.08293028096677103
384,0.015861053996751088
385,0.010652380082791691
386,0.03838096557377786
387,0.6898382433540644
388,0.04489896259538591
389,0.03518402279063028
390,0.062249189360641916
391,0.02498982097032129
392,0.02364160271598008
393,0.08162145140593752
394,0.02348475793912562
395,0.032709129167046096
396,0.09293120986548337
397,0.00924103622867076
398,0.04776141709335706
399,0.021324762770941183
400,0.015254746476823492
401,0.017072532769663442
402,0.04081801087288136
403,0.06569382875274864
404,0.0716610837364692
405,0.07551949870989447
406,0.03271986796535299
407,0.008178480533946576
408,0.15306315024383696
409,0.011258378909062514
410,0.12138023504127582
411,0.012075260667555059
412,0.12085359327507589
413,0.013300183325487089
414,0.09888985420410035
415,0.02749098310163459
416,0.11772714639733795
417,0.019990896727153692
418,0.06898605470298226
419,0.42125396169994755
420,0.01043403719710242
421,0.09862503604563849
422,0.09304845642053969
423,0.037452895214509105
424,0.018770604981571737
425,0.011762728796471318
426,0.013740086536962272
427,0.028109010549190825
428,0.014740452924894199
429,0.018815153758205187
430,0.009467465365476858
431,0.015335474125161666
432,0.03240357627212977
433,0.009340072010075202
434,0.01801179331074305
435,0.20743562719789338
436,0.11944037606167351
437,0.18940439873669274
438,0.40202157164321706
439,0.11067767048717306
440,0.22304402966134743
441,0.014590637664051748
442,0.08640568576045445
443,0.1384107652229759
444,0.0331408510750375
445,0.027424245426491602
446,0.018418723754402712
447,0.013013084501247328
448,0.11122812683757405
449,0.09358041472179142
450,0.3037187138412197
451,0.08585802460185267
452,0.0751955373941007
453,0.05029176031604565
454,0.006667039996257363
455,0.5100937530030494
456,0.23261429543658063
457,0.2687813264327644
458,0.03868761823461503
459,0.009059762210837704
460,0.1844748122120827
461,0.11325311306956015
462,0.07140046093643426
463,0.2293836875184683
464,0.023035017236690672
465,0.031795407838125844
466,0.24104168141020793
467,0.1317126670597083
468,0.13004235666189365
469,0.37662600479395614
470,0.10411205513606153
471,0.21740885867432336
472,0.13508877917093193
473,0.12589858277044383
474,0.03870868542073107
475,0.0741298312559998
476,0.03942243130329546
477,0.0221390028443711
478,0.09137715214101316
479,0.22613746899957943
480,0.1977024134060977
481,0.28134622264360465
482,0.20038710872301094
483,0.1545724335917755
484,0.02272145854461577
485,0.03280376783040567
486,0.08014705159592951
487,0.048369431383712025
488,0.03103311252396084
489,0.01883160347157355
490,0.08294215071160072
491,0.04868205664790917
492,0.02461878892210635
493,0.01980534182356703
494,0.019385578827904548
495,0.019281307571517088
496,0.022293058379031616
497,0.12445919967719699
498,0.038633427773632684
499,0.022913108759316052
500,0.02135535601824795
501,0.09574839416986039
502,0.0387360424258517
503,0.11714633345105316
504,0.05313450638193707
505,0.06748667587353972
506,0.04184417940457662
507,0.022087877649323125
508,0.22009391181482904
509,0.026685852009594814
510,0.034430439204567634
511,0.09029583805009148
512,0.25574271663281767
513,0.14420688211818627
514,0.008335544868454893
515,0.08614454711266964
516,0.09659941103232861
517,0.022740936086340792
518,0.0061887655108840344
519,0.09505336840519757
520,0.022605069156496575
521,0.08854307738434083
522,0.03575913614586734
523,0.1500222415573918
524,0.15386855523153004
525,0.02039457380951637
526,0.05471611281019693
527,0.024763460789690484
528,0.16679567836702228
529,0.13017211902535628
530,0.10285546715575938
531,0.028285329089020414
532,0.02306889094868484
533,0.018222972150161464
534,0.021501975894736944
535,0.023031926347779945
536,0.19379264904842394
537,0.023084028559710472
538,0.028330614024953474
539,0.035273826464717065
540,0.024888507174394982
541,0.025910617126896775
542,0.03301226627184522
543,0.02609170564433819
544,0.02258311368267748
545,0.026959211253547426
546,0.035921390117554644
547,0.021282356117887678
548,0.0640643021112865
549,0.13322781653780527
550,0.20768355133774707
551,0.05360424900628154
552,0.038136962968453494
553,0.06001095000013184
554,0.049312542316843365
555,0.15596167523405075
556,0.05954262485497343
557,0.10120601329370328
558,0.17608164790859987
559,0.17269616349474673
560,0.016110681288986423
561,0.019612419720294354
562,0.05052623628955129
563,0.06899244566204477
564,0.18203076242637117
565,0.0371707814517535
566,0.14660747355378917
567,0.09204540832430066
568,0.1143343596047367
569,0.29985219849948724
570,0.030339691464286077
571,0.2282330562160421
572,0.2865615442939252
573,0.36726772826874743
574,0.17606243455168202
575,0.15346664456643785
576,0.29638299434625004
577,0.20343255064576224
578,0.15489318306613342
579,0.1368576148381098
580,0.2318211378358388
581,0.3769309766857701
582,0.08538842195947294
583,0.19506026304592178
584,0.3351994800015767
585,0.2694632842670318
586,0.17169129569085337
587,0.22590436241469705
588,0.15497414927693814
589,0.07959647491449591
590,0.025811559380546353
591,0.10451137282051379
592,0.02724990644537237
593,0.09099685201128675
594,0.038612690110224814
595,0.09046886802968776
596,0.08782396150357129
597,0.08837869009613636
598,0.0728146300587427
599,0.07558295058308244
600,0.02321272203075031
601,0.020330461042892874
602,0.019936804751008834
603,0.04924165299346155
604,0.0340617636934862
605,0.0655043852756875
606,0.10541164185015794
607,0.12816862033648463
608,0.07151622065292759
609,0.06780587392244788
610,0.060975660984089575
611,0.003434378481159086
612,0.0608093631711442
613,0.018036803517846724
614,0.14701999081334408
615,0.1341984586289904
616,0.17321819664320937
617,0.01918462411444418
618,0.018921827801032395
619,0.019800362296688908
620,0.021445148544829228
621,0.017879730035247933
622,0.08206106206307202
623,0.25303149119248264
624,0.4488075389002422
625,0.40658349771215013
626,0.19950728666540113
627,0.02786003823618638
628,0.045333976136135865
629,0.1732478169850085
630,0.042641755086634925
631,0.22228771834691632
632,0.09754885842123207
633,0.036684594560949614
634,0.02288449230781953
635,0.21078806213954815
636,0.2992399067485546
637,0.14774133730137443
638,0.09803207296872135
639,0.05956195554616715
640,0.05093610661179496
641,0.03479176803255865
642,0.17787890725746347
643,0.050008438534696935
644,0.0441369807463447
645,0.034500263545433854
646,0.058123191646841106
647,0.027973550186869933
648,0.040292733640679215
649,0.029690111967900293
650,0.03158259835766572
651,0.1444702067334497
652,0.026785485332690387
653,0.021857614360003046
654,0.026873943819546366
655,0.02990512706752904
656,0.05833136823961779
657,0.13942102044917107
658,0.07012958942391256
659,0.03606813142977971
660,0.03465818006822222
661,0.24525927195640174
662,0.24336663549707171
663,0.02672038218238728
664,0.3244742813281833
665,0.026757269190924863
666,0.1893793887286759
667,0.13571039750744937
668,0.25755114414083013
669,0.21680262757731647
670,0.14423079155793012
671,0.02800928610343838
672,0.4034044224672493
673,0.07870865949396938
674,0.02184520050739642
675,0.03863606625322779
676,0.08733091535491286
677,0.07689960507982364
678,0.030885620030435115
679,0.03699425593235667
680,0.027598395453289987
681,0.21755318617125885
682,0.0836822970354637
683,0.10978297724972903
684,0.049954597918332816
685,0.042041309765979626
686,0.1515644592749506
687,0.0798635641609702
688,0.03121128236107922
689,0.11054577003242835
690,0.09535971412172886
691,0.03782398369841144
692,0.03308152008584247
693,0.031734982038480575
694,0.16270723884437716
695,0.029449867011814033
696,0.029396724044210457
697,0.1578906292546919
698,0.18169345658418068
699,0.17397950828144906
700,0.190570339441679
701,0.07235085499304716
702,0.03470733270243481
703,0.16787431802983638
704,0.044617906985183906
705,0.14707313424236612
706,0.025847783473614924
707,0.038835537366754457
708,0.02562281941798808
709,0.04359049450064355
710,0.023116826842267256
711,0.09236407401773844
712,0.02284638230181719
713,0.028199583614308653
714,0.027358219545833458
715,0.03291362642572581
716,0.03508303065102081
717,0.028340306063895065
718,0.02845333668237101
719,0.049388503439971906
720,0.0518370083346625
721,0.25784930062434197
722,0.02296013795867908
723,0.21704625373028125
724,0.038843657618251676
725,0.022510342840796033
726,0.07113514007188389
727,0.031834857487071266
728,0.029627016719077946
729,0.030506808915524666
730,0.15241942700187894
731,0.063116750052287
732,0.5265030431241272
733,0.07615170080666259
734,0.17809602451210846
735,0.08763503202221726
736,0.1482000633061955
737,0.09993528688178292
738,0.02526191214515792
739,0.2095731352900732
740,0.5753195491793115
741,0.20914030298021374
742,0.04457816310023105
743,0.10948638561674387
744,0.029542755648407394
745,0.11143542753395039
746,0.08730824358854815
747,0.11023319152829658
748,0.07810300538047675
749,0.18265821735574184
750,0.03397026059002655
751,0.021100305568135795
752,0.015504371683439497
753,0.10991712284776706
754,0.026355965067575392
755,0.08210584512586189
756,0.012964401575535486
757,0.08133289006394473
758,0.15888190123991608
759,0.033161915626979496
760,0.04024551648594669
761,0.039016691945935114
762,0.09143232343224462
763,0.0841195231859286
764,0.08546005496384901
765,0.05419180766988837
766,0.0511486771645414
767,0.31836245543671676
768,0.020802224075623755
769,0.0264266039076254
770,0.03683274359212325
771,0.060151298494704006
772,0.03686609300646357
773,0.19410753010441606
774,0.022301351257013477
775,0.05772461389671235
776,0.04476695589094251
777,0.09302537657318538
778,0.033615462613325105
779,0.08186272225453216
780,0.00920895642006233
781,0.03191269127566364
782,0.15181274789794308
783,0.027695125177798027
784,0.09692120315331988
785,0.08244773394782542
786,0.02999446550578192
787,0.07797794546063701
788,0.04960375638971834
789,0.20796870608949108
790,0.24949260251899213
791,0.2096582770966947
792,0.25334331218802886
793,0.15358961613657712
794,0.6140307063369643
795,0.25046281332390563
796,0.05287933360188002
797,0.7011933036195048
798,0.13834034584026553
799,0.1731391443023994
800,0.15636336682747695
801,0.1754518789293841
802,0.0509986149021987
803,0.014165952697694866
804,0.021494261767166428
805,0.04114748326228509
806,0.18861877883341815
807,0.07012631784658575
808,0.15211318188224643
809,0.12744185817673478
810,0.11693217345872772
811,0.042542628597788
812,0.1358925850372144
813,0.055889974847475384
814,0.059720348334272644
815,0.023800921301188983
816,0.07429088065129327
817,0.08620041707327575
818,0.031795682803924315
819,0.4352510272350262
820,0.05398596580569599
821,0.07012404592085798
822,0.20629393538671698
823,0.025587758718841128
824,0.013587558326206648
825,0.011556635157645708
826,0.03799157148388614
827,0.2702197792209099
828,0.04305644805706461
829,0.08372966827691261
830,0.037993227950724934
831,0.05944925473953956
832,0.18759776218869373
833,0.4095230654780927
834,0.040583927488762425
835,0.08140334866809279
836,0.08074290061962931
837,0.07738665766837205
838,0.16773970232272928
839,0.15494332222227802
840,0.030925861934986587
841,0.06214311440731533
842,0.04479725988887699
843,0.05075033334200687
844,0.03329012335048173
845,0.5139948272260042
846,0.12332435592640022
847,0.07708221529615175
848,0.05069731778760525
849,0.17204486695633375
850,0.14586803793024555
851,0.22506995161710724
852,0.03608022575889549
853,0.03684026146587018
854,0.36147625616325446
855,0.06315395171116228
856,0.048678746728344637
857,0.21597296490034731
858,0.23401123005489632
859,0.37859766786650983
860,0.16881728578029692
861,0.048455481386620584
862,0.054676830142909624
863,0.7034776941487934
864,0.28363138568668406
865,0.16882213012748876
866,0.3362140888433826
867,0.35278148052839414
868,0.19524761834472085
869,0.11997084071228636
870,0.12197588995757204
871,0.06983891467683288
872,0.04423700691059006
873,0.4306139023512584
874,0.0376744173643431
875,0.04355897154559028
876,0.036487727305465456
877,0.030892222763999118
878,0.025256372724697336
879,0.029522371547253776
880,0.054454972979326666
881,0.09671525841270866
882,0.03170540230626401
883,0.08090343595516984
884,0.07809034084793752
885,0.003384376423077352
886,0.1805872196287796
887,0.24513512257774817
888,0.12800370082517176
889,0.5885171296602156
890,0.2429458548280801
891,0.19286896086884983
892,0.11434625479340149
893,0.1092972464815554
894,0.05364249318208506
895,0.07945201421484344
896,0.09380858699482789
897,0.2123994339586129
898,0.2840801051181042
899,0.06391026164511161
900,0.24646686094714787
901,0.12478336501523063
902,0.2272102772822496
903,0.06941279062536167
904,0.09592779296431303
905,0.26873483481103055
906,0.3378891572656969
907,0.1535028333637843
908,0.20948302461405968
909,0.13311892380771825
910,0.7592243790976543
911,0.12195912535715026
912,0.048913430999043814
913,0.014123941272072291
914,0.11515026626749991
915,0.03299027334577576
916,0.03991112280234291
917,0.02811241496733321
918,0.1653847335263041
919,0.06850752311006927
920,0.029621640750815005
921,0.0428897154187855
922,0.6665919411523721
923,0.08573152803186464
924,0.31036532700790637
925,0.22702054175702868
926,0.12355186723266809
927,0.16174456435228543
928,0.03824784057582675
929,0.10867660331965157
930,0.017930126714336456
931,0.03462097210804512
932,0.04496737372030869
933,0.066585700861882
934,0.041829269294140554
935,0.03700431668585013
936,0.017084015460972206
937,0.029555949430949136
938,0.06322287587727889
939,0.2347061681123216
940,0.028617543670346458
941,0.04174626227462262
942,0.07199716308019194
943,0.07030173561362094
944,0.12211441167709135
945,0.24923116502257472
946,0.08411786060423085
947,0.252514447162212
948,0.14848657044052516
949,0.22477297983334268
950,0.07215253782568881
951,0.045782380237112986
952,0.22233986969443864
953,0.06120507791639823
954,0.2633134582196491
955,0.21550998642261227
956,0.3764228113181306
957,0.2131554589923545
958,0.22061012382139777
959,0.89065811822248
960,0.19674060484355146
961,0.26445475787400535
962,0.3668447131207958
963,0.07336908157713248
964,0.023398579882730048
965,0.13074073665718144
966,0.043029265796201005
967,0.042351724340587996
968,0.04507229980119672
969,0.24818184611930025
970,0.022846931529676807
971,0.39156976305802543
972,0.02239203998808641
973,0.041215416208532855
974,0.042407395522886464
975,0.10802588050149922
976,0.025543365977746656
977,0.04406651720811706
978,0.024020951478368784
979,0.017952557684332866
980,0.044924803949366286
981,0.3041389605963239
982,0.04518747717993769
983,0.032325051522340956
984,0.15097702343484587
985,0.11196060219119436
986,0.6487345670122403
987,0.2640649321714171
988,0.05267181320072704
989,0.1582471595647771
990,0.09603975428546085
991,0.04025053510572331
992,0.09861642839237375
993,0.08881222855576598
994,0.27378939581943795
995,0.34269545009603053
996,0.3189140741384016
997,0.05695655738195445
998,0.09758541588506837
999,0.184351381415418
1000,0.3666911524485434
1001,0.16448055439067344
1002,0.11506493812479143
1003,0.17464068073741557
1004,0.17528072232247888
1005,0.1993770296771537
1006,0.03236584347637029
1007,0.08440462064272332
1008,0.0486536653840115
1009,0.16035608882749477
1010,0.08706495521423153
1011,0.15486788757570122
1012,0.05397994821741149
1013,0.1239853658715308
1014,0.0412894485090916
1015,0.02381170391700755
1016,0.012113745744993392
1017,0.024563606733505494
1018,0.0228388644795399
1019,0.04970050464636727
1020,0.19649472665357032
1021,0.2134010285527195
1022,0.03177277753250739
1023,0.021004789258103854
1024,0.07797433646419959
1025,0.12141899081250179
1026,0.05786645881433042
1027,0.1368615395373043
1028,0.18428988342283928
1029,0.4691029141975423
1030,0.06669564417357011
1031,0.15815006025812947
1032,0.4674597386990567
1033,0.016049708990693825
1034,0.14912866257075674
1035,0.12638784614821444
1036,0.15029455615549314
1037,0.8224617593216674
1038,0.16008384411599277
1039,0.23155522194556472
1040,0.04739586927619005
1041,0.16482226050280863
1042,0.2139334596859537
1043,0.09276782235172595
1044,0.037418730220823475
1045,0.044828941795310474
1046,0.25845412657925826
1047,0.14436993620503674
1048,0.19052801804922015
1049,0.3592370821004779
1050,0.44505861175604244
1051,0.03463127513731008
1052,0.06942077196145385
1053,0.03173266014101595
1054,0.19405720837668078
1055,0.2521280933470419
1056,0.673839335194847
1057,0.12357093823638818
1058,0.10241108477174848
1059,0.03356573111481979
1060,0.03190300609212655
1061,0.042963187704911796
1062,0.07508706391382357
1063,0.04333016667370036
1064,0.03265606649818245
1065,0.026430027319767617
1066,0.1104624736533433
1067,0.14479520554535324
1068,0.19572829203851566
1069,0.2227880263419912
1070,0.026090578519111417
1071,0.3103996538805148
1072,0.11299484296285973
1073,0.6365978589524924
1074,0.04345020042166104
1075,0.07833669366563745
1076,0.036471653902548896
1077,0.020765743957952058
1078,0.07172894722056782
1079,0.10875352434632657
1080,0.18463957774625783
1081,0.26482453151211294
1082,0.1678352185523318
1083,0.22463326922095092
1084,0.35485535398045975
1085,0.293206422213548
1086,0.16120830459253382
1087,0.8503056503084765
1088,0.24958392484554515
1089,0.12101942670062445
1090,0.07194202042363723
1091,0.04104326943979678
1092,0.09206256442847449
1093,0.1801698643008245
1094,0.021266345666810165
1095,0.025866296972878823
1096,0.062350721575312726
1097,0.53338886952064
1098,0.24201393972562052
1099,0.09841170138684505
1100,0.027597631652966893
1101,0.11587622605842621
1102,0.02997341322595449
1103,0.34449848745436606
1104,0.3746217651999476
1105,0.01955690657122206
1106,0.021970529775967734
1107,0.04150788621830155
1108,0.05987199507153369
1109,0.030421930708794134
1110,0.02030794834260894
1111,0.03381935367407779
1112,0.05133979598457547
1113,0.03165327750208539
1114,0.023948126059449907
1115,0.16720857334696315
1116,0.06807090829767712
1117,0.02569324043725087
1118,0.23357952130834053
1119,0.030535379459965387
1120,0.016731542730697338
1121,0.1422505606329445
1122,0.17564402273526322
1123,0.18519341620707677
1124,0.023228416356544594
1125,0.21645233626193772
1126,0.12065219142913897
1127,0.03882734614884525
1128,0.030708093646287817
1129,0.03203318443329222
1130,0.03313616625419401
1131,0.12009330338957877
1132,0.17082953092068487
1133,0.10470673539456696
1134,0.2009255607229111
1135,0.08667144482240119
1136,0.04324816450535161
1137,0.2205247263243482
1138,0.2650333691496501
1139,0.16450257353334669
1140,0.15986954932749003
1141,0.18119188601967967
1142,0.14924237544758495
1143,0.024057308412402327
1144,0.02692320187375661
1145,0.029685632251346624
1146,0.022821124779551373
1147,0.01911142676265845
1148,0.019633857491529606
1149,0.030507734733576455
1150,0.023248994275578586
1151,0.05621219065221173
1152,0.09759745866238123
1153,0.0965776340345
1154,0.05318838379633799
1155,0.016372161204331732
1156,0.09389465457533554
1157,0.10908007133508338
1158,0.1256368503437867
1159,0.054318555895385506
1160,0.17151310176631446
1161,0.13751354992709483
1162,0.1299520858109195
1163,0.0985861204094173
1164,0.21616666362077486
1165,0.12275598832495566
1166,0.026357391440274304
1167,0.02620579249258008
1168,0.03352677015700732
1169,0.10500465837907036
1170,0.14563322284526659
1171,0.09410607755839118
1172,0.03347400589105981
1173,0.0996031989844595
1174,0.08446631363129159
1175,0.019946042087614847
1176,0.04775101015041871
1177,0.04786461258854946
1178,0.022768963013703705
1179,0.0176343949608165
1180,0.15681024937367938
1181,0.08266295795778988
1182,0.12552606153911355
1183,0.14367495492687515
1184,0.10600265629020314
1185,0.1567528970069103
1186,0.1038900817294417
1187,0.1020542781807274
1188,0.04885936514603253
1189,0.07437468468652918
1190,0.19882523835188887
1191,0.030040865605134096
1192,0.037531060450302564
1193,0.019732282964153174
1194,0.026330547446147164
1195,0.02738410435148378
1196,0.05744972976930288
1197,0.13106407652011276
1198,0.2796056424816852
1199,0.037571422387098014
1200,0.08735370787796226
1201,0.07218316702344901
1202,0.15641113053497618
1203,0.04787941294498384
1204,0.18947512958387036
1205,0.03259761360261487
1206,0.20438384491346007
1207,0.0887357798776896
1208,0.06798655177161442
1209,0.016682630124583868
1210,0.025678655469844026
1211,0.038867557789922014
1212,0.017093746799714937
1213,0.08681137040206413
1214,0.09208681576796676
1215,0.012784415258009486
1216,0.03287933076794369
1217,0.1374235198267857
1218,0.0567159776666224
1219,0.07642420385641636
1220,0.1466524029439797
1221,0.10834382859791261
1222,0.1669320566636066
1223,0.12489034258748008
1224,0.10417604433970784
1225,0.13726745677416094
1226,0.09940650279988025
1227,0.2696041338496625
1228,0.274511645262171
1229,0.07495664799963665
1230,0.0945180048710724
1231,0.23063633678246892
1232,0.03824665000706422
1233,0.030211645681252865
1234,0.4588061524030295
1235,0.21779471178662652
1236,0.05152245408746908
1237,0.08015855877800326
1238,0.16151524304911596
1239,0.04251565110923044
1240,0.04776812791004618
1241,0.03069793310904807
1242,0.12382031851758671
1243,0.09667061363731659
1244,0.03203584033642687
1245,0.01780360779015554
1246,0.03551865852398816
1247,0.05639029111193335
1248,0.01792084930892736
1249,0.025437227690708785
