row_id,xAG
180,0.18335209778631098
181,0.11603699951142851
182,0.09112037748801372
183,0.09744097595112552
184,0.2831525479460409
185,0.06819752491446449
186,0.09405421071535912
187,0.12352976471038335
188,0.05183138992495699
189,0.08832727328585022
190,0.1679847510486451
191,0.05755981587110655
192,0.05175362425946389
193,0.4088695314804441
194,0.03064407580539097
195,0.09331578831167073
196,0.11189216370334898
197,0.048178224550475796
198,0.019869922823828105
199,0.017020673613471843
200,0.0021186326195863216
201,0.13520398124073724
202,0.03367031875292466
203,0.03231453997505644
204,0.0422763466761218
205,0.019310141455157408
206,0.17056763501237665
207,0.02438603477177262
208,0.1266561845817755
209,0.13691423559588234
210,0.043797054577540934
211,0.021857304637927864
212,0.12025697738571803
213,0.03676982037212506
214,0.04822979392886252
215,0.17603792149913228
216,0.05654756995461552
217,0.6772309500709681
218,0.08454617546153388
219,0.013654683206939482
220,0.018384785919992985
221,0.013845174381538218
222,0.029630818197795318
223,0.013701470411727146
224,0.01778296993205322
225,0.020318246488325666
226,0.01686872894836631
227,0.2735269159176962
228,0.01712724756368049
229,0.019046043946466522
230,0.15602123225444028
231,0.1636482364516439
232,0.1691899937070423
233,0.03691788853170533
234,0.26627904679049474
235,0.23778843856720233
236,0.2605705336119734
237,0.07773988083826917
238,0.11044145134004194
239,0.21034681536747352
240,0.2611946568797672
241,0.13022042070902465
242,0.09533479067047387
243,0.050503695942591
244,0.1937028311653592
245,0.08027088117197445
246,0.1290449116225661
247,0.0745656747148955
248,0.10305586143892301
249,0.009207289144332583
250,0.02164041934107254
251,0.05892800640789406
252,0.03833087613763065
253,0.014233834126949797
254,0.01913584346250967
255,0.03625784115007302
256,0.0075137827854736385
257,0.15825094350208757
258,0.018571395464905074
259,0.04582631002837022
260,0.03452670068246856
261,0.024716243840560575
262,0.07589484753494086
263,0.013673098482596345
264,0.6542926872394675
265,0.15485264081939554
266,0.10126146061968419
267,0.3877455164112474
268,0.15266510913511297
269,0.07976866349393213
270,0.37749167237691755
271,0.31720904075467427
272,0.2263305815162977
273,0.0362970115791235
274,0.06370401276066799
275,0.036067095651926805
276,0.07950872417022625
277,0.09737710383679862
278,0.029557274603637607
279,0.07984808811141766
280,0.11389245941119705
281,0.025968140713606834
282,0.24908449145377673
283,0.12030935937949161
284,0.11932717882474961
285,0.021071100564773272
286,0.1078696070551727
287,0.018261659576665836
288,0.20386837831619822
289,0.016422080380610486
290,0.038398465755631
291,0.1145695068858229
292,0.012865436744361188
293,0.015031091283102455
294,0.005323067823609259
295,0.01614012277577597
296,0.011243841936452835
297,0.0351821410139555
298,0.00953164829352374
299,0.04159136375435869
300,0.017017341537655294
301,0.03014393420262851
302,0.20479871352141155
303,0.03079553008941495
304,0.04594751097072382
305,0.06634251654375423
306,0.23197270521274252
307,0.07979141355354581
308,0.15570062337974327
309,0.018320311245005657
310,0.22334237106681903
311,0.15767908866151403
312,0.2054067366121441
313,0.11936934873980662
314,0.10692907125477208
315,0.07222320549744941
316,0.29439877511419876
317,0.03862397140081679
318,0.025201250518653816
319,0.027493900453441304
320,0.028590924779689185
321,0.0443888191918037
322,0.020143265972565116
323,0.046898350416192155
324,0.057147974582899
325,0.046826883906506925
326,0.03424651038767469
327,0.0405578788511899
328,0.041545640131831346
329,0.027100466532962914
330,0.06545367240035858
331,0.22826759033940486
332,0.06441906428937896
333,0.11746636734257718
334,0.28422864917788904
335,0.10509760748852871
336,0.086831744159512
337,0.1182036784949432
338,0.1202897688018231
339,0.1540402402619967
340,0.12127355905083345
341,0.023711567486019703
342,0.1565297684983985
343,0.09980596379798432
344,0.037915403766798535
345,0.043004980410271815
346,0.02096775086276816
347,0.019265647303625795
348,0.11264303792626591
349,0.15626195106056234
350,0.0922236068650466
351,0.08003134845934444
352,0.04949248743386354
353,0.4915701236523914
354,0.05884618919677864
355,0.02906335912826965
356,0.08295011659564905
357,0.192053875244692
358,0.22170763491235798
359,0.11558500633694738
360,0.06241701237998447
361,0.08773646036569474
362,0.3501456359038757
363,0.16336525906390556
364,0.19476267169000477
365,0.07360110509075928
366,0.06437285391240556
367,0.35631205056953313
368,0.21698096785556958
369,0.12305743241962877
370,0.24629988016815363
371,0.2774530722473257
372,0.2958567237317321
373,0.1876896951554094
374,0.2707101375766538
375,0.19595199924763984
376,0.23270610158166946
377,0.2170037064986325
378,0.33800772041812116
379,0.24884616753752298
380,0.13852733263754297
381,0.2895280958178995
382,0.0031035662701874938
383,0.09825153924744838
384,0.02583294631229386
385,0.014155696518928286
386,0.044492211979103274
387,0.6358780343058591
388,0.04788197666900146
389,0.036261638747172475
390,0.07490610323198241
391,0.032924285679551364
392,0.0259325805432515
393,0.08793814826432714
394,0.028477741302199298
395,0.02752525679562244
396,0.11514101748782082
397,0.020698043033694734
398,0.05230477438198848
399,0.030653694156607975
400,0.016034743322741154
401,0.021855084802885366
402,0.03618075971840057
403,0.07353861713377165
404,0.08575014623875322
405,0.08364446161041222
406,0.04754803657420839
407,0.023444941504944826
408,0.18710892597806983
409,0.019161938148411925
410,0.14012165115753228
411,0.014205671114507764
412,0.13246698793779632
413,0.022181087431806277
414,0.10387538825780465
415,0.0529761439420387
416,0.140698815317796
417,0.027312767098698724
418,0.08678584515832645
419,0.29725758028950666
420,0.013897915231711268
421,0.09465606263866287
422,0.08904498602920825
423,0.060759893396931317
424,0.02410465810224571
425,0.014706802402328547
426,0.025867772528242405
427,0.042014204396706924
428,0.020472486889344495
429,0.02250235880021089
430,0.0300140566615352
431,0.026097083197890426
432,0.036366807870181664
433,0.01195972992450879
434,0.03244045127994608
435,0.22794523363331934
436,0.14381360993516856
437,0.20074522155005936
438,0.38882247546899235
439,0.12713472615567042
440,0.1995003014936317
441,0.026126018648731625
442,0.08999786762012048
443,0.1255559868939119
444,0.057154066840988414
445,0.03694720991996806
446,0.013584023327573169
447,0.030252696352445683
448,0.12350564018006582
449,0.10706896366587487
450,0.29059375065852255
451,0.10013865457059344
452,0.08401641682217968
453,0.04810546067991711
454,0.0038531773682205393
455,0.4760955776231872
456,0.22543025313871076
457,0.21495337175778864
458,0.032822005780693435
459,0.010957274404691256
460,0.2048872243762847
461,0.1387809787151309
462,0.09083322620681801
463,0.222291122168165
464,0.039306776616230374
465,0.029106899556366823
466,0.21879087726286578
467,0.11375255641021242
468,0.09743646465414633
469,0.31805059305180955
470,0.0852762075028671
471,0.17525240866570996
472,0.11887444150281215
473,0.09034823409603773
474,0.035331678018184265
475,0.06516267202822762
476,0.01028950787988848
477,0.016196487777015243
478,0.09289411452630647
479,0.18793683797087696
480,0.17942768498618142
481,0.22206962012060072
482,0.15352955398684706
483,0.14317363020570556
484,0.017168368716611978
485,0.025109370627908696
486,0.0761636856053067
487,0.046410732874866405
488,0.033086198150180185
489,0.013053751177578454
490,0.0775400158227682
491,0.04256474854635307
492,0.023955666826803106
493,0.012359720268765858
494,0.01964691009790655
495,0.021974371086110483
496,0.01348644793242121
497,0.11925036805567625
498,0.03699111745809294
499,0.013031426860566866
500,0.010207603569638301
501,0.0855922409135634
502,0.030795584154476505
503,0.11240478810464072
504,0.040079425155143546
505,0.04200630110204154
506,0.049662636795493514
507,0.014429091291931942
508,0.17501217677246628
509,0.017365339747108206
510,0.019421762097298356
511,0.0809987090060044
512,0.28047204270220155
513,0.13705394810160484
514,0.014534509972101319
515,0.08278441622360604
516,0.0771109129106572
517,0.027873058614155878
518,0.005607067071400107
519,0.09434612183943247
520,0.02925230179779245
521,0.08028308002314558
522,0.02685462025473724
523,0.14683387800207817
524,0.15767952309315314
525,0.014394804636512413
526,0.040819838324343174
527,0.016919205814767906
528,0.14143416940824338
529,0.11090241612145815
530,0.07918357475315255
531,0.017917687420288597
532,0.019579655634613995
533,0.010366726682206815
534,0.006508330918886266
535,0.008067050351888863
536,0.17921819153291288
537,0.014098785980888727
538,0.03201961209781894
539,0.03904608278983571
540,0.02766379261617736
541,0.02455151421803802
542,0.03688035465135522
543,0.022851405194227452
544,0.014865569638907795
545,0.018028372806370346
546,0.0379214621728602
547,0.014318719344828928
548,0.05295110312831262
549,0.12770814119103774
550,0.19138647718536594
551,0.07251708391865781
552,0.0501272321697753
553,0.04983113991510635
554,0.04860583896252725
555,0.15455636586877994
556,0.038883270565372774
557,0.092523181698703
558,0.196474122820394
559,0.14082392911569583
560,0.014926503564251325
561,0.014719693527026182
562,0.04865677667293112
563,0.04257495864677223
564,0.18503806737173184
565,0.03564453467098061
566,0.12634399905927093
567,0.08275681834195867
568,0.14153216344380384
569,0.2649107831427879
570,0.01316798853163536
571,0.22954727451149276
572,0.2849921603074505
573,0.38446561277949765
574,0.127618609883745
575,0.12968441690497123
576,0.2792856720333232
577,0.17249684898101994
578,0.10683819297550759
579,0.12017493470459545
580,0.23666441749761122
581,0.36300305479917594
582,0.07049643781726568
583,0.19544511879775414
584,0.2702388729445637
585,0.2538483666602922
586,0.15347438065054336
587,0.14517108996313347
588,0.14344389790245524
589,0.05132156699637247
590,0.023633300388062686
591,0.09063221045259592
592,0.02481324337781282
593,0.08273881536232548
594,0.03140729366911523
595,0.07860791475666848
596,0.07583292190359486
597,0.0895644259306588
598,0.05878790860147999
599,0.06606781298619283
600,0.018391927976154205
601,0.01681463163374011
602,0.01837888461277348
603,0.04483497276983917
604,0.04461313287558416
605,0.07323941315582319
606,0.10682795566872222
607,0.14527644377858123
608,0.06089614844697819
609,0.0840087518875741
610,0.07034223887142975
611,0.018234622027132
612,0.07185505051361288
613,0.025728363311439705
614,0.13406008407850833
615,0.14078390274042996
616,0.17221384913818522
617,0.01642135857199039
618,0.013947455000993633
619,0.009304944389929959
620,0.01591784894145357
621,0.01614844861259845
622,0.073935003119433
623,0.21727321866639188
624,0.39500138960529874
625,0.376669492355439
626,0.18031618327939136
627,0.03161352166339149
628,0.035010422547616306
629,0.1430303322431827
630,0.03540332999747975
631,0.19393578426654756
632,0.09110528459085666
633,0.022230437494902052
634,0.012897646280086151
635,0.18994519262790063
636,0.29641206146951665
637,0.13401505448680817
638,0.07716639453472307
639,0.048928122930246655
640,0.03722842873055926
641,0.024448060365631723
642,0.15958638285272247
643,0.02437863930361159
644,0.03781952418156683
645,0.02733451785965603
646,0.056019363104467305
647,0.02489810880800057
648,0.028310723697776402
649,0.02608319069153591
650,0.031098603025153715
651,0.12777711990808338
652,0.013038083489961529
653,0.013519230326819322
654,0.0174609409447145
655,0.01562835772048853
656,0.04499205408243787
657,0.13652045281935096
658,0.06006770034137983
659,0.04081212085983921
660,0.025645002151115256
661,0.2431100781223276
662,0.2353733282777865
663,0.014061404828028281
664,0.2646866811721909
665,0.024695115998371677
666,0.1683855632854209
667,0.11837765435452396
668,0.22007741917012932
669,0.19408975299181003
670,0.14412212440197344
671,0.012636723313064422
672,0.37408375000758326
673,0.0625754011268941
674,0.0021483209607715804
675,0.01606862388492883
676,0.0782344181293979
677,0.06414366531014852
678,0.007969838052772503
679,0.025447293775091598
680,0.008543657417608961
681,0.15500483206737614
682,0.07093703874364757
683,0.0898445981564797
684,0.054746491006229546
685,0.024112517544271704
686,0.10776114560146617
687,0.07189487459018301
688,0.01811772483415309
689,0.11335382936818073
690,0.08503140242248196
691,0.02550457764853944
692,0.02261395414449069
693,0.015719566021588898
694,0.13240959474760194
695,0.020303530185098968
696,0.013591042739237665
697,0.1684022470495072
698,0.15886467570929563
699,0.126332438892094
700,0.15208364257961346
701,0.05064127800752967
702,0.019074822980112226
703,0.1526101941388183
704,0.03294074539387655
705,0.13051123773847367
706,0.0194385945337396
707,0.015034207323344269
708,0.028822205494961197
709,0.04370676219431444
710,0.01155176791923353
711,0.0817578094260164
712,0.012619675392177454
713,0.012829424099656216
714,0.02067364871803385
715,0.01094594068809224
716,0.03134671809142744
717,0.02464051921459274
718,0.015210039344173292
719,0.03850033973632869
720,0.03702734096389386
721,0.2519715716191229
722,0.011799087185006094
723,0.18997484626752295
724,0.027225090623683335
725,0.01722969214662869
726,0.07721825932025386
727,0.02560716435610594
728,0.028486975600130793
729,0.030045237634491344
730,0.16043762536415668
731,0.044508096886499024
732,0.37856051838261917
733,0.058284924526984465
734,0.15562156896281876
735,0.06681042677495093
736,0.13169581512238354
737,0.09347143842219555
738,0.013405110777689067
739,0.20865510475318522
740,0.6176065549099203
741,0.19585270785067205
742,0.037479396032373324
743,0.09193164614349288
744,0.02752699441064658
745,0.08351266669302887
746,0.08159984703703707
747,0.10917252799898838
748,0.06497667055432536
749,0.14124359018513732
750,0.012636686300136417
751,0.0124703732326186
752,0.009226067925369837
753,0.0824422326025298
754,0.014340592314167587
755,0.0709438223023335
756,0.0062979091174377635
757,0.06775154107189858
758,0.12640153272164273
759,0.025320812834259136
760,0.04021103838426219
761,0.035817357079669765
762,0.07561744973601559
763,0.06614831184704281
764,0.07396250035020253
765,0.035929327500613326
766,0.03706705041513322
767,0.28583554841413383
768,0.01548095159749691
769,0.01138000046935848
770,0.020166041758170737
771,0.047591244254764686
772,0.03683221842024394
773,0.15902540261091835
774,0.00962073720043398
775,0.041994186639333776
776,0.021864050361742562
777,0.060029923906422505
778,0.017611785826683754
779,0.07054094069817092
780,0.010566946148356253
781,0.017000315447912664
782,0.1313801690445286
783,0.016481659341694696
784,0.08473954099643033
785,0.06150219596272406
786,0.022950714345313046
787,0.12442407140469983
788,0.054958926266240354
789,0.2334693623076803
790,0.21396845171625278
791,0.2392350281343507
792,0.2751004658735017
793,0.159194761065799
794,0.600858053235766
795,0.23840895980844407
796,0.061579215591198055
797,0.7580584891867921
798,0.12329037797008427
799,0.16535795686903063
800,0.17020614811717116
801,0.1684739524313742
802,0.0380569344183596
803,0.006141770469649251
804,0.020234704138483797
805,0.06447963791899482
806,0.16386108437115837
807,0.06971917447019346
808,0.16741770500836756
809,0.10543352967503207
810,0.14118970958278554
811,0.04147346166021921
812,0.1529658333811646
813,0.05997648208087648
814,0.06316100426758052
815,0.01453623985193074
816,0.0739933283961174
817,0.07718579113742872
818,0.02782419463697113
819,0.3731624025900282
820,0.043545925204563046
821,0.07048530971935285
822,0.18513430376981616
823,0.029662814755433482
824,0.01582584140389658
825,0.01625950849797421
826,0.040495537525734995
827,0.2518813837440901
828,0.021525541597415102
829,0.06782809355724632
830,0.030550241272355134
831,0.049292392876224236
832,0.23542385804351862
833,0.38767250919457835
834,0.04641788897778874
835,0.08609902033746226
836,0.09933609807885765
837,0.047876180275211885
838,0.15438007561365572
839,0.13038653408559245
840,0.020272111653369215
841,0.06076541673749215
842,0.037817481114889494
843,0.038380411889253174
844,0.03220010115816889
845,0.4397820730518506
846,0.11366082707258596
847,0.058478155971834256
848,0.03657776622643051
849,0.12933805121811315
850,0.13359786345132588
851,0.21657535857691948
852,0.025502794924632737
853,0.040523335269144305
854,0.4003870606860069
855,0.06598994202860142
856,0.03600704315885903
857,0.18455438781170835
858,0.21712708950008905
859,0.4166285176902263
860,0.1433757276892928
861,0.0346455091359735
862,0.05297238798569636
863,0.7767595349483016
864,0.2604500253346226
865,0.21883986462082877
866,0.3663351987497383
867,0.2999075042115641
868,0.18245513184351478
869,0.13203358332414245
870,0.16349407302079527
871,0.07144980260238583
872,0.024275589089228135
873,0.45241540071183906
874,0.03444340014258876
875,0.029291458966922895
876,0.03374764900592424
877,0.018260802230171496
878,0.020025014360876354
879,0.04205247910259806
880,0.05424178948547347
881,0.10193946782244029
882,0.02529401688222006
883,0.0728459654619055
884,0.08259482646111635
885,0.004519213380964807
886,0.16042186912185183
887,0.2641454796170249
888,0.17714870680418626
889,0.5550571333120775
890,0.26357406646123316
891,0.23130805735489895
892,0.11876237130269093
893,0.09541530279652585
894,0.06807255205924875
895,0.07367487640900737
896,0.09709852333984509
897,0.24765880628708414
898,0.3288041559258871
899,0.051327681989731755
900,0.25349054766662577
901,0.11962284639307594
902,0.21263018720133575
903,0.04990387876046551
904,0.1057813136536939
905,0.31179993702459186
906,0.3376620702602783
907,0.14212177871032158
908,0.20340200260103186
909,0.11949357324745408
910,0.7476800213197263
911,0.12040774480990787
912,0.04539527043307251
913,0.006749471284824199
914,0.13023484860822268
915,0.040054868145386134
916,0.0145688101104109
917,0.009570304806656165
918,0.1960576959480546
919,0.053478112239559894
920,0.016960212024918694
921,0.04790293378444769
922,0.6213269380981423
923,0.10136687224260153
924,0.3217355429997881
925,0.20196158435579825
926,0.09522761951353698
927,0.17175830316241142
928,0.028508205884202283
929,0.1228524767634867
930,0.013623103698055136
931,0.04662019943303092
932,0.033641532766603144
933,0.07165819080179543
934,0.03800282347129858
935,0.024912923463365863
936,0.0023635189297997374
937,0.024469855872743352
938,0.063862782728424
939,0.2164633935124186
940,0.02637661637517476
941,0.032635060955878946
942,0.0678586683433746
943,0.0791100297665236
944,0.13436645486889143
945,0.25892787893904323
946,0.08144047786997782
947,0.2812824165477198
948,0.18503478365910164
949,0.2502022268788429
950,0.08273158829203739
951,0.07129995418316792
952,0.25260367094039843
953,0.07500842000642752
954,0.26882786551185656
955,0.23759754865222388
956,0.3702245094533889
957,0.24158903411650157
958,0.289962187558267
959,0.8516476100460971
960,0.22253985350359165
961,0.27650901873022615
962,0.3593111723140962
963,0.08346031290744203
964,0.021509891168792067
965,0.1421167739421976
966,0.03483114086237586
967,0.039089326438204924
968,0.02778767779543427
969,0.18439539793072612
970,0.018953266246568054
971,0.39007780686886895
972,0.016142810981839346
973,0.03727266970701194
974,0.02717182657965367
975,0.1098142927675014
976,0.025595567780324322
977,0.030307168049914502
978,0.01997219921818375
979,0.013074757524652727
980,0.03953872585198027
981,0.23374721646156932
982,0.042876729972796436
983,0.030537603515142214
984,0.14670381640191177
985,0.12316429940284113
986,0.5492481729247803
987,0.22043917113908465
988,0.0386457757525548
989,0.14322193449681134
990,0.09985067299622134
991,0.037365886490689205
992,0.08422917904559485
993,0.08761556999902019
994,0.2549943503711122
995,0.41065738773359384
996,0.27420059474648006
997,0.04422462586538517
998,0.10944711808067921
999,0.1465656033032409
1000,0.33595669867361816
1001,0.12542183556998027
1002,0.10430342721770386
1003,0.17217699697508881
1004,0.14474688404990066
1005,0.2327166883265418
1006,0.01855242843846732
1007,0.08355138019490269
1008,0.04715335712851257
1009,0.1388248866839298
1010,0.07439965093779334
1011,0.14929578629635598
1012,0.046692694350485245
1013,0.10378535186109289
1014,0.03652472701215021
1015,0.009193417242461055
1016,0.00670817394974261
1017,0.02163616859217469
1018,0.028702842911768823
1019,0.03572321120528328
1020,0.1951417872846049
1021,0.20891602711893337
1022,0.025705583775140362
1023,0.018577298730607632
1024,0.052338998084166775
1025,0.10021392739297877
1026,0.046955849823467656
1027,0.1302176344333085
1028,0.15846632145828393
1029,0.4035890296237771
1030,0.06296547717872324
1031,0.13986314546197373
1032,0.4118322242738517
1033,0.015620064231784771
1034,0.14654993866498306
1035,0.10514516737105985
1036,0.16422792788951363
1037,0.7918980095883437
1038,0.13185683890088712
1039,0.2036553909878318
1040,0.05352830479016428
1041,0.1366933148196466
1042,0.2130662796756508
1043,0.08650513394604725
1044,0.029730592624968633
1045,0.04002547578270793
1046,0.242940586749471
1047,0.1368848450796609
1048,0.20932425735116716
1049,0.3288310114120483
1050,0.4387345511582087
1051,0.021212367240205064
1052,0.055180533336357876
1053,0.030401315945068452
1054,0.1753459740727682
1055,0.22685452446392293
1056,0.5656530163870712
1057,0.12197370251015531
1058,0.0985058088932747
1059,0.02797199093290111
1060,0.018915596940664987
1061,0.03284323458620336
1062,0.05601317480771452
1063,0.01961559003443563
1064,0.02878385918923367
1065,0.023293842693612697
1066,0.10802064917487048
1067,0.13798856015701305
1068,0.20365720413263122
1069,0.19383382887034062
1070,0.03922614082918624
1071,0.25170173862958783
1072,0.11314203956772334
1073,0.5719439200183413
1074,0.04167924199167927
1075,0.061334472338213285
1076,0.03972070936416104
1077,0.017411258414284717
1078,0.05896006211960114
1079,0.10215137145910258
1080,0.16334271903805309
1081,0.19344122098911914
1082,0.1282658899595296
1083,0.20140913681549533
1084,0.3056726420432516
1085,0.2730680389185156
1086,0.1492425693083259
1087,0.8039200696970619
1088,0.18921501670553817
1089,0.11819963454919817
1090,0.05307903626787506
1091,0.02396576660968419
1092,0.08311890503527168
1093,0.14835550176709505
1094,0.01554519702051711
1095,0.027959639633288517
1096,0.04938595558833862
1097,0.49268489854152886
1098,0.22394597388147297
1099,0.09872558738706068
1100,0.029976476569613178
1101,0.0893734469462038
1102,0.027975998499743453
1103,0.3402409983245668
1104,0.33672677758770325
1105,0.01226787397016877
1106,0.02244603952976648
1107,0.03698971012746175
1108,0.04526536533114656
1109,0.02733114506893286
1110,0.019967468069890408
1111,0.037286649592803985
1112,0.021168049639358002
1113,0.024965468143190582
1114,0.024583024429248552
1115,0.17566633783200492
1116,0.04112102276846795
1117,0.020711358516621963
1118,0.22828115356064393
1119,0.03187811042752642
1120,0.011372093793359826
1121,0.14202259744044518
1122,0.15913434161922535
1123,0.16786353670324128
1124,0.018210622882393106
1125,0.20684417583208603
1126,0.11855071966114988
1127,0.02786973935914698
1128,0.033108032819118546
1129,0.02461293412399944
1130,0.02461996636124439
1131,0.10846222016912102
1132,0.17573928355932678
1133,0.08902433465411803
1134,0.20367115812756664
1135,0.06964007354767555
1136,0.0457440418943665
1137,0.23823028841836555
1138,0.29806360028714635
1139,0.15072054081661657
1140,0.1612960982064484
1141,0.19250274200209805
1142,0.13560000115322082
1143,0.02849238027869744
1144,0.02548258050119447
1145,0.024824740097346996
1146,0.02212935183873186
1147,0.01695908279536073
1148,0.010081579349622302
1149,0.0270091161179117
1150,0.016525517776664396
1151,0.05415499704254138
1152,0.0982541766953578
1153,0.08397834455815147
1154,0.05318116637970457
1155,0.004637440118651878
1156,0.09189966161567899
1157,0.09715745842679578
1158,0.09352430274548632
1159,0.050193929505362896
1160,0.1921133632199069
1161,0.11517978812730034
1162,0.10519982956354496
1163,0.09402535573447593
1164,0.19840948396117586
1165,0.13030991025188163
1166,0.014504269903870092
1167,0.016001915657803085
1168,0.02852618633448453
1169,0.10751510900128466
1170,0.14950741986743246
1171,0.07363250358912397
1172,0.02570119325957293
1173,0.08380436795823246
1174,0.046595257334880055
1175,0.01381998734565059
1176,0.04925605554653348
1177,0.04185044532675419
1178,0.01879166808796403
1179,0.016947140950163676
1180,0.1722964592182854
1181,0.08920724291043976
1182,0.12307337931171283
1183,0.14504271016243359
1184,0.11550580993371709
1185,0.15730622661589094
1186,0.096888305209438
1187,0.10322861036372749
1188,0.05249809047268446
1189,0.0756223470491833
1190,0.18085861555814176
1191,0.04557975243425034
1192,0.03017530123500939
1193,0.009006622411659579
1194,0.03133816958368275
1195,0.014421501391781312
1196,0.05670840621938021
1197,0.11753523474625233
1198,0.27223644938507696
1199,0.03146414802075584
1200,0.0623771056969383
1201,0.09471119243874047
1202,0.13528905351822682
1203,0.04254285706749614
1204,0.1686779530838428
1205,0.018658577017695015
1206,0.1991101559918963
1207,0.08412349131915818
1208,0.07749257686685636
1209,0.026474888671962276
1210,0.02602845145221489
1211,0.03723513134553325
1212,0.012252452427654478
1213,0.09334623067200985
1214,0.08635201213103681
1215,0.011916588021736941
1216,0.040818090342443
1217,0.14085899502189447
1218,0.05728036377696723
1219,0.06775471946417183
1220,0.13190832581062525
1221,0.11712884271707871
1222,0.1482902926955181
1223,0.11604213717812467
1224,0.08338681781455955
1225,0.11689365766506636
1226,0.09617939878972492
1227,0.2628037584619681
1228,0.25502555659265785
1229,0.0613644406403992
1230,0.08100105466731103
1231,0.2026658250713988
1232,0.02853813654082642
1233,0.019696701795769316
1234,0.4165598862902111
1235,0.22376688246396167
1236,0.04564224253962892
1237,0.07915502955145165
1238,0.16026991237631094
1239,0.04696553844168884
1240,0.032793263723927595
1241,0.025648797472970095
1242,0.1127425275107973
1243,0.09208981078123556
1244,0.028104878243993974
1245,0.020280567899477717
1246,0.04487721627078456
1247,0.047871132612832365
1248,0.010379718991174744
1249,0.02931770589381244
