row_id,xAG
214,0.04325914248644555
215,0.18163551712499942
216,0.055548163630199904
217,0.6125242288469089
218,0.08854990383690065
219,0.014045877414093452
220,0.020154481808824724
221,0.016729789574157286
222,0.02617389980649186
223,0.016881939376996186
224,0.020631900773117023
225,0.018521564181310908
226,0.015179314276808038
227,0.2674201771419133
228,0.020156669964020962
229,0.019690207997025047
230,0.18160060700850839
231,0.17169708895706925
232,0.16666204986506494
233,0.03298871833150982
234,0.27182633729323424
235,0.2502939931146753
236,0.281230843589332
237,0.0800574731899728
238,0.11817758534260284
239,0.22069392092730425
240,0.26025964166160565
241,0.13543006285995693
242,0.11159941744517676
243,0.0447330027899767
244,0.18496419971869746
245,0.08876865739812184
246,0.13970051141837359
247,0.08031049451500534
248,0.10864233116248848
249,0.010532027998254607
250,0.017306817749498098
251,0.050224714189211095
252,0.03654644272422844
253,0.01517938395164914
254,0.021680206477479542
255,0.03082137288904599
256,0.010379649037742744
257,0.14922125923588855
258,0.02155747929681742
259,0.04218008224342311
260,0.034354598484762924
261,0.026487761930947498
262,0.08197103490023999
263,0.01695484880488185
264,0.6579371221458163
265,0.17110049367858615
266,0.10519584864719062
267,0.38351827680101713
268,0.15927597298886742
269,0.07142594767577298
270,0.3461771344302125
271,0.32476559386429127
272,0.22350423679101938
273,0.03762685778714087
274,0.06754753671700828
275,0.03311041341331643
276,0.08153669161358948
277,0.08718523669765683
278,0.029043823835739564
279,0.08493378425474932
280,0.12388212745127883
281,0.02309839815839074
282,0.22928846119505547
283,0.13353125942780414
284,0.12979009228066266
285,0.02401922899792907
286,0.11957507386901806
287,0.020277061634086522
288,0.21632750046520635
289,0.01782256520031609
290,0.03802634375322338
291,0.11851103248288093
292,0.00859725462106733
293,0.013351268535977161
294,0.006141404333855757
295,0.014677825204974041
296,0.013128171371412757
297,0.029975428620841554
298,0.010912578505848501
299,0.03884047856961549
300,0.014236269434942207
301,0.026238167412793598
302,0.2147052933481709
303,0.032903524664122163
304,0.041190320162401706
305,0.06305213531691527
306,0.2143442448194366
307,0.0705492365908924
308,0.15303160365405236
309,0.012846697175164266
310,0.20198068738366765
311,0.15862713347313423
312,0.2028051341826243
313,0.11382538175717209
314,0.10279473343965137
315,0.06234239916532739
316,0.27690160912878076
317,0.029406870771671513
318,0.016208888787669982
319,0.018001776020498402
320,0.021714748161759872
321,0.04984366964551351
322,0.021019734007966147
323,0.04193186560615987
324,0.04618132898985057
325,0.048112191322710295
326,0.030765484905203592
327,0.035755883346299304
328,0.03947749190225422
329,0.01893621044378951
330,0.05313274930186847
331,0.23318294282139995
332,0.05477540656704209
333,0.11362348052502096
334,0.3055888192508394
335,0.0919961608507816
336,0.0843317052118179
337,0.10878387560520408
338,0.11715825148609181
339,0.1463494116609666
340,0.12479673530562854
341,0.014259910403165117
342,0.14384123019453904
343,0.10039551204530817
344,0.03700032330980656
345,0.03349735331015365
346,0.017448055074716296
347,0.01581462921423695
348,0.10717478741943567
349,0.15431569488244662
350,0.07089696581799593
351,0.06369937806187013
352,0.03571087791421747
353,0.5534519656991026
354,0.0446344554594158
355,0.025310647508764408
356,0.07549659516866307
357,0.19022661770869914
358,0.2165549623123703
359,0.11156683961409244
360,0.05036341037972551
361,0.07375766641576113
362,0.33146211531594005
363,0.14966281925179936
364,0.2035420336019432
365,0.06606888479644726
366,0.06729317550618041
367,0.3611870915424643
368,0.20274646843925126
369,0.12013254377742032
370,0.23922698996938221
371,0.2797687115446823
372,0.27167759507922096
373,0.1602874672754827
374,0.25882934121320017
375,0.17900292836591777
376,0.22726121274926064
377,0.21144519502506431
378,0.3592986081495939
379,0.24121344631014638
380,0.1260140973188959
381,0.2852528583768055
382,0.005922816105508929
383,0.0938049363134866
384,0.026246497264812513
385,0.015206942009536444
386,0.03837694665483232
387,0.6436159511820103
388,0.03816816919809075
389,0.030698967642405893
390,0.06582313876570112
391,0.025675686970114547
392,0.025296372560862604
393,0.08411486664602041
394,0.025246295218572176
395,0.025456813440785583
396,0.10530357333290943
397,0.012734406157062889
398,0.043765323352143844
399,0.02313424683747723
400,0.011146001773861453
401,0.01843814210610571
402,0.038450690038811616
403,0.06673791533752284
404,0.07659988348602086
405,0.07953167897976962
406,0.03752195720539038
407,0.01300329960095373
408,0.1784712082198491
409,0.012584275308290458
410,0.13540568952783125
411,0.010100723701339907
412,0.12983813899451804
413,0.01391010564793083
414,0.09840657813533353
415,0.0378052896151116
416,0.13060227998009216
417,0.0209793066834283
418,0.07859682061198246
419,0.35624754910591705
420,0.009112165955841035
421,0.10078937160186632
422,0.08214543895031758
423,0.04652295193370049
424,0.01965468555304869
425,0.012051814974127193
426,0.018266482463626898
427,0.030276747910505924
428,0.01626497685513143
429,0.01967650801805451
430,0.01965936079660123
431,0.021210958632934155
432,0.0328515817008254
433,0.008568118857202236
434,0.02195517466439247
435,0.21792098888885975
436,0.12740569436853577
437,0.1905361148842723
438,0.4022628040110432
439,0.12192837414746824
440,0.2123406963305613
441,0.018554965442912418
442,0.07645973533254505
443,0.12684389671932836
444,0.04757677576116161
445,0.023582178828788155
446,0.01442671616312589
447,0.018526474792236798
448,0.12443992395757944
449,0.08944857793032236
450,0.30411170556204903
451,0.09454591379085601
452,0.0797816296891696
453,0.045402586793825035
454,0.002964070747221091
455,0.49687329584888984
456,0.21484073084544003
457,0.21357499707534577
458,0.029306760803548437
459,0.008531583834827525
460,0.19950325869375019
461,0.12663562278322393
462,0.08301187445933442
463,0.21619786209452765
464,0.026019798051971466
465,0.031357802015657465
466,0.23370391695428244
467,0.11373492953482638
468,0.10178723540499049
469,0.355273880805037
470,0.0897789793230027
471,0.18993639538672213
472,0.1243639476211713
473,0.10082552984326695
474,0.03635657192699007
475,0.0669699745141559
476,0.014474717294688588
477,0.01867595269647196
478,0.08992133874148947
479,0.19700016737860765
480,0.17293663583753394
481,0.22854486500680096
482,0.1664948528184321
483,0.14920274594673644
484,0.018327804362702076
485,0.027201531118495235
486,0.07823034386168845
487,0.045180237991571545
488,0.030559564039735747
489,0.014507115324180565
490,0.07583083725144035
491,0.04242162076868512
492,0.023572384836842687
493,0.016191476991585595
494,0.020285687482369863
495,0.020849770245506265
496,0.0162221595733446
497,0.11568438195028898
498,0.04096867709675339
499,0.01695840363125987
500,0.014187912526335392
501,0.08604418745910031
502,0.03152395452229769
503,0.11641572643046669
504,0.042035674780614304
505,0.04443192654726802
506,0.05030296428542472
507,0.019659784138758803
508,0.18333221454749482
509,0.021776342533083894
510,0.024386797408934704
511,0.08148030751200946
512,0.2803626452763465
513,0.13764392847581491
514,0.008004388238888709
515,0.08462257192702491
516,0.07680274762541339
517,0.02486897488085118
518,0.004174301273028706
519,0.09026908360200867
520,0.022805091575914427
521,0.08218408258527118
522,0.02464539347062239
523,0.14839263921396917
524,0.15134006999287186
525,0.015072626144266394
526,0.04867121575467164
527,0.01907403753846066
528,0.15438554894106432
529,0.12209055461054505
530,0.08905560836006671
531,0.020750141438014937
532,0.019800229274770816
533,0.013348268652811614
534,0.010299865109375188
535,0.012222535040076038
536,0.17872182462837755
537,0.015029570660658645
538,0.030655092944692763
539,0.03662913857608387
540,0.023787448077129278
541,0.025181577664632845
542,0.03636123077705551
543,0.02126447401846924
544,0.017708160910568184
545,0.019914651080108002
546,0.03567777807892389
547,0.01588456263645719
548,0.058932428206627654
549,0.13230348018656332
550,0.20671260091237148
551,0.05832272364411603
552,0.04427425460749233
553,0.05225639468050501
554,0.04513241338622316
555,0.16051933526575504
556,0.04345564157380334
557,0.09189440477061207
558,0.193375306800834
559,0.1449146292136339
560,0.018278266478097285
561,0.015982584076974546
562,0.04631674207907131
563,0.047320584980651774
564,0.1759835747175862
565,0.03425378088842568
566,0.1133039165164634
567,0.09133168957823361
568,0.12975030341750118
569,0.2847213454176811
570,0.016917621428056053
571,0.24274080868906972
572,0.2955747804372715
573,0.3878080232485009
574,0.1440894040655585
575,0.13587654940753877
576,0.2880610146571557
577,0.17560663429144735
578,0.11844084541601735
579,0.11815996566539647
580,0.23082316114222634
581,0.39044797573316015
582,0.07610138688819054
583,0.19733380055071337
584,0.2853848528467711
585,0.24895522872109382
586,0.17483521561013557
587,0.16459902850958968
588,0.15598534889100557
589,0.051459851771433515
590,0.023854366384258974
591,0.0818691407938178
592,0.023450249932713135
593,0.08321876035102013
594,0.03288279071324994
595,0.08037074051900635
596,0.07522816881989378
597,0.08629466136108269
598,0.05757999376772693
599,0.06477347805752987
600,0.02277262149348184
601,0.01812083939157682
602,0.01923950060676103
603,0.04466142570979706
604,0.04080837205141624
605,0.06581937479333896
606,0.10270182101877867
607,0.13597470257407218
608,0.050547482339321326
609,0.0752567485693032
610,0.06219449214538267
611,0.010816974468661826
612,0.06334358438957252
613,0.01942910422265603
614,0.12971196735029444
615,0.13433556595963875
616,0.16970581045646987
617,0.01695926423717395
618,0.015232522738717967
619,0.012244097619171255
620,0.01921963897665454
621,0.015751394945695878
622,0.07651193997694451
623,0.2332483840098344
624,0.4146252817509114
625,0.3891743673773894
626,0.18721993765311204
627,0.0333969773104294
628,0.041227687704347114
629,0.15315444972451076
630,0.032448162372056055
631,0.20832230477825675
632,0.09733209554086057
633,0.029290315379670008
634,0.0209085444768704
635,0.19354506518371234
636,0.28900117492489574
637,0.13029262951902407
638,0.08583870055385238
639,0.06871637505165296
640,0.03960088945811505
641,0.024996626475416134
642,0.15710943827916662
643,0.034186362273371684
644,0.03877536252187466
645,0.029378966296725456
646,0.05883886780453232
647,0.029808360462496127
648,0.03665983560235639
649,0.029617764059531114
650,0.03052646412324886
651,0.12757830302233944
652,0.02325581567427914
653,0.0189690430927184
654,0.02258219130567972
655,0.022128493060916722
656,0.05305744514503957
657,0.13771796907608258
658,0.06101812150531523
659,0.04728054569780139
660,0.028043936014608785
661,0.22383894629849396
662,0.24743643251147734
663,0.016935945937589715
664,0.29767247544862074
665,0.027580718337880596
666,0.1691418529448256
667,0.11672142435436156
668,0.23590755681891518
669,0.19095059615778673
670,0.1430950762335565
671,0.020281451252182867
672,0.3773998145375185
673,0.06562709777656446
674,0.01129307773580398
675,0.029906089031268335
676,0.07876947458405047
677,0.07323571870979613
678,0.01582570292967804
679,0.03160800974301239
680,0.015159952341221618
681,0.17297412437847748
682,0.0748755016503391
683,0.09794944372601203
684,0.055156229174477295
685,0.028787014929445194
686,0.12409918875740489
687,0.0733403620916967
688,0.022837712937847122
689,0.10538030417244681
690,0.08389965836504266
691,0.030504051986282078
692,0.026950426017282307
693,0.023972169771737075
694,0.13401819357158617
695,0.02253568478079025
696,0.02059725174909273
697,0.16111668047435657
698,0.1657737741265363
699,0.15692207323044693
700,0.17073379249094264
701,0.05720070561198433
702,0.03033921470976008
703,0.15428156759218814
704,0.03852124372939934
705,0.13297947737529003
706,0.020356853978553247
707,0.023940797064118367
708,0.031256152715594634
709,0.046210792167193065
710,0.02103552428433653
711,0.09221528042136914
712,0.018153135666373298
713,0.018028808415627026
714,0.023612703952672225
715,0.01919127030192405
716,0.033761196618326564
717,0.025601667701550562
718,0.023319595452709403
719,0.04601693749096955
720,0.03567805219644545
721,0.2680370328630497
722,0.015729224607524406
723,0.20490323800559668
724,0.033371211735138864
725,0.02072207077121871
726,0.07875581288627707
727,0.03116881957474788
728,0.032987976472167196
729,0.034620920085133636
730,0.14818036852381924
731,0.04773154660639532
732,0.4403464615208683
733,0.07326588386850286
734,0.15786963587794428
735,0.07330648501027012
736,0.13641168892473818
737,0.09705393552290559
738,0.019095390446236593
739,0.21454408011741427
740,0.5900693948944973
741,0.20391921698598325
742,0.04965439884893423
743,0.09333110722054058
744,0.031208966458761193
745,0.09021138610198084
746,0.080491115670981
747,0.10671930326170344
748,0.07927826634571422
749,0.15004492230752237
750,0.021104219009060458
751,0.01791889169447057
752,0.013646045846511742
753,0.08706811748701387
754,0.02015293958270404
755,0.07414036420257059
756,0.015293754805947059
757,0.06732865978557408
758,0.12553429248174477
759,0.0355920378526664
760,0.041379104075452214
761,0.04369355172810559
762,0.08232823073739043
763,0.08451145502303692
764,0.08016901845540096
765,0.04152172362934414
766,0.042127894691505366
767,0.29406579958569345
768,0.021126053579093633
769,0.019546974168196972
770,0.03345774173634837
771,0.05866845462612365
772,0.041051201134702425
773,0.17488482253267512
774,0.01553097204813968
775,0.037872600799183524
776,0.02882465620420993
777,0.0714626661902971
778,0.02002321650958799
779,0.07122522201121052
780,0.012579951954048457
781,0.02124210228233931
782,0.14423882783984532
783,0.025200393609393315
784,0.08454406811947651
785,0.06792174827489057
786,0.02817941630083902
787,0.10546838963616428
788,0.05222940938958846
789,0.2298589758387742
790,0.2255470819428036
791,0.22085015222564455
792,0.2591409504050549
793,0.15689020063985004
794,0.5814236133116217
795,0.2375477855497011
796,0.0617014566406118
797,0.7289068124935839
798,0.12470581030694577
799,0.15534150278692155
800,0.1618223302585008
801,0.17098029198528533
802,0.04018662855364754
803,0.00867129261374535
804,0.02213373249251342
805,0.05741498928877662
806,0.1486123569555169
807,0.07207305380815923
808,0.154801390830021
809,0.10075479842222479
810,0.12645518614794599
811,0.03720734401856256
812,0.14323217782647094
813,0.05459220359448759
814,0.05860417304671181
815,0.017316247772742453
816,0.06994007292357793
817,0.07019572328682819
818,0.02412832889279779
819,0.3985770529970108
820,0.04496216037730502
821,0.0700676636048518
822,0.18928006216567367
823,0.02776721008830301
824,0.01832841875426765
825,0.017361888406756287
826,0.04008353956828441
827,0.25018769410476666
828,0.04203078846334214
829,0.06744692037432015
830,0.03190926740348171
831,0.04251938504789582
832,0.21423603598112448
833,0.39911036797838084
834,0.044779596893703706
835,0.08192958343460816
836,0.09362457053974527
837,0.051037838816322
838,0.15605246155796065
839,0.13742381606168436
840,0.023091738464950218
841,0.05806729935993058
842,0.03474952246750319
843,0.03998360926878338
844,0.02793996879069297
845,0.4703158640829428
846,0.11480793268354755
847,0.05958418458782127
848,0.0409095313066416
849,0.1350637931124572
850,0.1303734049053758
851,0.21635008944697176
852,0.028516731866452535
853,0.03567905928886135
854,0.3937542336400299
855,0.06504602795446121
856,0.038244940495217386
857,0.16893524721906927
858,0.22180775952280063
859,0.3920538230433578
860,0.14908416472807634
861,0.036347467524184676
862,0.04723658803006916
863,0.731210728210699
864,0.2745782966586465
865,0.1950760443515384
866,0.3470581251091065
867,0.32502500915705196
868,0.19135454924106327
869,0.12152517283856547
870,0.14724506943491605
871,0.0719900993502875
872,0.0303972179517047
873,0.44289874971376497
874,0.033939952241138556
875,0.02593833485858778
876,0.033697250046059696
877,0.02081370402400833
878,0.020535227371680384
879,0.03746458124809091
880,0.05040450762957906
881,0.1083047516247804
882,0.030253604417658002
883,0.07129511890791501
884,0.07327040089371144
885,0.004588850322994614
886,0.15013218748449061
887,0.25274738371704025
888,0.16535580351061369
889,0.5771290304224289
890,0.2516907949258134
891,0.21590797598877748
892,0.11749966828775874
893,0.0975831804316987
894,0.057779116815847464
895,0.0767870041931458
896,0.09929454317008317
897,0.22672859334616935
898,0.31462806810456545
899,0.04958604348861399
900,0.24732016562623882
901,0.11378609473367703
902,0.21715139863035865
903,0.05319200498406011
904,0.09700169795921601
905,0.29805123109878684
906,0.33037623206772637
907,0.13587122905204685
908,0.20467180543663954
909,0.10964308498286236
910,0.7338888691183871
911,0.1099742915503033
912,0.04667377883890821
913,0.009755757114900789
914,0.13048653418076375
915,0.03619713775824168
916,0.032134309686729784
917,0.02161979148856699
918,0.18645980809868246
919,0.05205740159881439
920,0.017193999055027373
921,0.039014711145336764
922,0.6575466297515853
923,0.09893723632739898
924,0.3107074873287249
925,0.20615236768250278
926,0.10553464503408984
927,0.16638992769345184
928,0.02482197306156701
929,0.1144036825850285
930,0.011289485640286308
931,0.042359771422424676
932,0.033575926948935186
933,0.06471351688717442
934,0.03893452771494462
935,0.027062275640919956
936,0.011608707089370833
937,0.031003739905514215
938,0.06696507164512613
939,0.21392441864401068
940,0.02345814534856982
941,0.03556499742507158
942,0.06408045249483396
943,0.06842344088297372
944,0.13006407451827867
945,0.25387729891118654
946,0.06984567160513101
947,0.2737204622364016
948,0.16463300036661524
949,0.2549359109389856
950,0.07637861082351394
951,0.05846622004990183
952,0.23448061878205334
953,0.06786471630957196
954,0.2882671182783644
955,0.2057076530010108
956,0.3748938931798732
957,0.2533760370103729
958,0.27510269908404117
959,0.831106924147518
960,0.21825100096464922
961,0.2791230862074583
962,0.38017910156870827
963,0.07242330628417726
964,0.023205974308184357
965,0.12694074086507226
966,0.04294167844257129
967,0.03542652659796278
968,0.0342469548164054
969,0.2064117759847175
970,0.02013920482908344
971,0.3866856219588556
972,0.020810219240419113
973,0.040871559643330335
974,0.03018588245137209
975,0.10942778349661414
976,0.026468580223760925
977,0.03761207411261705
978,0.020385793716681908
979,0.017479759437853487
980,0.04071836305184476
981,0.2569144981558784
982,0.03979952355836745
983,0.03102790383123443
984,0.14350749738378676
985,0.12127346972560277
986,0.5735472031787903
987,0.23430606866743534
988,0.04161264267916619
989,0.1514231364943432
990,0.09637480068703629
991,0.03723647488986895
992,0.08846043460773659
993,0.07965965524923399
994,0.2699188747512422
995,0.3885808422500634
996,0.29465776340440825
997,0.04192317526479572
998,0.09986670310552145
999,0.16411540324671747
1000,0.3590548119809943
1001,0.14006049144141897
1002,0.10881566923364108
1003,0.17438885334126603
1004,0.15553086884688883
1005,0.21390304130363352
1006,0.021987461794750585
1007,0.07128861171009793
1008,0.044015255647942744
1009,0.13161238035749281
1010,0.06938670343400832
1011,0.1508902663019599
1012,0.042443150524662514
1013,0.1098339526656625
1014,0.032789349314433475
1015,0.013700441718154351
1016,0.007197522201967821
1017,0.02371204046694213
1018,0.030386891416911182
1019,0.03515044059289953
1020,0.20494014795413484
1021,0.21276037375971252
1022,0.02579826171765917
1023,0.019928881317495206
1024,0.05497876555291188
1025,0.10159640335344258
1026,0.05023593628739069
1027,0.12762322138708887
1028,0.16311261861418525
1029,0.44168153660748344
1030,0.05806435287990278
1031,0.13580385583970572
1032,0.4438587492082494
1033,0.01485742725561415
1034,0.15311326720937324
1035,0.10612403402168263
1036,0.154931484918708
1037,0.8012208525066876
1038,0.14029988769566976
1039,0.21332274803314524
1040,0.05292863019166761
1041,0.1390255490957004
1042,0.21188368818804615
1043,0.08216600260168905
1044,0.027225280510056973
1045,0.03861962478832495
1046,0.2499833734267648
1047,0.13249205904445854
1048,0.20802193236843108
1049,0.3499370364992086
1050,0.43781716341202526
1051,0.025100917886669877
1052,0.05734885481322646
1053,0.02431839564698687
1054,0.1754712700408788
1055,0.23826005616901597
1056,0.6114840824964196
1057,0.11965525701618746
1058,0.09615187060170274
1059,0.025455413456138262
1060,0.02887021571318789
1061,0.028680530764858964
1062,0.05490172994534463
1063,0.02679082036463648
1064,0.03189105064374474
1065,0.0247735470247145
1066,0.111096995568887
1067,0.1341477666336273
1068,0.19924918284287002
1069,0.2024909488591583
1070,0.030696397130457395
1071,0.2571187296887777
1072,0.11477431712672742
1073,0.5894676613589696
1074,0.041230145484795824
1075,0.06403674069658907
1076,0.035312263807360425
1077,0.017002306811892288
1078,0.057349076766148845
1079,0.09776344819867443
1080,0.17796820431813415
1081,0.2181844794458243
1082,0.14268558295151523
1083,0.20493925552017717
1084,0.32838200030313125
1085,0.29879233407230965
1086,0.15258734314504208
1087,0.8132919069318923
1088,0.20578502633597312
1089,0.11972288051504647
1090,0.050432392394765796
1091,0.03319638655168766
1092,0.07652302633636282
1093,0.1581264058697289
1094,0.020613624793909373
1095,0.030188663768307207
1096,0.046254681752025226
1097,0.5064777548513655
1098,0.22577656730481582
1099,0.09694434453192767
1100,0.025601620490438213
1101,0.09959132133509316
1102,0.027111238744991793
1103,0.3395949779820642
1104,0.3575403080345674
1105,0.015737043793429977
1106,0.021750943145487624
1107,0.04530352501008095
1108,0.060825243603154194
1109,0.026710840772044303
1110,0.019308449953201207
1111,0.04256299625863722
1112,0.024755518718624796
1113,0.030423498658161432
1114,0.021739191735007286
1115,0.1649305494755418
1116,0.05688979343089974
1117,0.02278004731683482
1118,0.23980458226824536
1119,0.032996139126655374
1120,0.010515105075498587
1121,0.14178633436957633
1122,0.16382283296916478
1123,0.16901558333257843
1124,0.02106382263539566
1125,0.21981085937294986
1126,0.11817880993552393
1127,0.02817643862098743
1128,0.031113030812964293
1129,0.02393373825915074
1130,0.02886972908930082
1131,0.11239775446806337
1132,0.17408927780356354
1133,0.09317175487350135
1134,0.20651361517260675
1135,0.07501674649280911
1136,0.04831814967085481
1137,0.24201416021569944
1138,0.2845722969547669
1139,0.15367041219198566
1140,0.1638282643319064
1141,0.1974296901345931
1142,0.14221630617392006
1143,0.021760768394913702
1144,0.021469644623541794
1145,0.022089133085905703
1146,0.019115102184651088
1147,0.016010633507085453
1148,0.010372765966691044
1149,0.026557236930780992
1150,0.016997497776497027
1151,0.04557164387233284
1152,0.09547517226397498
1153,0.08109912629823526
1154,0.05145318022723083
1155,0.0068114663572340865
1156,0.09142458715844995
1157,0.10002516956960306
1158,0.11477716808761385
1159,0.04859066308504147
1160,0.18199618916341853
1161,0.12044642322540058
1162,0.11450672742149058
1163,0.09378221594091178
1164,0.2017851777484102
1165,0.1257294648484149
1166,0.01471418315654348
1167,0.016203104655609913
1168,0.03017320369283521
1169,0.10263488555937511
1170,0.1442926468365187
1171,0.07964588324695343
1172,0.022637558632268545
1173,0.08164848196169615
1174,0.04915664426919719
1175,0.012883528223375377
1176,0.040719305524806224
1177,0.038208238701986766
1178,0.01949530966923143
1179,0.017244347124576863
1180,0.15758169402994338
1181,0.08519264229233277
1182,0.12010591232713115
1183,0.14337354470707342
1184,0.10727560242371104
1185,0.1459816833319268
1186,0.09621831171508347
1187,0.09893080280244068
1188,0.047822534683621805
1189,0.07170711416011102
1190,0.17962193823074943
1191,0.04168767350600318
1192,0.02813093967717888
1193,0.010867419415054893
1194,0.02529828504525513
1195,0.014833606573640726
1196,0.0607667203691976
1197,0.127022075160934
1198,0.2868277441872558
1199,0.031221208143476425
1200,0.06434051643355625
1201,0.09243787673039763
1202,0.1449884938798081
1203,0.04481955800838035
1204,0.17665032500801175
1205,0.019015651062671356
1206,0.20302035723601686
1207,0.08714678252704247
1208,0.07051926176483195
1209,0.022477624790163245
1210,0.022246223292249394
1211,0.03772664280859259
1212,0.012099321555406169
1213,0.08825772550349248
1214,0.08858251692035024
1215,0.010407227273691488
1216,0.03309288756350719
1217,0.14095554886542325
1218,0.055102700782140496
1219,0.06714517132099838
1220,0.13937361776910834
1221,0.10916393507452915
1222,0.1591423677117682
1223,0.12493421902940716
1224,0.08585869449197035
1225,0.11904265128325385
1226,0.09707370770590745
1227,0.2754150004137391
1228,0.2445193369123608
1229,0.06664646824410442
1230,0.08995852980219964
1231,0.20830591635070997
1232,0.02882315650771051
1233,0.01953697284758256
1234,0.42692680708874386
1235,0.22456984100648245
1236,0.04900104829942198
1237,0.07869858675191792
1238,0.15207559517080232
1239,0.04389768758752987
1240,0.033309756584318395
1241,0.025511241098159446
1242,0.12183368375756842
1243,0.09131689043015517
1244,0.027228097847118354
1245,0.017698086800233277
1246,0.038639286317626934
1247,0.052362653431101705
1248,0.011348449824465031
