row_id,xAG
564,0.17450654839140506
565,0.03703317397275147
566,0.10809583905375464
567,0.09329966440873615
568,0.10564008625679952
569,0.28250881242633125
570,0.0339063326710338
571,0.21884535236244582
572,0.2897763141221388
573,0.40886197838567206
574,0.15636072177149973
575,0.14173896848095915
576,0.2800597826137106
577,0.17575173604257568
578,0.1280567570048348
579,0.11677970389406264
580,0.2194515757926291
581,0.37018652688158077
582,0.08254547586130921
583,0.20327526117824088
584,0.3267939472483622
585,0.24401586879747927
586,0.15953877222948554
587,0.20735769268183113
588,0.15538522028446367
589,0.07195162299044752
590,0.026344492582957194
591,0.07740891024943983
592,0.022652826325690094
593,0.08872645243870378
594,0.03782543114809403
595,0.08871612263104768
596,0.08021786368219803
597,0.10781563376523137
598,0.06535249072386845
599,0.06849017092288287
600,0.027549086754793627
601,0.0216825700742509
602,0.02540611869457501
603,0.044261210440362075
604,0.03187983631613806
605,0.07056974689629766
606,0.10956789336377831
607,0.14052607376316614
608,0.047908196384131845
609,0.07464637417030125
610,0.06856668341580235
611,0.009257484087082985
612,0.07428798909831458
613,0.020231977383882355
614,0.11755274701618346
615,0.13054800267300665
616,0.16810147610206
617,0.025310258155720702
618,0.02057998986099331
619,0.021748554143710297
620,0.02547078693241467
621,0.02075159872037785
622,0.07718913193322732
623,0.23667061510800164
624,0.47501699555307797
625,0.38270136407547073
626,0.18175563315866475
627,0.029014614874171004
628,0.04362196657823747
629,0.1569870991400687
630,0.046166013721842016
631,0.2395468189956871
632,0.10377424793050267
633,0.04065975312932043
634,0.02526458705998552
635,0.19146165038999857
636,0.30808025316176274
637,0.1643451281329551
638,0.09300305349939476
639,0.06378343672653716
640,0.045904637812758636
641,0.03619962727228028
642,0.1816677285790591
643,0.03576361959422218
644,0.04277376305277809
645,0.03656518462966852
646,0.05596911333261928
647,0.03732482944983796
648,0.047424890165910366
649,0.032593373350060115
650,0.0402272408871437
651,0.14687658906458523
652,0.028901788596822357
653,0.03425471063165569
654,0.0367817421679162
655,0.030471523724916374
656,0.05447821226597391
657,0.13791100627979552
658,0.07375373535579743
659,0.04761716085808257
660,0.03857099920483463
661,0.23041301851266502
662,0.25814612160590283
663,0.02475708431711646
664,0.28666612378947215
665,0.03371419786412213
666,0.18265599433690394
667,0.12020293738136559
668,0.24501016230064718
669,0.21770028470996117
670,0.1304407695339964
671,0.030306749326615767
672,0.3597669130990545
673,0.0766768933464238
674,0.02292909202552525
675,0.04007341024077847
676,0.08651468113095408
677,0.08545250830448073
678,0.02366812095282373
679,0.032905584202935004
680,0.029294157072393426
681,0.21170901831435446
682,0.08393877358787946
683,0.10190575689227993
684,0.054207236865659356
685,0.035299106679064905
686,0.14307720122146728
687,0.08375273468955248
688,0.03431310979541364
689,0.10441106554016844
690,0.09114782932016843
691,0.03670542315429683
692,0.034036184311257135
693,0.027030372064470995
694,0.14746945738288353
695,0.03295222597065639
696,0.028413858135753915
697,0.15383244158032433
698,0.18571121273486518
699,0.15250751310266147
700,0.1980411495367308
701,0.07275930338025868
702,0.03980312129324094
703,0.16765329420137398
704,0.04711346042120023
705,0.14032703201953192
706,0.022824566947665933
707,0.03260592822097693
708,0.03682135121983046
709,0.04319321865774667
710,0.033400610165168536
711,0.09327020002371253
712,0.03262636186728531
713,0.033093403680379205
714,0.03349213309554789
715,0.03180704502692248
716,0.0404257083945651
717,0.03299542408294084
718,0.034974082087318545
719,0.04213367645819968
720,0.05520498603833902
721,0.274229410148339
722,0.028884764226793678
723,0.245266782688394
724,0.0421500740031067
725,0.034695901917969806
726,0.08187978625261924
727,0.04420959662815969
728,0.03795986954593912
729,0.03763545004893183
730,0.16858541511464442
731,0.06619229620437185
732,0.47066748564333705
733,0.07691242829151637
734,0.17533102625014607
735,0.08748611421638705
736,0.14239220456928942
737,0.10243072885249291
738,0.028377565333181934
739,0.2243527859638889
740,0.5920770562741369
741,0.20699037016777
742,0.05397075272724622
743,0.11389418550653588
744,0.03807590894305809
745,0.11349405317593549
746,0.0899859161288213
747,0.1093067372173204
748,0.08169238962597013
749,0.16150127058481523
750,0.027432049550471918
751,0.026913181544775563
752,0.01958347451216336
753,0.10739605507754593
754,0.03382078623398757
755,0.07872286663577516
756,0.019563386594210287
757,0.09078739563703667
758,0.12992246385001283
759,0.04279388132192026
760,0.044941304686765424
761,0.03877604384294951
762,0.09258935336735528
763,0.08191136596201927
764,0.10357379829091018
765,0.04929551686035315
766,0.04912685289475152
767,0.3370414071215535
768,0.025865956539005017
769,0.031937417780067305
770,0.044935820973155335
771,0.05882615453649975
772,0.04656621656321722
773,0.19345388035251276
774,0.030547130032461272
775,0.05486230590439022
776,0.03551338953558105
777,0.08999159906243306
778,0.024412682449254312
779,0.08460603834368287
780,0.01685461612230755
781,0.041028578486241495
782,0.16906552504024497
783,0.03270351296189649
784,0.08374875808948613
785,0.07674569208303383
786,0.032134370083906474
787,0.1015243049145646
788,0.057112947864342
789,0.2436455884029831
790,0.21774139583319368
791,0.20272143065582984
792,0.24816859071753367
793,0.18613928304528304
794,0.5886814429554423
795,0.22918315298614675
796,0.060452205033867966
797,0.6621274266297643
798,0.13363845352536466
799,0.16630189314573365
800,0.1483509383480396
801,0.18213848551745315
802,0.05778999294361346
803,0.02064248979958105
804,0.02248949042972758
805,0.04369546110926503
806,0.16801207935318196
807,0.08743230220307961
808,0.13608790772983453
809,0.11672759874363112
810,0.11142201954866338
811,0.036784428515729106
812,0.13897301996428196
813,0.06006180938091544
814,0.06405722156440408
815,0.029912792991907453
816,0.07817443986544904
817,0.07643835480144133
818,0.033910256699906716
819,0.39415248364905525
820,0.05796529327568716
821,0.07644090177959345
822,0.19715575271049718
823,0.030737170868120438
824,0.036766081961699865
825,0.02213172707083825
826,0.04034540165311102
827,0.2709295488722874
828,0.0605129896334532
829,0.0841567621685959
830,0.03658573447002786
831,0.039226922783797254
832,0.19405383295618917
833,0.42188536688522316
834,0.05902275935525817
835,0.0871782164139085
836,0.08707865000888301
837,0.07934059354933637
838,0.178905454141635
839,0.14854907108333268
840,0.027827227870620322
841,0.0649130974650593
842,0.04519335073945773
843,0.05022781480969727
844,0.03761592274293472
845,0.5599832344051471
846,0.10653043621881061
847,0.06392988125844389
848,0.05450204971613912
849,0.13631156290270016
850,0.1393878636125513
851,0.22788504367507412
852,0.04599570684623468
853,0.031203385098553287
854,0.3527425231016514
855,0.06255148922001497
856,0.042527765449289226
857,0.20221540312417927
858,0.21136371244844504
859,0.3868351058582872
860,0.1892698919566722
861,0.0483247934420016
862,0.05206247324126938
863,0.7075594078408501
864,0.3012631441266818
865,0.2007578331277014
866,0.33796098779309425
867,0.3593166801970155
868,0.24261547343373166
869,0.1440491437997625
870,0.13261466176741274
871,0.09090285994550304
872,0.06924547540947851
873,0.39456940814794633
874,0.034433958035922946
875,0.0355695364530355
876,0.036444841813126676
877,0.03005819766190613
878,0.02905406955774047
879,0.02954089448883999
880,0.04870936454990736
881,0.09742931048871868
882,0.028126207257042332
883,0.0787785828600493
884,0.06564148491764026
885,0.010719144651329214
886,0.19192092688061135
887,0.2683763782997791
888,0.14224345006340344
889,0.5890899432420659
890,0.23747055672784084
891,0.18466164257760526
892,0.1420860048257941
893,0.11255076884550168
894,0.048163036875009876
895,0.08849305398662013
896,0.10625176688599983
897,0.1895633391448063
898,0.3421144906143677
899,0.06576661182949041
900,0.2561784781709251
901,0.11210534088691813
902,0.21979811459642468
903,0.06938970392980807
904,0.10747100432382051
905,0.260167309893632
906,0.3006943189558172
907,0.1476600686006619
908,0.2055670761617343
909,0.13249938970138897
910,0.7869464728779316
911,0.12248414731974687
912,0.04802268327652734
913,0.025687966314785596
914,0.1228056006572836
915,0.040572706519041664
916,0.061779573597286204
917,0.039206326876137315
918,0.15966029792426842
919,0.05258064192756623
920,0.027655438107294865
921,0.0337553554458631
922,0.6422689113285411
923,0.08789517685627152
924,0.3422636281668952
925,0.21163493896586355
926,0.11797751928473663
927,0.1847554625675227
928,0.031543817922905955
929,0.11110561026622179
930,0.02229128399020462
931,0.06219658466772182
932,0.05142089501998184
933,0.07627531573032108
934,0.04208726194784279
935,0.03317031867145327
936,0.03213511109368687
937,0.046234402059441876
938,0.06729015465249744
939,0.2553425774929373
940,0.0321069284199873
941,0.036491843122469704
942,0.07057715031164685
943,0.06428840244894952
944,0.12287408914164238
945,0.2508442598633782
946,0.0627813004543749
947,0.24805520787898944
948,0.14057614184705125
949,0.21617220111671054
950,0.06903368710204077
951,0.04790890775488742
952,0.2117921854943262
953,0.06810820791455362
954,0.29913250546407677
955,0.2313092735211138
956,0.40342783453719727
957,0.2428705060308522
958,0.2651479742475851
959,0.8982878426240055
960,0.21830556483157132
961,0.2892753440108072
962,0.3857684467529591
963,0.07196710366155004
964,0.035059912301038616
965,0.12383083037124268
966,0.03398180143433687
967,0.03414719496154685
968,0.042059040492105695
969,0.21919810013493496
970,0.03067382079914992
971,0.4006139080288986
972,0.027639170698437934
973,0.03061832205294471
974,0.03466914531484992
975,0.11526948437368478
976,0.03219660572803408
977,0.04384678742272778
978,0.025919180531744274
979,0.029476008592798506
980,0.04846567347696744
981,0.2857357796861392
982,0.04572295733180018
983,0.03218908806603489
984,0.13180708380832604
985,0.12601539259998207
986,0.5386079355132619
987,0.25102100746902417
988,0.051508337605800376
989,0.17143138704786867
990,0.09147119063738264
991,0.04111629088972517
992,0.08978629490583387
993,0.08979366328145424
994,0.2553695738720089
995,0.3571021829240075
996,0.31908361937372615
997,0.051273039489940664
998,0.09511527656784209
999,0.16758146715953937
1000,0.3894859533627292
1001,0.1554932021683786
1002,0.11757009428892985
1003,0.1584514945919492
1004,0.18989059784982149
1005,0.1906611015077816
1006,0.03126344602104795
1007,0.07019370582310036
1008,0.04606185153151555
1009,0.13441107203570657
1010,0.08217386263058199
1011,0.1401654680771487
1012,0.05023453992924111
1013,0.12123939869320507
1014,0.03348522623964416
1015,0.024796996601313986
1016,0.0172664577598673
1017,0.03365036889678508
1018,0.029898756978272364
1019,0.05189486317383385
1020,0.20752464995990488
1021,0.2028987192065171
1022,0.03323887633230718
1023,0.029431205949232965
1024,0.06998338718965098
1025,0.10907669239301065
1026,0.04976424504367509
1027,0.12299006303580833
1028,0.18237196292342953
1029,0.4484109602015121
1030,0.0649963755279058
1031,0.134559631916404
1032,0.4986057101457465
1033,0.01819821723865284
1034,0.13773566646014548
1035,0.11617469205572556
1036,0.14572199761290117
1037,0.8386596203559764
1038,0.14829283010479777
1039,0.20783015438155603
1040,0.04488101061425471
1041,0.14663117704129197
1042,0.21512911403307455
1043,0.08771055399369848
1044,0.031834126466077056
1045,0.040435161650067664
1046,0.2385770106454143
1047,0.13632197182978337
1048,0.21222546389107444
1049,0.36509022871892116
1050,0.4875795068683275
1051,0.028005534227817375
1052,0.07823655127647186
1053,0.026296710503375405
1054,0.18487441293097545
1055,0.22367012941800635
1056,0.6961295704284521
1057,0.11226415301044373
1058,0.09311898193233335
1059,0.027091092754209786
1060,0.03761557438837762
1061,0.036903315253841856
1062,0.0791618383028492
1063,0.033858736100425134
1064,0.04270479128743726
1065,0.026546339479233096
1066,0.1239213317816616
1067,0.14630030276583963
1068,0.18306671911338418
1069,0.23872712654401554
1070,0.035071829869402035
1071,0.23718011765745017
1072,0.1432671930160211
1073,0.6424318499826853
1074,0.03964602897296089
1075,0.05970636872903201
1076,0.03153467600615246
1077,0.02282401719289836
1078,0.058618904353294754
1079,0.11297448866430725
1080,0.1796026057823249
1081,0.24814685813447712
1082,0.18343210949951505
1083,0.21613450212960392
1084,0.35093481261575166
1085,0.3011269907356259
1086,0.15631363318987773
1087,0.8653967469426174
1088,0.25938159320181553
1089,0.1226924805737116
1090,0.06376476816435658
1091,0.03938718801266536
1092,0.09098459653174426
1093,0.15202779379176468
1094,0.026331621380128758
1095,0.026848712754692583
1096,0.05608673731044503
1097,0.5214270315314093
1098,0.22670069568788248
1099,0.10244593901399979
1100,0.020350292249475516
1101,0.1056112112979408
1102,0.026357633423592007
1103,0.3277267347082264
1104,0.37033989178095844
1105,0.025684442380552723
1106,0.026281182657150987
1107,0.0370321268050651
1108,0.05401634637489307
1109,0.03756955417846453
1110,0.027344747315323003
1111,0.040057132886223736
1112,0.04103350789093039
1113,0.03523257133086128
1114,0.026729825948081112
1115,0.18941029800332887
1116,0.05583357506133256
1117,0.03555596302758629
1118,0.2478085789422484
1119,0.039678395928845395
1120,0.016000122308107892
1121,0.11878769211376211
1122,0.1598083894802483
1123,0.20150909146645007
1124,0.024983623942186974
1125,0.2201438722258868
1126,0.12920615306242125
1127,0.02859760651962138
1128,0.043293157346651956
1129,0.036330507702121845
1130,0.029375811568438697
1131,0.11742915038328525
1132,0.17358937987193257
1133,0.10567764528437348
1134,0.18238765314077723
1135,0.07760332256282508
1136,0.04441293092968529
1137,0.22792724661511235
1138,0.23839293791239874
1139,0.15082695917159794
1140,0.15991233158460727
1141,0.2008190322764759
1142,0.12437483636690862
1143,0.02056209378383897
1144,0.02327496569040687
1145,0.03478145969453699
1146,0.019090771533193045
1147,0.024040692382367
1148,0.016302276192892397
1149,0.029294887047300266
1150,0.02122614650802686
1151,0.06491544052137946
1152,0.09296132550764111
1153,0.08675233613903302
1154,0.05894583292465424
1155,0.024654353395151724
1156,0.09948611379077314
1157,0.10083935843781142
1158,0.11289887254498339
1159,0.05800997399407603
1160,0.20088342319466893
1161,0.12245083854814129
1162,0.1269821806476644
1163,0.10483780409527323
1164,0.2507718195353187
1165,0.1363730751315423
1166,0.0196802843308934
1167,0.018725625223175984
1168,0.03272467722078314
1169,0.1002650519377235
1170,0.15458530491432956
1171,0.10087111161153538
1172,0.03557943765725541
1173,0.0837703391625344
1174,0.07353354649819752
1175,0.019233233618192614
1176,0.03974719076698585
1177,0.04284689669830063
1178,0.023875133741565756
1179,0.020689411543479953
1180,0.149060849924799
1181,0.0831052229493458
1182,0.11431466088582602
1183,0.13036105415053661
1184,0.09977452317287511
1185,0.14123742080702073
1186,0.09687097024728959
1187,0.09167076876374008
1188,0.044302165560079335
1189,0.0714608818222407
1190,0.19644749669094988
1191,0.03268294813983853
1192,0.04320405110154882
1193,0.025743661136070583
1194,0.024045398472649453
1195,0.018044213248653806
1196,0.04662107210053677
1197,0.14315137469059094
1198,0.2881010087402308
1199,0.03306517275289944
1200,0.060744435110649524
1201,0.0762113212684181
1202,0.16808972948998901
1203,0.03940095275579236
1204,0.1783222140629111
1205,0.024484993878506493
1206,0.21519705046711085
1207,0.09055988820443295
1208,0.07142782960327457
1209,0.021686519807847526
1210,0.02510687667349034
1211,0.04207485854045008
1212,0.01895280895903224
1213,0.09641305126259839
1214,0.09102040088720341
1215,0.02101796039801278
1216,0.03479654870530222
1217,0.1381567822396284
1218,0.05149015571975731
1219,0.06969753834130538
1220,0.1505874402631493
1221,0.10757965328427577
1222,0.16802284245173377
1223,0.1358513388263271
1224,0.08315014916187927
1225,0.1352067659609979
1226,0.09412642330992015
1227,0.2817245311058519
1228,0.27264038557287773
1229,0.06753545602094196
1230,0.12004990047785292
1231,0.22506205609446492
1232,0.03569306605999617
1233,0.026642358827956597
1234,0.45659325899210784
1235,0.22713857276720695
1236,0.05785407031591646
1237,0.0655193594855214
1238,0.15151077851081768
1239,0.03693686500480055
1240,0.0329260369139883
1241,0.025924743905722657
1242,0.12599383401983544
1243,0.09089965654862114
1244,0.04599953696709403
1245,0.01916755070444576
1246,0.03204622672675984
1247,0.05729942004260378
1248,0.020790927343680366
