row_id,xAG
194,0.026235456572440245
195,0.061628266546338684
196,0.10775340288082251
197,0.036067751719408445
198,0.02708312079643796
199,0.011894727222628444
200,-0.007156383421251456
201,0.12596642632906
202,0.06003468334506652
203,0.024638132130224522
204,0.03533621926307288
205,0.018447837084070426
206,0.16571638190559967
207,0.022554593620736026
208,0.1230333398586888
209,0.12081047470408411
210,0.04150393783308633
211,0.022802579821147324
212,0.1195474977788239
213,0.037166961150690334
214,0.044435127476974395
215,0.14563701881604144
216,0.05490091342144595
217,0.697954243400152
218,0.07812001142160373
219,0.00799353336010477
220,0.01635594173940741
221,0.011744677004277287
222,0.024773459224462335
223,0.019455239581080953
224,0.016629788951092943
225,0.017673586998806327
226,0.014740987276988068
227,0.2877471914823685
228,0.01734801267975282
229,0.014647036553417326
230,0.1404803519136335
231,0.1543499873931658
232,0.153369468550088
233,0.04045786098979807
234,0.25573286349126345
235,0.25188303281618224
236,0.25259981529469094
237,0.07297244891894034
238,0.10254616572054889
239,0.1915760487517434
240,0.2486675047674997
241,0.10349118366509388
242,0.08563238136514859
243,0.04550713809292209
244,0.19547837103869922
245,0.087067811347774
246,0.13053625615519093
247,0.07078614527786586
248,0.0971059775574413
249,0.0033244186746683667
250,0.012394850362565654
251,0.0531066209641715
252,0.027782649718054355
253,0.012801276421678394
254,0.011807447754276315
255,0.024891277354096596
256,0.003013575718517191
257,0.12680955392391843
258,0.016983465228111706
259,0.03952136409621814
260,0.02146230498692784
261,0.016399179555327447
262,0.06529827909137131
263,0.01445847430935923
264,0.6403305602317908
265,0.1488547358378126
266,0.10096127570287822
267,0.40733683846699104
268,0.13711148587769298
269,0.06688123274440934
270,0.39884786260942995
271,0.31768663024125127
272,0.22733500618129598
273,0.04098768734728163
274,0.056441027798562804
275,0.03394018490270989
276,0.07302687534855007
277,0.09317791467317835
278,0.024514975945302463
279,0.07516978620851053
280,0.11368132097847572
281,0.029024623992367694
282,0.22856699230371508
283,0.10374616497607478
284,0.1476064645044086
285,0.02019348318729622
286,0.10257555381259138
287,0.007701812288174993
288,0.18942384365452475
289,0.013913541998410543
290,0.03995573049536502
291,0.10860486803482744
292,0.009017330491804967
293,0.0040422594360605135
294,-0.0004339943612992227
295,0.014982777100496614
296,0.0016441848748397045
297,0.024064423799746073
298,-0.0006941866611905296
299,0.03607785416316768
300,0.014504194660421646
301,0.0326634127304251
302,0.21407097449444878
303,0.027503283149089217
304,0.040936272971854204
305,0.05436732148984622
306,0.23003488083982768
307,0.06968267631083533
308,0.1675388166157413
309,0.018167999853521515
310,0.20055486491826824
311,0.16630544983452758
312,0.1932254353936826
313,0.14441915980126238
314,0.10545441559098527
315,0.06635401904833427
316,0.28624898885425254
317,0.03263918261851821
318,0.022342180213576097
319,0.022844974920360746
320,0.01810758517167125
321,0.039425216510301904
322,0.018272043857285526
323,0.03516732530573463
324,0.04203573506303285
325,0.034151346347548295
326,0.03632003315733946
327,0.027420399807153596
328,0.022434898037403363
329,0.013562212468748504
330,0.04925685547293051
331,0.22403874199033993
332,0.04727315999804092
333,0.13256433625088665
334,0.26050694693714904
335,0.08549045155618472
336,0.0828012480991822
337,0.10912426186133733
338,0.11712785802351398
339,0.16196760539455482
340,0.1279113048577976
341,0.017582064751052076
342,0.15797987342803438
343,0.07992779378997174
344,0.026519189157082804
345,0.037251662291394136
346,0.01502828737239325
347,0.008739621065085535
348,0.10703837309353385
349,0.1538610579908282
350,0.05149141918338188
351,0.07023090232206541
352,0.059163348175770444
353,0.5078624295762825
354,0.05112574935404816
355,0.038690777644157175
356,0.07315721310193014
357,0.19606965341534194
358,0.21480591125300774
359,0.1270640070699253
360,0.05399214987539996
361,0.08603760403544165
362,0.34906791520538827
363,0.167626411618506
364,0.1851894322687463
365,0.07562092518219168
366,0.07164419716616438
367,0.35191520992069647
368,0.19204238196423473
369,0.11203738000432398
370,0.23961542459076873
371,0.26416317973622366
372,0.28120063953017266
373,0.16773363626336654
374,0.2780881826031894
375,0.20022332787429148
376,0.25361603480374884
377,0.2490338281502642
378,0.33423402387271606
379,0.2421325142708666
380,0.12988331788433172
381,0.28289604427251264
382,-0.0005316835042763564
383,0.09091474447741933
384,0.02237959600025593
385,0.007813951249948593
386,0.034623132957686396
387,0.6953504639083006
388,0.03639340193483356
389,0.02091364407942627
390,0.05280992983517926
391,0.03811577286903374
392,0.011550583123866141
393,0.06783529519389823
394,0.016145550638658215
395,0.02994637043359678
396,0.0844248903746248
397,0.013747892918797553
398,0.03522253904471853
399,0.02976170956774773
400,0.007092384289676793
401,0.01777360011983215
402,0.02645814074839206
403,0.07728532026955838
404,0.07064260288624052
405,0.08546225014513967
406,0.03994066237325578
407,0.025011208016413662
408,0.18164424281918523
409,0.010908066457531607
410,0.13498451239648357
411,0.004122361444538228
412,0.120914591634528
413,0.01722457754028269
414,0.09316382839296125
415,0.043192441453967306
416,0.12376826054638324
417,0.021148677558883843
418,0.07929944284941923
419,0.29670145384669605
420,0.01565203728342362
421,0.08992416164171034
422,0.08888707237330429
423,0.04816874280649447
424,0.0214587355047062
425,0.00819346278237952
426,0.016031489651941844
427,0.03697579033182137
428,0.025844740865501245
429,0.020215665406420634
430,0.014721611378827961
431,0.019285762268490415
432,0.029299880332482053
433,0.009501278717204922
434,0.02634642246260671
435,0.21964218937627317
436,0.14393730806748306
437,0.17447611946683922
438,0.37300383932146824
439,0.11306561114910588
440,0.21054675287458163
441,0.02104771838449033
442,0.06909549329918038
443,0.11300991643145741
444,0.05224847822678442
445,0.04186122197632836
446,0.001168089698009711
447,0.023379525434022892
448,0.10935847727432878
449,0.09235565173472758
450,0.26810490939147064
451,0.09688373819795541
452,0.07992824153000636
453,0.04641720125904508
454,-0.006276800531884294
455,0.5074793567596062
456,0.21836771994150012
457,0.1888707301297325
458,0.03459516084104139
459,0.008776263634045718
460,0.22444430856540548
461,0.1301820514476654
462,0.10775798736887438
463,0.21546790927995965
464,0.0338498181315347
465,0.022147010427953452
466,0.20385868376238633
467,0.13301776840412063
468,0.08815931819213829
469,0.331587080429915
470,0.08049481974979864
471,0.15922248732479172
472,0.1077875481576905
473,0.07731982184983544
474,0.01859241553354404
475,0.06436373539419131
476,0.0029355052629934184
477,0.015308290878143987
478,0.11562086344954536
479,0.1667906867927117
480,0.16654001825627238
481,0.21357805988186815
482,0.13772525214650316
483,0.1470023307280855
484,0.0190658795119935
485,0.025066891208714154
486,0.0771927017474019
487,0.04673720893555724
488,0.0274103761041117
489,0.001889369079554365
490,0.06709693563678584
491,0.03495652377469429
492,0.01736477814066949
493,0.008558901331293615
494,0.009613493447886763
495,0.014746392553133519
496,0.003276520771896396
497,0.10391666380422704
498,0.02886726490906307
499,0.009653868528518293
500,0.004117362785723391
501,0.07796676687445028
502,0.024982950608294932
503,0.11349771244720705
504,0.03819168077353157
505,0.03306105233828056
506,0.023245730043150316
507,0.011268820714150177
508,0.14834970571194128
509,0.026030999190441443
510,0.013184864580725104
511,0.0699865680666253
512,0.23479544044163048
513,0.1531457701758132
514,0.010501133612633405
515,0.08112769822544764
516,0.07631577777392534
517,0.02168202974042211
518,0.0037851846894507747
519,0.0864657905013955
520,0.026936556779864923
521,0.07122904189076898
522,0.03187901950252052
523,0.132934533249988
524,0.13542499773835776
525,0.005839681811271336
526,0.03476460239405089
527,0.008956772421298807
528,0.11920728964648156
529,0.10545154839065701
530,0.06265264856777032
531,0.013765804896702804
532,0.013772206046442206
533,-2.6736295075627096e-05
534,-0.001593186788446202
535,0.0022462757126333528
536,0.1674914086933852
537,0.014426362134963587
538,0.02758945731874489
539,0.028046711184785793
540,0.023762586255906302
541,0.0198473746375486
542,0.02447465044018428
543,0.017038783471069574
544,0.011104873904928887
545,0.009576080177778813
546,0.03520104460630454
547,0.011455550731861292
548,0.05561102540610881
549,0.12986105356612573
550,0.15785600188753973
551,0.06667162431030042
552,0.03466670743133659
553,0.04391282918709488
554,0.0448666568272317
555,0.13310559806617372
556,0.04227279783050081
557,0.08041445512992867
558,0.17979425067098767
559,0.13131250568616284
560,0.009230098893643474
561,0.005715252987474061
562,0.044157957933696354
563,0.045096612601058225
564,0.17117935016233898
565,0.02964322759402804
566,0.0876644780916254
567,0.08230920818339243
568,0.13121083618215004
569,0.25173918137940676
570,0.018880980347301117
571,0.22759570087743292
572,0.28148684747452923
573,0.3622147623015104
574,0.1273061091726741
575,0.1323468256713829
576,0.26627253286417946
577,0.1607677881190384
578,0.10671931542743057
579,0.12097969462577851
580,0.22382563365140595
581,0.3444853392253371
582,0.06340067054733217
583,0.1987939829221327
584,0.25519288901353854
585,0.24108498185226052
586,0.14064779518411794
587,0.14319623183823665
588,0.13600699461472265
589,0.04463694667696383
590,0.018894142446228765
591,0.07235669603079664
592,0.01746768461631092
593,0.08071340465801657
594,0.028054951960048907
595,0.08200995348787878
596,0.06827467215153553
597,0.11482051643401267
598,0.048867913308246344
599,0.04822969237870582
600,0.020151545424009817
601,0.011438974475635641
602,0.014719900011437614
603,0.04510209085761567
604,0.031073853982857707
605,0.06648556400053765
606,0.10844111415246575
607,0.15571538812115038
608,0.05935455745862447
609,0.09046123891674668
610,0.07999186532527686
611,0.01335079358585867
612,0.07170112675516853
613,0.016537980190718
614,0.1360558870041827
615,0.12928486205190987
616,0.17027675618743132
617,0.008619218213086569
618,0.006282390152413468
619,0.0031307165219854024
620,0.007702565143265512
621,0.008298611751800395
622,0.06882804530815961
623,0.21925763416007257
624,0.44478442528895124
625,0.36676926440468893
626,0.15847344799877516
627,0.026601525050871773
628,0.029730415420060732
629,0.13322431402820142
630,0.026391624427853408
631,0.194055252637597
632,0.0811933252233665
633,0.011705084889945356
634,0.004873922068089481
635,0.18156664663043526
636,0.30206809109318444
637,0.15846843611774425
638,0.07029972664635481
639,0.03371727224784901
640,0.029986502931577175
641,0.019190079334526326
642,0.14288982756639546
643,0.020374839390178773
644,0.031162936471355242
645,0.012287277862708385
646,0.03982008184652634
647,0.02624600506716271
648,0.03511461855937421
649,0.01847945321678619
650,0.0295626580690604
651,0.13016152246496349
652,0.009934172676148455
653,0.010109807797630266
654,0.017022476250706332
655,0.0028219888517045295
656,0.03857149597096497
657,0.12496004792153709
658,0.05840754946078244
659,0.034173913207838
660,0.02244108214679722
661,0.2316748935658094
662,0.2567077336562179
663,0.006080480460444801
664,0.23454462714699026
665,0.013887918870327531
666,0.15783672092779516
667,0.11296412815228854
668,0.20955275524224157
669,0.21170462541219287
670,0.12375668179872334
671,0.005626424589342958
672,0.34219459106500094
673,0.0611866535786547
674,-0.006863724261541329
675,0.009404158737642918
676,0.07791082262822185
677,0.05706440372414437
678,0.003039399363677828
679,0.019777479806839377
680,0.012891574798957552
681,0.1412009507437671
682,0.06907690269419496
683,0.08942088486753891
684,0.04487259800770663
685,0.014417728059062806
686,0.0858620159798218
687,0.07535027774103842
688,0.014510713109233738
689,0.10194564994005398
690,0.07911913396343964
691,0.015836169183168096
692,0.013907814735255083
693,0.011077508557836416
694,0.10931956678402804
695,0.01665660149809796
696,0.010743749721951813
697,0.15829386932073702
698,0.16494935690196794
699,0.12386274308087904
700,0.13482819414858854
701,0.040108372768490344
702,0.02342102584805667
703,0.15659216575324944
704,0.02881687646078878
705,0.12771177115475768
706,0.009475409880306877
707,0.012132332773147698
708,0.032096805841585196
709,0.038111636090192046
710,0.007452787549397219
711,0.07937776325001675
712,0.013413371409227336
713,0.014709139418119828
714,0.025712592358050346
715,0.019026204645350674
716,0.028228306639493387
717,0.017456648081992366
718,0.013819604940900882
719,0.03549133447147782
720,0.026127358540675917
721,0.27223618518772086
722,0.009149170630753415
723,0.208247238919817
724,0.028958388866128153
725,0.01903433718599896
726,0.07198622131184838
727,0.028915797403389128
728,0.028856739088557824
729,0.028966615875239833
730,0.16948875505488598
731,0.03612765315220071
732,0.38611400058621503
733,0.049060791112538464
734,0.15954574789776999
735,0.05983508479665995
736,0.11478568715641932
737,0.08139131780107443
738,0.004530144818656896
739,0.21382083153081216
740,0.6030859493686899
741,0.1614356800563571
742,0.045292341215931765
743,0.09529120096405799
744,0.026480908805486297
745,0.07583977744567821
746,0.08011702752549493
747,0.10709474686441395
748,0.06814610128853191
749,0.13949033662101784
750,0.009586469414282955
751,0.006517826354978108
752,-0.002848497747980575
753,0.06020367656758037
754,0.007614913998945437
755,0.06168942937452816
756,0.002741196494653034
757,0.06715814040769694
758,0.11426260005494049
759,0.022956335393673283
760,0.028552665720085996
761,0.028934980348745067
762,0.06317732277238439
763,0.05420519257167833
764,0.1077698532830371
765,0.022005857161029763
766,0.032088079227236305
767,0.30023590387055293
768,0.009584668282941305
769,0.0029042941647184047
770,0.013190364226316009
771,0.05136758740509867
772,0.028744649334508297
773,0.1623992942805636
774,0.001567771264654952
775,0.034659117678384796
776,0.013492927676407522
777,0.05054776463209107
778,0.011361147166616828
779,0.07289169832917926
780,0.0031379508961899005
781,0.01776907459904494
782,0.12738428842477184
783,0.003535814894521511
784,0.06966103459555688
785,0.053327019397138554
786,0.020884070961756956
787,0.10209185337289006
788,0.04627098166159488
789,0.25563005525960836
790,0.1917904119242715
791,0.22039215118923758
792,0.25281548062208364
793,0.16792143652544333
794,0.6362187657816908
795,0.2263483110042671
796,0.07344152634104043
797,0.7150874770315212
798,0.1096882099207124
799,0.16668701097581465
800,0.15159602355323995
801,0.15942176606133673
802,0.02926723243926079
803,0.011714502279983602
804,0.009532114672212417
805,0.05027461289340361
806,0.1608560284163691
807,0.09116915513100213
808,0.14466349024605124
809,0.09400202311195782
810,0.12097217569370997
811,0.03795391151206508
812,0.14053359415972866
813,0.05758747370108472
814,0.05586365539589224
815,0.005240991136740748
816,0.06959009176850785
817,0.08358560086643356
818,0.027960707801893005
819,0.37574642177264955
820,0.027823116585400202
821,0.06311841659777898
822,0.17785582296726238
823,0.01837025797754968
824,0.0071422236552787285
825,0.010374042351536725
826,0.03040029075122234
827,0.22844464190235161
828,0.02941866791717895
829,0.05388135699190038
830,0.024119205750538733
831,0.03757879541777576
832,0.21721270846305107
833,0.36887344059901483
834,0.025841465896885314
835,0.07898745433184977
836,0.09552563768896354
837,0.0465404776513446
838,0.16931344104861268
839,0.13987413331951581
840,0.011056806759728578
841,0.05028971164238242
842,0.030126622752996084
843,0.031934503215679415
844,0.029452153494837038
845,0.5071988005910525
846,0.10035735079038746
847,0.040995836043799624
848,0.029221052505539465
849,0.09848941566152819
850,0.12436462680691523
851,0.22619547924151623
852,0.035374124515568914
853,0.01653368505634849
854,0.4021378701735371
855,0.060485645205483066
856,0.03600634442693732
857,0.15027212826951133
858,0.20971053222133335
859,0.42535920590607645
860,0.16983300292347522
861,0.037442692672197936
862,0.05085467797417612
863,0.7343723638969908
864,0.3000478935613249
865,0.21042669636849606
866,0.3425498148215971
867,0.3071151142091756
868,0.2252765073085497
869,0.12754227000211613
870,0.157778995955273
871,0.07658311370898409
872,0.039758876436487206
873,0.39991269821445924
874,0.03050455415352988
875,0.02385425998287715
876,0.02059593100270291
877,0.009723859163534956
878,0.0021159097312748176
879,0.02363804168977178
880,0.03831684612246611
881,0.07828165234831265
882,0.012563446286534337
883,0.05593206887524913
884,0.06642233664775395
885,0.002297539098668741
886,0.14974034100293848
887,0.30003378030778516
888,0.1601310802780233
889,0.5834664802984706
890,0.27410109983435854
891,0.23528430525736022
892,0.1528271658684218
893,0.08729973759295005
894,0.05870204575039666
895,0.07288984749004138
896,0.08802105935888371
897,0.2574198347216964
898,0.3490287708456604
899,0.04411015173160086
900,0.26996094257786174
901,0.11745837896587638
902,0.19277771722483839
903,0.03501147980312961
904,0.09542763344700315
905,0.32205851782369205
906,0.33102215019896747
907,0.14752354343326202
908,0.21405115475771885
909,0.11731166836532489
910,0.7886146484205636
911,0.10262068100668119
912,0.025495058542544455
913,-0.0025575138609524655
914,0.12905864578988963
915,0.035386790662542654
916,0.01043727933483681
917,0.010027482235179788
918,0.1819743148664863
919,0.04225923909841992
920,0.003736107199750968
921,0.03928126575720154
922,0.5916483452599492
923,0.09193006946878936
924,0.3306454984205571
925,0.19691340373275107
926,0.09124477524034602
927,0.2004016978504889
928,0.01960574124095166
929,0.11395362858912197
930,0.005879192701066571
931,-0.004165695351187301
932,0.03870176714525492
933,0.06784952396032914
934,0.032218773044514024
935,0.019408765421039958
936,-0.007364396224088377
937,0.026051994577173367
938,0.0623107338872946
939,0.2667071598212155
940,0.024083234613306664
941,0.012965672706813107
942,0.053111489069633575
943,0.09500225171218742
944,0.14024332390880415
945,0.25022850831092086
946,0.07108402991963154
947,0.28225922910702156
948,0.18641908982607208
949,0.22647355185132223
950,0.07437721785342549
951,0.06940599385116393
952,0.2568175563068206
953,0.08761463310045721
954,0.25806048046043634
955,0.26214071808832756
956,0.3548319411301912
957,0.2529515923973196
958,0.27137654976430453
959,0.846182780178693
960,0.20135592485017872
961,0.293902806176635
962,0.37137325630599627
963,0.08472878545601181
964,0.03254852772163521
965,0.14313192819707415
966,0.0214941523441547
967,0.04238508640295394
968,0.022259840475984317
969,0.16922709059825117
970,0.028874267601630744
971,0.37458758854636043
972,0.007715179672622108
973,0.031720442296076685
974,0.020120295980497686
975,0.10305763778674415
976,0.03152317046737951
977,0.03155626431419104
978,0.036665986470502704
979,0.019737600669420804
980,0.04470740499029519
981,0.2596801122007312
982,0.0457510518413691
983,0.029953176073754834
984,0.12973653856152095
985,0.12622623440523195
986,0.48378399822222506
987,0.2077464626352902
988,0.043021554251897604
989,0.14837760883471726
990,0.10091786535038931
991,0.03364574401921747
992,0.080954883064716
993,0.0949188185545845
994,0.2386633752954077
995,0.37385768889072596
996,0.28176811056940887
997,0.032393132658173375
998,0.1005396245051492
999,0.1359282720993849
1000,0.3278538436086207
1001,0.11743123560887216
1002,0.07954025830114504
1003,0.15643957834673763
1004,0.16464738235599496
1005,0.2116332432167574
1006,0.015244617908305528
1007,0.0737672522108578
1008,0.041428247429131856
1009,0.12244199310624201
1010,0.06615116827096915
1011,0.1442783457196139
1012,0.031241403879473044
1013,0.099416731152488
1014,0.03533966535639565
1015,0.0015625377681635743
1016,0.010614440589878763
1017,0.03663319538748809
1018,0.023886148804392382
1019,0.04690776066282369
1020,0.18183468259764354
1021,0.19294976689114657
1022,0.0247552302045718
1023,0.018939439023898226
1024,0.04030487663156914
1025,0.0952711382079059
1026,0.04113410776542978
1027,0.12362402155467642
1028,0.15376412011335175
1029,0.3917558521613598
1030,0.053867999628862316
1031,0.12221082573391923
1032,0.4149559888048655
1033,0.004833140418145265
1034,0.13982005670323
1035,0.09622308229464532
1036,0.1562463062433816
1037,0.8221408942253605
1038,0.12916749559428167
1039,0.2095811621663234
1040,0.04353685345003699
1041,0.1303663474425486
1042,0.20842411697200042
1043,0.08289450711808082
1044,0.02207262028757093
1045,0.035751305602705084
1046,0.20137510523643443
1047,0.1364401781876967
1048,0.20199076773365215
1049,0.34277528866797835
1050,0.45033101652173824
1051,0.023889173588299027
1052,0.05752457357383312
1053,0.02281521632798585
1054,0.1716963553573636
1055,0.22164247182484764
1056,0.5543454677081241
1057,0.11473054120031251
1058,0.08510775529463481
1059,0.021437595388383742
1060,0.02461463804988738
1061,0.02668358589086829
1062,0.07816293609795065
1063,0.019335249681738994
1064,0.029327968767789956
1065,0.00879476585280383
1066,0.10766932180835333
1067,0.1388545479203693
1068,0.2030317439930713
1069,0.19918048136202296
1070,0.0315932716446924
1071,0.21696022121408054
1072,0.1380964020842692
1073,0.6072968451791092
1074,0.039300573400056035
1075,0.044153292082797606
1076,0.03858765695122332
1077,0.029660634969342112
1078,0.04682466349935127
1079,0.10512240334340209
1080,0.16823931308033105
1081,0.20055762577678227
1082,0.15938995673473333
1083,0.2192605599843438
1084,0.2888446095843259
1085,0.25212661157470584
1086,0.14534203436787815
1087,0.7654496296647401
1088,0.191454385950535
1089,0.10646437929546647
1090,0.04566287361239988
1091,0.027543306092508612
1092,0.07235113157201357
1093,0.11961902458493552
1094,0.0023032860827449896
1095,0.021209744388712315
1096,0.04359862702194747
1097,0.5047520578745196
1098,0.2160700931573413
1099,0.07709748492467502
1100,0.020585447003574304
1101,0.08204058130095201
1102,0.022621027472519567
1103,0.30805128953403477
1104,0.3691780267431775
1105,0.00808903869973792
1106,0.01171201522947211
1107,0.02449373637055871
1108,0.03109834607350569
1109,0.016990687421037712
1110,0.017587073535281002
1111,0.02960784037824379
1112,0.018248598193815534
1113,0.024047547805683578
1114,0.013051110793376565
1115,0.18369253155714538
1116,0.03146721382414551
1117,0.03183315882419806
1118,0.22429744245164226
1119,0.030929347905836298
1120,-0.0005403117068230657
1121,0.11976325615844025
1122,0.14333411305302454
1123,0.18117635364908208
1124,0.011678280815141927
1125,0.1991669517100947
1126,0.11748277559371553
1127,0.01647376387739364
1128,0.031828559421639466
1129,0.01650960042130729
1130,0.014823836801909386
1131,0.10309412022574921
1132,0.15629650471651496
1133,0.08259587148044772
1134,0.1859941882685429
1135,0.07545427542521009
1136,0.0404269794216642
1137,0.23132254057936136
1138,0.2565346949768183
1139,0.13622519688351734
1140,0.16122224533492138
1141,0.17550110108358816
1142,0.12883941595432769
1143,0.018988923967753993
1144,0.017159006220287376
1145,0.02676576707873995
1146,0.014727105880615632
1147,0.014121983709247199
1148,0.002341985539729319
1149,0.024503112315834283
1150,0.008442445441136944
1151,0.033670518594476194
1152,0.0882205371775841
1153,0.07515196222819903
1154,0.051555567119350214
1155,0.007383869238157282
1156,0.09018401369517068
1157,0.08218877660080126
1158,0.08913086002283475
1159,0.04101896232653168
1160,0.1951466409914866
1161,0.10691706031439503
1162,0.10004563644385402
1163,0.11059685499881214
1164,0.21446093777837755
1165,0.13369757676253832
1166,0.009231437879793724
1167,0.014642901914383687
1168,0.022671767301063343
1169,0.101759804916392
1170,0.14134172716869187
1171,0.07771722347874893
1172,0.03553557506014664
1173,0.06368656700236114
1174,0.05751624737456103
1175,0.007769401520732692
1176,0.03928275380534677
1177,0.038266375907137176
1178,0.017777627971632026
1179,0.01420080597137311
1180,0.15915673537015576
1181,0.08658441500337126
1182,0.10290978466501452
1183,0.13780677234331815
1184,0.09948835779933858
1185,0.13210573379035245
1186,0.08832665214220811
1187,0.0892757624853108
1188,0.04800412145353328
1189,0.06846690174388186
1190,0.20957179782220706
1191,0.025140881068975118
1192,0.040224857895644534
1193,0.005998250979533956
1194,0.02695622052494827
1195,0.001477843448406482
1196,0.05253376597638716
1197,0.12290120127254381
1198,0.2770570587736182
1199,0.03609580740582162
1200,0.05527759255599157
1201,0.10000452489180811
1202,0.12713952419880292
1203,0.03560835178029253
1204,0.1613301762950985
1205,0.01064687226031542
1206,0.19222212109724468
1207,0.08348735079751834
1208,0.06547340437372655
1209,0.02086552979792908
1210,0.028493199763262995
1211,0.04230928951129105
1212,0.007836957383081423
1213,0.08767281511785278
1214,0.0727235795838801
1215,0.010604084820208304
1216,0.04032701533017166
1217,0.13503784114867598
1218,0.04775691376036659
1219,0.049857010677312505
1220,0.12818926663515987
1221,0.10004687153168558
1222,0.13999447541312215
1223,0.12360353276174182
1224,0.07566946403510044
1225,0.10891845486156854
1226,0.08850954468684599
1227,0.24906006771890418
1228,0.2506327026197778
1229,0.0577269757819288
1230,0.0964374247704301
1231,0.17732699610466182
1232,0.03213640214433246
1233,0.014031830422653005
1234,0.4354635835532891
1235,0.22480248283047005
1236,0.04683776488575208
1237,0.0704925674294307
1238,0.1441684880457802
1239,0.04960915932867532
1240,0.0305040553700237
1241,0.01608510679606381
1242,0.10715414746098473
1243,0.07041111047953343
1244,0.04528300976115521
1245,0.014129269619874256
