row_id,xAG
145,0.11614730878186967
146,0.019692733393523985
147,0.030813810586436445
148,0.01838211711214965
149,0.07697120761477792
150,0.14123711340206185
151,0.012619694484431445
152,0.219029374201788
153,0.1281505728314239
154,0.014333551607962899
155,0.01606423453634375
156,0.0396502013226196
157,0.14123711340206185
158,0.1281505728314239
159,0.0863022749717916
160,0.032674249131845114
161,0.11614730878186967
162,0.006859117220584221
163,0.14666125979994593
164,0.25222551928783393
165,0.03388508238366041
166,0.23173913043478261
167,0.09380106064215522
168,0.1192992213570634
169,0.1281505728314239
170,0.1722076407115777
171,0.0906492694991399
172,0.0975609756097561
173,0.21542940320232898
174,0.036209540016571055
175,0.01622134478291298
176,0.18031496062992125
177,0.01620239688371295
178,0.027124825045416055
179,0.015567983027661273
180,0.1722076407115777
181,0.1281505728314239
182,0.0819014054142738
183,0.11614730878186967
184,0.28308823529411764
185,0.07183305854991302
186,0.09248958194519481
187,0.1281505728314239
188,0.044094217037431604
189,0.09156098733556085
190,0.21185286103542234
191,0.0700407290695788
192,0.06421226717531876
193,0.3794048551292091
194,0.03258761429317172
195,0.07793048443204731
196,0.1192992213570634
197,0.0507160244423558
198,0.028248919611582365
199,0.01855504575953072
200,0.0033441398898572095
201,0.14666125979994593
202,0.060297802386868875
203,0.03607657196823203
204,0.040650352653391814
205,0.02028352459238495
206,0.18031496062992125
207,0.03137326634181774
208,0.1353901070882203
209,0.14123711340206185
210,0.042028843987968086
211,0.02863001006952314
212,0.1353901070882203
213,0.038379287872143036
214,0.047294302033670466
215,0.1722076407115777
216,0.0647866523630987
217,0.6312217194570136
218,0.0876421629879793
219,0.015726473004987442
220,0.02226579652905838
221,0.01824607444000932
222,0.025999749356383297
223,0.027538796714657632
224,0.02132309666102843
225,0.020452502418132564
226,0.019395144627576365
227,0.2958977807666443
228,0.022608228218056796
229,0.019219242941719363
230,0.16165413533834586
231,0.1722076407115777
232,0.1722076407115777
233,0.04596019107007408
234,0.2698237885462555
235,0.25222551928783393
236,0.2698237885462555
237,0.09186135864043028
238,0.1192992213570634
239,0.23173913043478261
240,0.25222551928783393
241,0.1281505728314239
242,0.10097087378640776
243,0.04896057011892867
244,0.21185286103542234
245,0.09166244398172174
246,0.14666125979994593
247,0.08131503517546373
248,0.10097087378640776
249,0.010330148137717984
250,0.01998046406015853
251,0.05470034884377632
252,0.03186820067640344
253,0.018772164173300993
254,0.02313525050656263
255,0.029262530865921985
256,0.012209588066812466
257,0.14666125979994593
258,0.02339204256313714
259,0.04672918141934862
260,0.03143877789461546
261,0.02603393020575356
262,0.07639316345816238
263,0.021440862980052898
264,0.638121546961326
265,0.15350162866449507
266,0.10097087378640776
267,0.3942307692307692
268,0.14666125979994593
269,0.07105712208434782
270,0.3794048551292091
271,0.3274058577405857
272,0.24106364428945073
273,0.04335285547297947
274,0.06855733998430147
275,0.03645603469614625
276,0.08401567187744619
277,0.09081910421309183
278,0.029615284096255436
279,0.08475593470311503
280,0.1281505728314239
281,0.035349854668439484
282,0.24106364428945073
283,0.1281505728314239
284,0.15350162866449507
285,0.02608636744122725
286,0.1281505728314239
287,0.024395479246263955
288,0.21334792122538293
289,0.02336482651345372
290,0.051992896592185575
291,0.1281505728314239
292,0.010790200280568641
293,0.010584478208542334
294,0.010732459304968528
295,0.017336600301191173
296,0.00983423782760405
297,0.02925643837902019
298,0.010153611456037381
299,0.04713459479226047
300,0.017195341861762477
301,0.03434419218136024
302,0.23173913043478261
303,0.03279839525240246
304,0.04795467181659874
305,0.0637784562461966
306,0.21542940320232898
307,0.06813765614409262
308,0.1722076407115777
309,0.017956169590261663
310,0.21334792122538293
311,0.16666666666666666
312,0.18031496062992125
313,0.14666125979994593
314,0.11614730878186967
315,0.06349357620971192
316,0.2958977807666443
317,0.030269570111915202
318,0.0231087183588545
319,0.021275552276222232
320,0.019092727046669273
321,0.04835474790576873
322,0.026070446418490045
323,0.03727124549293003
324,0.040258834206083255
325,0.04565374783759263
326,0.039872788193151175
327,0.030649753152379347
328,0.03716097329925169
329,0.01897297583461092
330,0.042445941055105345
331,0.24106364428945073
332,0.051530909347161515
333,0.1281505728314239
334,0.29069767441860467
335,0.09070294376406539
336,0.08382990005395041
337,0.11614730878186967
338,0.1281505728314239
339,0.15350162866449507
340,0.1353901070882203
341,0.017195602417196403
342,0.14666125979994593
343,0.08871099527805783
344,0.03408897678863508
345,0.039450751143808686
346,0.017648391803555482
347,0.013168942167538536
348,0.1192992213570634
349,0.14666125979994593
350,0.04776521047020596
351,0.06409138468901421
352,0.05370746912446936
353,0.6233183856502242
354,0.05067448664606256
355,0.03865536979149863
356,0.07651008688065143
357,0.21185286103542234
358,0.219029374201788
359,0.1281505728314239
360,0.05154063681043802
361,0.07897041408581237
362,0.32079081632653056
363,0.15350162866449507
364,0.21334792122538293
365,0.07541830526728659
366,0.0742457645881623
367,0.3794048551292091
368,0.21185286103542234
369,0.1281505728314239
370,0.24106364428945073
371,0.28308823529411764
372,0.2958977807666443
373,0.15350162866449507
374,0.25222551928783393
375,0.21185286103542234
376,0.24106364428945073
377,0.24106364428945073
378,0.35
379,0.24106364428945073
380,0.1281505728314239
381,0.2958977807666443
382,0.005384213254642325
383,0.09258070799561395
384,0.022528710146174954
385,0.010726876930837001
386,0.037701279744597395
387,0.638121546961326
388,0.03956085239403472
389,0.026426946098895267
390,0.061846783393879244
391,0.03448196918921937
392,0.018983420137000998
393,0.0750271606029374
394,0.020027555415258823
395,0.031591786069492166
396,0.09155287361202803
397,0.01280035738529409
398,0.04189786283781003
399,0.025539085211312353
400,0.009634456754328965
401,0.01962641079744782
402,0.038152461041481824
403,0.07404144505266093
404,0.07099101628018652
405,0.0838503512246804
406,0.034367335615189516
407,0.021932987339797632
408,0.1722076407115777
409,0.013256424067076196
410,0.1353901070882203
411,0.009780576610850423
412,0.1281505728314239
413,0.015425532463644288
414,0.09511739563561791
415,0.03792323201383702
416,0.1281505728314239
417,0.02220035764112016
418,0.07717567776582039
419,0.3274058577405857
420,0.0149712938436381
421,0.09833066071260929
422,0.09450664691183504
423,0.03951098711240878
424,0.02296879519345365
425,0.011973905548192365
426,0.018824634624364026
427,0.03161435357046143
428,0.024073627197204194
429,0.02487366444319714
430,0.015911756406642778
431,0.019531069705684596
432,0.030211860420344634
433,0.013527073237584944
434,0.021038053640524065
435,0.24106364428945073
436,0.14666125979994593
437,0.1722076407115777
438,0.3794048551292091
439,0.1192992213570634
440,0.23173913043478261
441,0.025383703333893507
442,0.06937342741000452
443,0.1281505728314239
444,0.04709098446020702
445,0.03631321397026838
446,0.00759386712350065
447,0.01905166966927003
448,0.1281505728314239
449,0.0919405112253152
450,0.2958977807666443
451,0.09410317937032645
452,0.08052407091513687
453,0.04971497702224776
454,0.005676724488600785
455,0.5475113122171946
456,0.23173913043478261
457,0.23173913043478261
458,0.04128499098647483
459,0.013349497215920388
460,0.21542940320232898
461,0.1353901070882203
462,0.10097087378640776
463,0.23173913043478261
464,0.026007468344399258
465,0.02892302758629411
466,0.23173913043478261
467,0.14666125979994593
468,0.0975609756097561
469,0.3794048551292091
470,0.08808895654663228
471,0.1722076407115777
472,0.1281505728314239
473,0.09076089945097121
474,0.026481593787291854
475,0.07540833929883763
476,0.016927588316318135
477,0.022304913716407002
478,0.1281505728314239
479,0.1722076407115777
480,0.1722076407115777
481,0.24106364428945073
482,0.15350162866449507
483,0.1511627906976744
484,0.02280999362389565
485,0.029066540357473216
486,0.07840013657278645
487,0.05087046067868822
488,0.03232451628976296
489,0.011256238798624712
490,0.07377674926917703
491,0.038480845910021426
492,0.02144091145987538
493,0.015155525149182633
494,0.016721845659143003
495,0.01926383348144354
496,0.01198915913385573
497,0.1192992213570634
498,0.035095361749399506
499,0.016917106107867032
500,0.013214684269921012
501,0.08491689842318378
502,0.03193818334879399
503,0.1281505728314239
504,0.04576553903947973
505,0.043122877706168565
506,0.03429943597122982
507,0.0193172201813176
508,0.1722076407115777
509,0.03073048153102377
510,0.020713742333307333
511,0.07974448069612645
512,0.25222551928783393
513,0.1722076407115777
514,0.008378201882401818
515,0.08476767901118887
516,0.07641001555119459
517,0.023784951165221446
518,0.007433836410268575
519,0.09137277613894967
520,0.028546766551249315
521,0.07789301635861777
522,0.03793054946490906
523,0.14666125979994593
524,0.14666125979994593
525,0.014366815951866403
526,0.044694312446740006
527,0.017050461758802957
528,0.14123711340206185
529,0.1281505728314239
530,0.0747957468634549
531,0.021610716885591977
532,0.018863081270016825
533,0.01043786065974081
534,0.009704855324361836
535,0.012711260062123293
536,0.1722076407115777
537,0.02084857807905624
538,0.02923442724101833
539,0.030716586267087592
540,0.02475793568917593
541,0.022424475860341877
542,0.02961020284384423
543,0.022074711995035592
544,0.018548321508799398
545,0.01777848242411821
546,0.036390569894679176
547,0.01694260085513794
548,0.055775907794613167
549,0.1353901070882203
550,0.1722076407115777
551,0.06021331576354035
552,0.03646613573142231
553,0.04757744557872971
554,0.04611644598254811
555,0.14666125979994593
556,0.04726483249869539
557,0.08535549820685849
558,0.1722076407115777
559,0.14666125979994593
560,0.01611715050037048
561,0.014299135411511819
562,0.04471712342156642
563,0.05646514567612194
564,0.1722076407115777
565,0.03372955054942953
566,0.09935174844574195
567,0.0890585965279265
568,0.1281505728314239
569,0.2698237885462555
570,0.02646153015800154
571,0.23173913043478261
572,0.2958977807666443
573,0.3794048551292091
574,0.14666125979994593
575,0.14666125979994593
576,0.28308823529411764
577,0.1722076407115777
578,0.1281505728314239
579,0.1281505728314239
580,0.23173913043478261
581,0.3794048551292091
582,0.07375138592774912
583,0.21334792122538293
584,0.2958977807666443
585,0.24106364428945073
586,0.14666125979994593
587,0.1722076407115777
588,0.14666125979994593
589,0.05859902366042001
590,0.02282058792464006
591,0.07606634500589167
592,0.020276263706681917
593,0.08599836891634764
594,0.033261763505430385
595,0.08668725198378732
596,0.07523688891326401
597,0.1192992213570634
598,0.05767972887838319
599,0.05885185697197552
600,0.02407462568134015
601,0.016581843082461644
602,0.02013399253009454
603,0.0454895315071198
604,0.03200909507496782
605,0.0696249738643644
606,0.1192992213570634
607,0.14666125979994593
608,0.05487632037095401
609,0.084422542433922
610,0.07588674261565571
611,0.011610864747098335
612,0.07420991175855139
613,0.01861085230404375
614,0.1353901070882203
615,0.1353901070882203
616,0.1722076407115777
617,0.016822881611117797
618,0.01329031709768452
619,0.012167393819039701
620,0.01640976416388426
621,0.01445211411882253
622,0.07407191229596988
623,0.24106364428945073
624,0.49477351916376305
625,0.3794048551292091
626,0.1722076407115777
627,0.028233423873227675
628,0.036954778478295036
629,0.14666125979994593
630,0.03639527773418663
631,0.23173913043478261
632,0.09364940550218297
633,0.025879236553119706
634,0.014796500929848652
635,0.19147496617050067
636,0.2958977807666443
637,0.16393442622950818
638,0.08248846208100921
639,0.04881470610991764
640,0.03819303454815425
641,0.027733280995240046
642,0.1722076407115777
643,0.02815698302525372
644,0.03731222160037857
645,0.02421550184733669
646,0.048310921449210474
647,0.03205217959899692
648,0.04167081868101122
649,0.025613248860818023
650,0.035227315754016164
651,0.14666125979994593
652,0.019259225667879527
653,0.021935578206244262
654,0.026854081774323964
655,0.016210312556327072
656,0.0469234819948767
657,0.1353901070882203
658,0.066837931614434
659,0.04126014226465075
660,0.030617099222052108
661,0.24106364428945073
662,0.25222551928783393
663,0.015197377967319623
664,0.25222551928783393
665,0.023696733189519755
666,0.1722076407115777
667,0.1281505728314239
668,0.24106364428945073
669,0.23173913043478261
670,0.1353901070882203
671,0.01763165532684885
672,0.35
673,0.06973539946995924
674,0.007388243576899958
675,0.024364999711355695
676,0.08343152399195207
677,0.07176285527420148
678,0.013044562392552205
679,0.026458522975281295
680,0.02103120765758849
681,0.1722076407115777
682,0.07746125683497468
683,0.09708434920591555
684,0.05016488147878981
685,0.024744860428659834
686,0.1281505728314239
687,0.08072879293297251
688,0.02431895765205714
689,0.11614730878186967
690,0.0863132941537
691,0.02618239497828551
692,0.023862713580983932
693,0.018968288416565948
694,0.1353901070882203
695,0.024810841909471817
696,0.01945709461188774
697,0.15350162866449507
698,0.1722076407115777
699,0.14666125979994593
700,0.1722076407115777
701,0.056565135032968714
702,0.03173593076612033
703,0.1722076407115777
704,0.038150253177226374
705,0.1353901070882203
706,0.016081936436221564
707,0.02222255463608861
708,0.034940429902472016
709,0.041233270076128196
710,0.020101600866062386
711,0.08747557823987198
712,0.022917978123315884
713,0.023836737144018058
714,0.029917745263018367
715,0.02552650974822949
716,0.0346089635618729
717,0.025259837765062635
718,0.024267967911061023
719,0.03931983393961703
720,0.04061443699542368
721,0.28308823529411764
722,0.018830907856965864
723,0.24106364428945073
724,0.035831546545318
725,0.0269245055637867
726,0.07802492214493119
727,0.03680230890580749
728,0.033755707015421854
729,0.03365800253430529
730,0.1722076407115777
731,0.05126673843397626
732,0.4528985507246377
733,0.06335970015852287
734,0.1722076407115777
735,0.07422667732560309
736,0.1353901070882203
737,0.09305922525192495
738,0.016114287994663485
739,0.23173913043478261
740,0.6233183856502242
741,0.18031496062992125
742,0.050275428193038055
743,0.11614730878186967
744,0.03254022773391827
745,0.09582065523641269
746,0.08628680029938333
747,0.1192992213570634
748,0.07587942383790507
749,0.14666125979994593
750,0.018364115230612495
751,0.016471575128895084
752,0.007923054403599998
753,0.08429312339579569
754,0.0203910666383561
755,0.07099148632807109
756,0.010904767227228688
757,0.07973831932356376
758,0.1281505728314239
759,0.03293004884778516
760,0.036960964781416424
761,0.03419131808040491
762,0.07847722988293516
763,0.06852438873599254
764,0.11614730878186967
765,0.03555790881284389
766,0.04087218509109416
767,0.32079081632653056
768,0.01760763607215874
769,0.01696153663890791
770,0.028736967191490912
771,0.055869026814200085
772,0.03784759819769697
773,0.1722076407115777
774,0.015575574366902335
775,0.04501501223385566
776,0.024353314898231893
777,0.07046513412646666
778,0.017857254676054382
779,0.07982470062596182
780,0.009810329731595478
781,0.029302394987252827
782,0.14666125979994593
783,0.017669083820957405
784,0.07768219589607961
785,0.0655623953932589
786,0.02667868138246087
787,0.10097087378640776
788,0.052315020535209755
789,0.25222551928783393
790,0.21542940320232898
791,0.219029374201788
792,0.25222551928783393
793,0.1722076407115777
794,0.6312217194570136
795,0.24106364428945073
796,0.06846664628174101
797,0.638121546961326
798,0.1281505728314239
799,0.1722076407115777
800,0.14666125979994593
801,0.1722076407115777
802,0.04354184489254794
803,0.01622753970067227
804,0.015950635048208272
805,0.04798475053400017
806,0.1722076407115777
807,0.09096958661959806
808,0.14666125979994593
809,0.11614730878186967
810,0.1281505728314239
811,0.038057130275449214
812,0.14666125979994593
813,0.05979379175430995
814,0.06079873454304588
815,0.017235332600260108
816,0.0749550648705408
817,0.08160743589710838
818,0.031322567291201184
819,0.3794048551292091
820,0.04285357440331259
821,0.07065536252043161
822,0.19147496617050067
823,0.0246593414977838
824,0.021558970559097154
825,0.0162286121585149
826,0.03573258985508758
827,0.25222551928783393
828,0.04493651694554132
829,0.06943430855624101
830,0.030557438458262
831,0.03903469073647106
832,0.21542940320232898
833,0.3794048551292091
834,0.042303209347859166
835,0.08432780159418064
836,0.09313041061117235
837,0.06318231541066535
838,0.1722076407115777
839,0.14666125979994593
840,0.019341629074978186
841,0.05822865201023271
842,0.03792488223233773
843,0.04132112324020934
844,0.033908424462495576
845,0.5475113122171946
846,0.11614730878186967
847,0.05278057993044342
848,0.0419309600780116
849,0.1281505728314239
850,0.1353901070882203
851,0.24106364428945073
852,0.04112022972469656
853,0.023901384885095196
854,0.3794048551292091
855,0.06254586148517739
856,0.03978556535388803
857,0.1722076407115777
858,0.219029374201788
859,0.45112781954887216
860,0.1722076407115777
861,0.043350852072140816
862,0.05233159809288706
863,0.8384615384615385
864,0.2958977807666443
865,0.21542940320232898
866,0.3274058577405857
867,0.3274058577405857
868,0.24106364428945073
869,0.14123711340206185
870,0.14666125979994593
871,0.08483792894611815
872,0.054682954759391646
873,0.3942307692307692
874,0.032936586736491816
875,0.02992541431681978
876,0.02860393883037945
877,0.019704548781528747
878,0.015148635521692166
879,0.026901362026119976
880,0.04400419256755519
881,0.08889541888611571
882,0.02029216221269772
883,0.06793723236710679
884,0.0672136426126767
885,0.00640069475452497
886,0.1722076407115777
887,0.2958977807666443
888,0.14666125979994593
889,0.6233183856502242
890,0.25222551928783393
891,0.219029374201788
892,0.14666125979994593
893,0.09778597785977859
894,0.05465005979306164
895,0.08169888586536789
896,0.09858707968611254
897,0.23173913043478261
898,0.3274058577405857
899,0.05533332620302316
900,0.25222551928783393
901,0.1281505728314239
902,0.21542940320232898
903,0.05221189733354648
904,0.10097087378640776
905,0.2958977807666443
906,0.32079081632653056
907,0.14666125979994593
908,0.219029374201788
909,0.1281505728314239
910,0.8384615384615385
911,0.1192992213570634
912,0.03681116318337114
913,0.011023710066866704
914,0.12831858407079647
915,0.038510842064094324
916,0.03538938532968573
917,0.024280281339035963
918,0.1722076407115777
919,0.0479816030074146
920,0.015340978649207491
921,0.03730619588467034
922,0.6312217194570136
923,0.09160010083783789
924,0.3274058577405857
925,0.21542940320232898
926,0.11614730878186967
927,0.21185286103542234
928,0.02570967079273047
929,0.1192992213570634
930,0.013900103542320573
931,0.02777557229525408
932,0.045518286161610244
933,0.07310739920524162
934,0.037546085266221885
935,0.026388913590749286
936,0.011561473560486797
937,0.03624651196438469
938,0.06580861240920317
939,0.25222551928783393
940,0.028377520474948438
941,0.024543172967158328
942,0.06247122075247265
943,0.08185583229513123
944,0.1353901070882203
945,0.25222551928783393
946,0.06832860205407698
947,0.2698237885462555
948,0.1722076407115777
949,0.23173913043478261
950,0.07310727701505289
951,0.060255831384007634
952,0.24106364428945073
953,0.07974499626624316
954,0.29069767441860467
955,0.25222551928783393
956,0.3794048551292091
957,0.25222551928783393
958,0.2698237885462555
959,1.15
960,0.219029374201788
961,0.2958977807666443
962,0.3794048551292091
963,0.08006220436097936
964,0.034332421118929486
965,0.1353901070882203
966,0.02789641365064437
967,0.03915628062925124
968,0.03220280755126413
969,0.21185286103542234
970,0.03025014890645404
971,0.3794048551292091
972,0.01746258762701668
973,0.03174654567453642
974,0.02749276378444052
975,0.1192992213570634
976,0.03240236915816768
977,0.0380403654119459
978,0.03212626147939431
979,0.02478268376631002
980,0.04730662865210998
981,0.28308823529411764
982,0.046542008680890846
983,0.031558537859892224
984,0.1353901070882203
985,0.12831858407079647
986,0.5370370370370371
987,0.24106364428945073
988,0.04787226519693758
989,0.16165413533834586
990,0.09813518855395069
991,0.037841332621209325
992,0.08663888914308682
993,0.09411544065928844
994,0.25222551928783393
995,0.3794048551292091
996,0.2958977807666443
997,0.04207080298493434
998,0.09969074912202826
999,0.14666125979994593
1000,0.3794048551292091
1001,0.14123711340206185
1002,0.09991300330053066
1003,0.15350162866449507
1004,0.1722076407115777
1005,0.21334792122538293
1006,0.02324049705071742
1007,0.07334046203111486
1008,0.04439208846561972
1009,0.1353901070882203
1010,0.07504407973233
1011,0.14666125979994593
1012,0.04095344569811319
1013,0.1192992213570634
1014,0.035066477037265203
1015,0.012798791768508037
1016,0.014010159370275058
1017,0.035838396053207405
1018,0.02720678021948325
1019,0.05013849115247311
1020,0.21185286103542234
1021,0.21185286103542234
1022,0.029283223179563132
1023,0.024333922603387955
1024,0.05533113817347322
1025,0.10097087378640776
1026,0.04602078573457457
1027,0.1281505728314239
1028,0.1722076407115777
1029,0.4528985507246377
1030,0.060183798291034894
1031,0.1353901070882203
1032,0.49477351916376305
1033,0.01136571491620429
1034,0.14666125979994593
1035,0.11614730878186967
1036,0.14666125979994593
1037,0.9914557482563927
1038,0.14666125979994593
1039,0.219029374201788
1040,0.044950876914546654
1041,0.14666125979994593
1042,0.219029374201788
1043,0.08667552647405083
1044,0.02716990664956219
1045,0.038639562916899586
1046,0.23173913043478261
1047,0.14123711340206185
1048,0.21542940320232898
1049,0.3794048551292091
1050,0.5295358649789029
1051,0.026295069649566603
1052,0.06852799659118378
1053,0.02489595481820727
1054,0.1722076407115777
1055,0.23173913043478261
1056,0.6312217194570136
1057,0.1192992213570634
1058,0.09046911353523443
1059,0.02454192778233591
1060,0.03131939184708397
1061,0.032083010085353865
1062,0.08001928449922123
1063,0.02668167723615755
1064,0.03629693938649737
1065,0.01751313928295163
1066,0.1281505728314239
1067,0.14666125979994593
1068,0.21185286103542234
1069,0.23173913043478261
1070,0.033826951646009344
1071,0.24106364428945073
1072,0.14666125979994593
1073,0.6312217194570136
1074,0.040158309873776235
1075,0.05243282831216432
1076,0.03586370023645742
1077,0.02688407888582905
1078,0.053337835344161796
1079,0.1192992213570634
1080,0.1722076407115777
1081,0.23173913043478261
1082,0.1722076407115777
1083,0.23173913043478261
1084,0.32079081632653056
1085,0.29069767441860467
1086,0.14666125979994593
1087,0.86
1088,0.24106364428945073
1089,0.1281505728314239
1090,0.05519855692537255
1091,0.033741372420953826
1092,0.08261255546592754
1093,0.14123711340206185
1094,0.013935548007334753
1095,0.02430306104631489
1096,0.05038980735769103
1097,0.5370370370370371
1098,0.23173913043478261
1099,0.09076920115947403
1100,0.020833988714891716
1101,0.09505464138670425
1102,0.024821422376757572
1103,0.32079081632653056
1104,0.3794048551292091
1105,0.016719662686222228
1106,0.01894642933056695
1107,0.030973222577961052
1108,0.04270130697352441
1109,0.0272171261398289
1110,0.022603634891370225
1111,0.03516943212924055
1112,0.02956139684209168
1113,0.02986629616130154
1114,0.01987949988001976
1115,0.19147496617050067
1116,0.04377537998539244
1117,0.03418888637505957
1118,0.24106364428945073
1119,0.03569394506141213
1120,0.00742963039463396
1121,0.1281505728314239
1122,0.14666125979994593
1123,0.21185286103542234
1124,0.018302407055403754
1125,0.219029374201788
1126,0.1281505728314239
1127,0.022612236409829088
1128,0.037919005518852945
1129,0.02636192432344201
1130,0.022104676695234707
1131,0.1192992213570634
1132,0.1722076407115777
1133,0.09538623524266593
1134,0.18031496062992125
1135,0.07781784674184243
1136,0.04306077280220378
1137,0.24106364428945073
1138,0.25222551928783393
1139,0.14666125979994593
1140,0.16165413533834586
1141,0.19147496617050067
1142,0.12831858407079647
1143,0.0200817643000192
1144,0.020411202850376044
1145,0.03110336404348807
1146,0.017091196385057447
1147,0.019155299651856413
1148,0.009117897590101955
1149,0.027245637747758508
1150,0.01475802029045838
1151,0.049335786986308465
1152,0.09205890594658393
1153,0.0820697306004275
1154,0.056027362106335146
1155,0.015845345344320978
1156,0.09625737921749637
1157,0.09266143466894854
1158,0.10097087378640776
1159,0.04993707210262127
1160,0.21185286103542234
1161,0.1281505728314239
1162,0.1192992213570634
1163,0.1192992213570634
1164,0.24106364428945073
1165,0.14123711340206185
1166,0.014434505222801286
1167,0.016869979407496977
1168,0.027920168491584414
1169,0.10097087378640776
1170,0.14666125979994593
1171,0.09028487277486108
1172,0.03618161124011141
1173,0.07449528652007517
1174,0.06625471514003313
1175,0.013436409466570244
1176,0.04019757598230972
1177,0.041149008482621416
1178,0.021031800325276368
1179,0.017580756166520536
1180,0.15350162866449507
1181,0.08642852691417863
1182,0.1192992213570634
1183,0.1353901070882203
1184,0.09778597785977859
1185,0.14123711340206185
1186,0.09400178734583288
1187,0.09200103370648327
1188,0.04706235166309325
1189,0.07111521636984278
1190,0.21542940320232898
1191,0.029221418558958257
1192,0.0423694162976133
1193,0.015629316511018315
1194,0.02602599266170409
1195,0.00949578578856517
1196,0.05060514264351767
1197,0.1353901070882203
1198,0.29069767441860467
1199,0.035268494728804285
1200,0.05888693890327516
1201,0.09028472885590176
1202,0.14666125979994593
1203,0.038064135669013656
1204,0.1722076407115777
1205,0.017509884904674023
1206,0.21542940320232898
1207,0.0883673721471824
1208,0.06949725900140571
1209,0.021628502437146042
1210,0.027360607526415094
1211,0.042940183694871424
1212,0.01333728035481052
1213,0.09343096777655004
1214,0.0828291490205357
1215,0.015814418834762246
1216,0.03836813640134804
1217,0.14123711340206185
1218,0.05039768825676713
1219,0.06030519799637041
1220,0.14666125979994593
1221,0.11614730878186967
1222,0.15350162866449507
1223,0.1353901070882203
1224,0.08060891040938915
1225,0.1281505728314239
1226,0.09277563936596724
1227,0.2698237885462555
1228,0.25222551928783393
1229,0.06347388805409251
1230,0.1192992213570634
1231,0.21334792122538293
1232,0.034417312614514854
1233,0.02036214988487189
1234,0.4528985507246377
1235,0.24106364428945073
1236,0.052975875173646776
1237,0.0693329681714031
1238,0.14666125979994593
1239,0.04436813886967932
1240,0.032208867855560444
1241,0.021114797575042178
1242,0.1281505728314239
1243,0.08153334905610139
1244,0.04642495703133886
1245,0.016808295725735077
1246,0.03713542811426168
1247,0.04755142794554089
1248,0.013405255527839425
1249,0.02313969485422923
1250,0.024726206522869082
1251,0.01881438244805549
