iter	RMSE
186	0.1213636951
187	0.1213661441
188	0.1213605492
189	0.1213511424
190	0.1213650567
191	0.1213554824
192	0.1213258561
193	0.1213162679
194	0.1213170671
195	0.1212996577
196	0.1212855837
197	0.1212705885
198	0.1212324433
199	0.1212178501
200	0.1212059457
201	0.1211926634
202	0.1211834891
203	0.1211468041
204	0.1211420849
205	0.121111065
206	0.121094722
207	0.1210798471
208	0.1210592544
209	0.1210522521
210	0.1210403859
211	0.1210440735
212	0.1210267517
213	0.1210104961
214	0.120990095
215	0.1209783691
216	0.1209750461
217	0.1209328709
218	0.1209397467
219	0.1209325051
220	0.1209235351
221	0.1209105858
222	0.1209214971
223	0.1208923202
224	0.1208644438
225	0.120862128
226	0.1208556958
227	0.1208559536
228	0.120840099
229	0.1208383797
230	0.120837536
231	0.1208446253
232	0.120847573
233	0.1208280643
234	0.1208435096
235	0.1208510108
236	0.1208692684
237	0.1208707365
238	0.1208529095
239	0.1208566042
240	0.1208551945
241	0.1208709363
242	0.1208568102
243	0.1208807988
244	0.120886392
245	0.1208541076
246	0.1208607299
247	0.1208482762
248	0.1208544068
249	0.1208426844
250	0.1208229338
251	0.1208361226
252	0.1208376514
253	0.1208426446
254	0.1208411031
255	0.1208482541
256	0.1208299338
257	0.1208300396
258	0.1208067249
259	0.1207984702
260	0.1207652405
261	0.1207868052
262	0.120806878
263	0.1208185879
264	0.1208124922
265	0.1207975707
266	0.1208126437
267	0.1208015228
268	0.1207971372
269	0.1207911831
270	0.1207931977
271	0.120791557
272	0.1207730883
273	0.1207721143
274	0.1207585208
275	0.1207309795
276	0.1207239864
277	0.1207199963
278	0.1207070776
279	0.1206862107
280	0.1206787275
281	0.1206851948
282	0.1206751221
283	0.1206848717
284	0.1206819263
285	0.1206801313
286	0.1206615066
287	0.1206759103
288	0.1206801467
289	0.1206826464
290	0.1206824641
291	0.1206585321
292	0.1206430581
293	0.1206348814
294	0.1206491207
295	0.1206409687
296	0.1206120189
297	0.1206167053
298	0.1206386463
299	0.1206411277
300	0.1206364464
301	0.1206428393
302	0.1206364495
303	0.120624355
304	0.1205793725
305	0.1205877444
306	0.1205949196
307	0.1205887811
308	0.120582253
309	0.120586619
310	0.1206021745
311	0.1205923746
312	0.1205878988
313	0.1206025778
314	0.1206040102
315	0.1205995757
316	0.1206052983
317	0.1206282805
318	0.1206498546
319	0.1206541721
320	0.1206470712
321	0.1206341147
322	0.1206338926
323	0.1206339822
324	0.120656102
325	0.1206150791
326	0.1206078433
327	0.1205581853
328	0.1205430085
329	0.1205481554
330	0.1205365626
331	0.1205357025
332	0.1205206413
333	0.1205309928
334	0.120532684
335	0.1205380664
336	0.1205299938
337	0.1205072524
338	0.1205104595
339	0.1205047047
340	0.12049946
341	0.1205223836
342	0.1205291564
343	0.1205428621
344	0.1205393486
345	0.1205257316
346	0.1205248763
347	0.1205239119
348	0.1205213105
349	0.1205409037
350	0.1205385681
351	0.1205339576
352	0.12052138
353	0.120500545
354	0.1205076698
355	0.1204869129
356	0.1205004282
357	0.1204934227
358	0.1204964329
359	0.1204976342
360	0.120475159
361	0.1204853206
362	0.1205023606
363	0.1205040081
364	0.1205179147
365	0.1205273323
366	0.1205322145
367	0.1205135118
368	0.1205080422
369	0.1204972698
370	0.120504466
371	0.120502338
372	0.1205097613
373	0.1205249562
374	0.120540598
375	0.1205434148
376	0.1205526506
377	0.1205582452
378	0.1205425202
379	0.1205512677
380	0.1205336571
381	0.1205321894
382	0.1205196529
383	0.1204980535
384	0.1205131817
385	0.1205020453
386	0.1204800459
387	0.1204792065
388	0.1204669243
389	0.1204731432
390	0.1204651802
391	0.1204869195
392	0.1204652875
393	0.1204695741
394	0.1204631436
395	0.1204680822
396	0.1204680365
397	0.1204458263
398	0.1204359072
399	0.1204373283
400	0.1204405808
401	0.1204313244
402	0.1204465761
403	0.1204420507
404	0.1204479175
405	0.1204444286
406	0.1204525278
407	0.1204746915
408	0.1204656924
409	0.1204811711
410	0.120500611
411	0.1205114566
412	0.1204936428
413	0.1204863831
414	0.1204855274
415	0.1204718424
416	0.1204375896
417	0.1204382062
418	0.1204328521
419	0.1204538705
420	0.1204719602
421	0.120439717
422	0.1204243144
423	0.120426842
424	0.1204082579
425	0.120406957
426	0.1204128882
427	0.1203991282
428	0.1203891635
429	0.1204151256
430	0.1204180338
431	0.1204491681
432	0.1204254238
433	0.1204327608
434	0.1204177349
435	0.1204158349
436	0.1204005782
437	0.1203948628
438	0.1203817184
439	0.1203940714
440	0.1203852297
441	0.1204015706
442	0.1203904557
443	0.1204171945
444	0.1204123166
445	0.1204263656
446	0.1204151442
447	0.1203953926
448	0.1204167171
449	0.1204073392
450	0.1204055206
451	0.1204056471
452	0.1204041753
453	0.1204065103
454	0.1204202357
455	0.1203929201
456	0.1203992822
457	0.120391223
458	0.1203964992
459	0.1203920479
460	0.1203876577
461	0.1203936614
462	0.1203841628
463	0.1203661366
464	0.1203746594
465	0.1203735095
466	0.1203738897
467	0.1203672054
468	0.1203658105
469	0.1203758595
470	0.1203754656
471	0.1203432241
472	0.1203502071
473	0.1203300476
474	0.1203412437
475	0.1203551316
476	0.1203348556
477	0.1203370255
478	0.1203196386
479	0.1203066262
480	0.120300439
481	0.1202997048
482	0.120277726
483	0.1202561515
484	0.1202451546
485	0.1202403021
486	0.1202115398
487	0.1202145593
488	0.120224309
489	0.1202290687
490	0.1202386977
491	0.1202306072
492	0.1202314767
493	0.1202238911
494	0.1202249635
495	0.1202189043
496	0.1202333512
497	0.1202404598
498	0.1202396394
499	0.1202120567
500	0.1202167297
501	0.1202303779
502	0.1202320661
503	0.1202188613
504	0.1202142671
505	0.1202144443
506	0.1202083453
507	0.1202188796
508	0.1202025419
509	0.1201952215
510	0.1201927998
511	0.120183599
512	0.1201765625
513	0.1201673607
514	0.1201792728
515	0.120171642
516	0.1201831929
517	0.120180499
518	0.1201932776
519	0.1202068675
520	0.1202047158
521	0.1202113773
522	0.1202128989
523	0.1202201512
524	0.1202108834
525	0.1202210061
526	0.1202166798
527	0.1201957549
528	0.1202055024
529	0.1201972526
530	0.1201772266
531	0.1201629894
532	0.1201730698
533	0.1201576456
534	0.1201571156
535	0.1201575824
536	0.1201608219
537	0.1201471227
538	0.1201280775
539	0.1201216431
540	0.1201270959
541	0.1201208812
542	0.1201227769
543	0.1201192356
544	0.1201242628
545	0.1201199367
546	0.1201241624
547	0.1201437108
548	0.1201390067
549	0.1201295951
550	0.1201304952
551	0.1201194031
552	0.1201244561
553	0.120114327
554	0.1201074193
555	0.1200989144
556	0.1200913147
557	0.1200871985
558	0.1200929991
559	0.1200857969
560	0.1200770983
561	0.1201036706
562	0.1201121381
563	0.1200882964
564	0.1200939112
565	0.1200948781
566	0.1200844249
567	0.1200890263
568	0.1201026702
569	0.1201082964
570	0.1200937289
571	0.1200797632
572	0.120094105
573	0.1200857627
574	0.1200803267
575	0.1200628873
576	0.1200514097
577	0.1200256081
578	0.1200300228
579	0.1200121864
580	0.120025327
581	0.1200206541
582	0.120020322
583	0.1200289764
584	0.1200213445
585	0.1200117896
586	0.1200141636
587	0.120001897
588	0.1200067853
589	0.1200027537
590	0.1200160459
591	0.1200138344
592	0.1200069686
593	0.120000211
594	0.1199911899
595	0.1199805183
596	0.1199853194
597	0.1199817721
598	0.1199876544
599	0.1199789949
600	0.1199910373
601	0.1199918075
602	0.1199839535
603	0.1199733273
604	0.1199681883
605	0.1199643061
606	0.1199762173
607	0.1199709061
608	0.1199707673
609	0.1199673578
610	0.119970462
611	0.119980481
612	0.1199959893
613	0.1199926876
614	0.1199814641
615	0.1199526828
616	0.1199443004
617	0.1199457261
618	0.1199537589
619	0.1199661921
620	0.1199763084
621	0.1199857196
622	0.1199912984
623	0.1199747212
624	0.1199573101
625	0.1199483674
626	0.1199464185
627	0.1199473348
628	0.1199466544
629	0.1199246333
630	0.1199111232
631	0.1199016492
632	0.1198947928
633	0.1199258281
634	0.1199303961
635	0.1199165858
636	0.119903922
637	0.119878483
638	0.1198919332
639	0.1198818119
640	0.1199031855
641	0.1199169113
642	0.1199064947
643	0.1199068767
644	0.1199036848
645	0.1198944712
646	0.1199001405
647	0.1198988436
648	0.1198914985
649	0.1198823616
650	0.1198608239
651	0.1198725165
652	0.1198659672
653	0.1198606336
654	0.1198535471
655	0.1198493089
656	0.1198589918
657	0.1198651612
658	0.1198690855
659	0.1198634762
660	0.1198549549
661	0.1198508849
662	0.1198634208
663	0.1198614031
664	0.1198570567
665	0.1198635101
666	0.1198775932
667	0.119869652
668	0.1198620108
669	0.1198565268
670	0.1198574299
671	0.1198548654
672	0.1198503772
673	0.119847647
674	0.1198416647
675	0.1198461116
676	0.1198376952
677	0.1198455445
678	0.1198441354
679	0.1198326523
680	0.119830838
681	0.1198261157
682	0.1198188656
683	0.1198143672
684	0.1198232151
685	0.1198331211
686	0.1198234182
687	0.1198371259
688	0.1198191047
689	0.1198318177
690	0.1198377909
691	0.1198310058
692	0.1198181081
693	0.1198226948
694	0.1198194642
695	0.1198204065
696	0.1198321771
697	0.1198311942
698	0.1198293727
699	0.1198241551
700	0.1198319096
701	0.1198213818
702	0.1198134704
703	0.1198166761
704	0.1198130197
705	0.1198024033
706	0.1197924324
707	0.1197925005
708	0.119776913
709	0.1197671677
710	0.1197709205
711	0.1197698726
712	0.119747217
713	0.119751456
714	0.1197495085
715	0.1197460807
716	0.1197436834
717	0.1197348744
718	0.119733339
719	0.119734186
720	0.1197382445
721	0.1197310221
722	0.1197348494
723	0.1197480366
724	0.1197496637
725	0.1197544896
726	0.1197619569
727	0.1197642618
728	0.119748518
729	0.1197559507
730	0.1197616125
731	0.1197568643
732	0.1197499493
733	0.1197397192
734	0.1197427143
735	0.1197271379
736	0.1197405584
737	0.1197204783
738	0.1197204703
739	0.1197411828
740	0.1197512994
741	0.1197422619
742	0.1197396304
743	0.1197367071
744	0.1197448472
745	0.1197307287
746	0.1197237014
747	0.1197099131
748	0.1196868813
749	0.1196604732
750	0.1196320968
751	0.1196469109
752	0.1196477519
753	0.1196536265
754	0.1196547446
755	0.1196406105
756	0.1196399596
757	0.1196330304
758	0.1196212249
759	0.1196182308
760	0.1196290132
761	0.1196385259
762	0.1196376251
763	0.1196372198
764	0.1196430901
765	0.1196444055
766	0.1196426234
767	0.1196372812
768	0.1196314292
769	0.1196311213
770	0.1196308689
771	0.11962638
772	0.1196226531
773	0.1196374266
774	0.1196462305
775	0.1196376628
776	0.1196361165
777	0.1196407771
778	0.1196478352
779	0.1196275654
780	0.1196282907
781	0.1196498349
782	0.1196413601
783	0.1196435723
784	0.1196497966
785	0.1196248803
786	0.119614038
787	0.1195980358
788	0.1195936328
789	0.1196068379
790	0.1196145861
791	0.1196074682
792	0.1196094855
793	0.1195924566
794	0.1195920671
795	0.1195810865
796	0.119573782
797	0.11957107
798	0.1195615409
799	0.119569771
800	0.1195683277
801	0.1195717232
802	0.119546683
803	0.119540309
804	0.1195305833
805	0.1195098938
806	0.1195045567
807	0.1195108853
808	0.1195026616
809	0.1195146323
810	0.1195131025
811	0.1195275286
812	0.1195229549
813	0.1195229638
814	0.1195319715
815	0.1195248647
816	0.1195146816
817	0.1195202603
818	0.1195195995
819	0.1195201012
820	0.1195171433
821	0.1195160594
822	0.119527035
823	0.1195087929
824	0.1195021217
825	0.1194825228
826	0.1194607605
827	0.1194701025
828	0.1194944326
829	0.1194901829
830	0.1194739787
831	0.1194927205
832	0.1194926376
833	0.1195010359
834	0.119517873
835	0.11952275
836	0.1195313771
837	0.1195277642
838	0.119505382
839	0.1195076446
840	0.1195082993
841	0.1195051312
842	0.1194855899
843	0.1194806271
844	0.1194905778
845	0.1194610956
846	0.1194413569
847	0.1194408881
848	0.1194321117
849	0.1194369091
850	0.1194283707
851	0.1194238893
852	0.1194260469
853	0.1194162041
854	0.1194109549
855	0.119433316
856	0.119432113
857	0.1194216695
858	0.1194160804
859	0.1194213142
860	0.1194225682
861	0.1194148559
862	0.1194135904
863	0.1194020176
864	0.1194113376
865	0.1194042503
866	0.1194036185
867	0.119398851
868	0.1193910708
869	0.1193837966
870	0.1193897461
871	0.1193873141
872	0.1193720003
873	0.1193655661
874	0.1193793905
875	0.11937349
876	0.1193637097
877	0.1193656187
878	0.1193659742
879	0.1193708701
880	0.1193710088
881	0.1193788416
882	0.1193860454
883	0.1193764328
884	0.1193746176
885	0.1193760673
886	0.11937847
887	0.1193744416
888	0.1193741564
889	0.1193554926
890	0.1193516055
891	0.1193401346
892	0.1193287315
893	0.1193183191
894	0.1193006023
895	0.11930696
896	0.1193055188
897	0.1193035584
898	0.1193091844
899	0.1193067227
900	0.1193111579
901	0.1193008903
902	0.1193143569
903	0.1193064528
904	0.1193182445
905	0.1193220848
906	0.1193335964
907	0.1193399101
908	0.1193392357
909	0.11933001
910	0.1193182409
911	0.1193255619
912	0.1193290861
913	0.1193276768
914	0.1193318277
915	0.1193392057
916	0.1193344087
917	0.1193380674
918	0.1193333145
919	0.1193345789
920	0.1193260873
921	0.1193164102
922	0.1193106833
923	0.1193173056
924	0.1192960791
925	0.1192890035
926	0.1192817887
927	0.119281564
928	0.1192892833
929	0.1192882101
930	0.1192743675
931	0.1192827899
932	0.1192839868
933	0.1193004943
934	0.1193007171
935	0.1192954922
936	0.1192929208
937	0.1192889033
938	0.1192816961
939	0.1192732124
940	0.1192657874
941	0.1192737176
942	0.1192793568
943	0.1192812939
944	0.119281519
945	0.1192942123
946	0.1192873764
947	0.1192859194
948	0.1192809541
949	0.1192714678
950	0.119271474
951	0.1192598331
952	0.1192579652
953	0.1192522866
954	0.1192518429
955	0.1192445132
956	0.1192481875
957	0.1192443896
958	0.1192459018
959	0.1192468816
960	0.1192422957
961	0.1192524482
962	0.1192298784
963	0.1192397768
964	0.1192516912
965	0.1192620672
966	0.1192568548
967	0.1192452471
968	0.119233508
969	0.1192167226
970	0.1192072168
971	0.1192098483
972	0.1192213526
973	0.1192278313
974	0.1192395972
975	0.119237749
976	0.1192367962
977	0.1192387733
978	0.1192298206
979	0.1192263151
980	0.1192158057
981	0.1192147964
982	0.1192096235
983	0.1192037458
984	0.1192001804
985	0.1191992036
986	0.1192088523
987	0.1192114184
988	0.1192247267
989	0.1192234153
990	0.1192275609
991	0.1192181838
992	0.1192135171
993	0.1192086076
994	0.1192174557
995	0.1192024505
996	0.1192110072
997	0.1192242062
998	0.1192160374
999	0.1192177396
