iter	RMSE
144	0.1403204432
145	0.140249337
146	0.1401967641
147	0.140137533
148	0.1400514482
149	0.139935874
150	0.1398585935
151	0.1397770182
152	0.1396801536
153	0.1395862261
154	0.1395385916
155	0.1393945367
156	0.1392571574
157	0.1391334439
158	0.1390961833
159	0.1390046982
160	0.1389103573
161	0.1388318882
162	0.138774145
163	0.1386562617
164	0.138584189
165	0.1385563479
166	0.1384766025
167	0.1383932607
168	0.1383190018
169	0.1382416378
170	0.1381911508
171	0.1380520436
172	0.1379736395
173	0.1378742384
174	0.1377738442
175	0.1377120947
176	0.1376366905
177	0.1375734159
178	0.1375018911
179	0.1374188285
180	0.137328725
181	0.1372653011
182	0.1372184929
183	0.1371294136
184	0.1370572988
185	0.1369406255
186	0.1368453444
187	0.1367790691
188	0.1367141596
189	0.1366321559
190	0.1365802344
191	0.1365293728
192	0.1364373515
193	0.1363943809
194	0.1363166402
195	0.1362299736
196	0.1361451193
197	0.1360952534
198	0.1359601033
199	0.1358873719
200	0.1357860988
201	0.1357321535
202	0.1356677009
203	0.1355667556
204	0.1354891575
205	0.1354338998
206	0.1353698724
207	0.1352847687
208	0.1352269647
209	0.1351378941
210	0.1350815602
211	0.1349843131
212	0.1349104954
213	0.13481001
214	0.1347014933
215	0.1346250371
216	0.1345489657
217	0.1344600889
218	0.1343774318
219	0.134340532
220	0.1342741144
221	0.134202744
222	0.1341592199
223	0.1340897944
224	0.1340051724
225	0.1339786802
226	0.1339129331
227	0.1338464806
228	0.1337796968
229	0.1336870901
230	0.1336156445
231	0.1335512501
232	0.133513345
233	0.1333977349
234	0.1333464234
235	0.1332903738
236	0.1332367616
237	0.1332175115
238	0.133147801
239	0.1330713937
240	0.1330130676
241	0.1329785348
242	0.1328914658
243	0.1328329001
244	0.1327750091
245	0.1327078251
246	0.1326452613
247	0.1325951946
248	0.1325082157
249	0.1323966284
250	0.1323648541
251	0.1322860338
252	0.1322309959
253	0.1321595668
254	0.1320988286
255	0.1320064783
256	0.1319342446
257	0.131867905
258	0.1318094521
259	0.1317519396
260	0.1316499157
261	0.1315967292
262	0.1315625342
263	0.1314896406
264	0.1314329202
265	0.1313771051
266	0.1312950805
267	0.1312428659
268	0.1311698315
269	0.131106969
270	0.131048652
271	0.1309854678
272	0.1309236519
273	0.1308762764
274	0.1308129493
275	0.1307217555
276	0.1306707624
277	0.1306148458
278	0.1305523842
279	0.1304866482
280	0.1304213508
281	0.1303669965
282	0.130294572
283	0.1302351245
284	0.1301721817
285	0.130117037
286	0.1300540168
287	0.13000147
288	0.1299390609
289	0.1298796785
290	0.1298078729
291	0.129746216
292	0.1296803965
293	0.1296475916
294	0.1295801039
295	0.1295177977
296	0.1294675082
297	0.1293999167
298	0.1293513535
299	0.1293018129
300	0.129228232
301	0.1291591839
302	0.1290913668
303	0.1290084544
304	0.1289542011
305	0.1289143923
306	0.1288692447
307	0.1288131066
308	0.12876545
309	0.1286900298
310	0.1286424094
311	0.1285916134
312	0.1285419959
313	0.1284303751
314	0.1283859526
315	0.1283342602
316	0.1283031647
317	0.1282572664
318	0.1282059884
319	0.1281444051
320	0.1280649159
321	0.1280010508
322	0.1279461715
323	0.1278919784
324	0.1278459898
325	0.1277977783
326	0.1277123941
327	0.1276580744
328	0.1276106879
329	0.1275565801
330	0.1275000237
331	0.127456338
332	0.1273811568
333	0.1273481571
334	0.1272736045
335	0.1272128631
336	0.1271518005
337	0.1270900211
338	0.127055116
339	0.1269792677
340	0.1269463689
341	0.1268692745
342	0.1268025084
343	0.1267134636
344	0.1266789476
345	0.1266240168
346	0.1265734946
347	0.1265137037
348	0.1264719506
349	0.126364827
350	0.1262770696
351	0.1262414589
352	0.1261664397
353	0.1261043159
354	0.1260222495
355	0.1259426391
356	0.1258861925
357	0.12582189
358	0.1257893968
359	0.1257345459
360	0.1256639377
361	0.1256033936
362	0.1255382633
363	0.1254973272
364	0.1254620993
365	0.1254213745
366	0.1253852928
367	0.1253310256
368	0.1252565964
369	0.1252034312
370	0.1251711473
371	0.1251284806
372	0.1250587442
373	0.1249956235
374	0.1249380446
375	0.124868149
376	0.1248088332
377	0.1247408812
378	0.1246919468
379	0.1246556376
380	0.1246291331
381	0.1245837437
382	0.1245567445
383	0.1245178218
384	0.124422362
385	0.124352241
386	0.1243088106
387	0.1242474093
388	0.1241979633
389	0.1241402537
390	0.124075551
391	0.1240189111
392	0.1239336103
393	0.1239051832
394	0.1238684599
395	0.123804737
396	0.1237438017
397	0.1236798878
398	0.1236458555
399	0.1236015241
400	0.1235705094
401	0.1235030812
402	0.1234571129
403	0.1233973113
404	0.1233569629
405	0.1233054472
406	0.1232599643
407	0.1232030215
408	0.1231488417
409	0.1230935446
410	0.1230515909
411	0.1230076645
412	0.1229546495
413	0.1228987119
414	0.1228490682
415	0.1227681883
416	0.1227116296
417	0.122677956
418	0.122611772
419	0.1225586863
420	0.1225096322
421	0.1224702379
422	0.1224136446
423	0.1223673143
424	0.1223149973
425	0.1222668461
426	0.1222477634
427	0.1221612244
428	0.1220838736
429	0.1220479519
430	0.1219988606
431	0.1219177875
432	0.1218566468
433	0.121829986
434	0.1217962023
435	0.1217587097
436	0.1216890832
437	0.1216514294
438	0.1215909197
439	0.1215390235
440	0.1214845654
441	0.1214693645
442	0.1214255277
443	0.121376958
444	0.1213372693
445	0.121301092
446	0.1212660007
447	0.1211893464
448	0.1211411115
449	0.1210779248
450	0.1210269028
451	0.1209359366
452	0.1208958932
453	0.1208432843
454	0.1208169253
455	0.1207592487
456	0.120712412
457	0.120653953
458	0.1206287418
459	0.1205720889
460	0.1205057341
461	0.1204456176
462	0.1204075279
463	0.1203631757
464	0.1203411406
465	0.120304414
466	0.1202543918
467	0.1201739363
468	0.1201475078
469	0.1201087662
470	0.1200763717
471	0.1200351201
472	0.1199779271
473	0.1199002975
474	0.1198739797
475	0.11982348
476	0.119782568
477	0.1197551892
478	0.1196917405
479	0.1196119339
480	0.1195638589
481	0.119528529
482	0.1194853551
483	0.1194429232
484	0.1194034847
485	0.1193725581
486	0.1192935611
487	0.1192691938
488	0.1192076076
489	0.1192096233
490	0.1191834056
491	0.1191616053
492	0.1191224277
493	0.1190505938
494	0.1190231006
495	0.1189867227
496	0.1189518227
497	0.1189259424
498	0.1189222745
499	0.1188295685
500	0.1188339309
501	0.1188248733
502	0.1188216254
503	0.1187667797
504	0.1187103524
505	0.1186926928
506	0.1186746256
507	0.1186494279
508	0.1186006739
509	0.1185653693
510	0.118506417
511	0.1184716074
512	0.1183943019
513	0.1183607189
514	0.1183250454
515	0.1182620994
516	0.1181956662
517	0.1181413799
518	0.1180670616
519	0.1180313086
520	0.1179744302
521	0.1179858821
522	0.1179574585
523	0.1179517225
524	0.1179082002
525	0.1178860109
526	0.117815968
527	0.1177469135
528	0.1177397838
529	0.1177120632
530	0.1176867856
531	0.1176410328
532	0.1176149301
533	0.1175858082
534	0.117551595
535	0.1175378806
536	0.1174889879
537	0.117430367
538	0.1173954606
539	0.117351647
540	0.1173281162
541	0.1172736762
542	0.117219929
543	0.1171656398
544	0.1171355592
545	0.1171020748
546	0.1170262359
547	0.1169950583
548	0.1169459157
549	0.1168805126
550	0.1168228304
551	0.116791504
552	0.1167258559
553	0.1166884618
554	0.116644283
555	0.1166100461
556	0.1165675914
557	0.1165320727
558	0.1164983987
559	0.116465314
560	0.1164271718
561	0.116379171
562	0.1163535927
563	0.116318504
564	0.1163100411
565	0.1163130442
566	0.1162438344
567	0.116219885
568	0.1161761079
569	0.1161527828
570	0.116111122
571	0.1160506442
572	0.1160086086
573	0.1159428973
574	0.1159237115
575	0.1158864679
576	0.115840988
577	0.1157809583
578	0.1157615281
579	0.1156749102
580	0.1156544517
581	0.1156237738
582	0.1155684427
583	0.1155129622
584	0.1154831186
585	0.1154480519
586	0.1154293337
587	0.1153949796
588	0.1153369744
589	0.1153069704
590	0.1152605462
591	0.115219886
592	0.1151732226
593	0.1151278965
594	0.11508836
595	0.1150201657
596	0.1149889329
597	0.1149757035
598	0.1149482541
599	0.1149161825
600	0.1148386878
601	0.1147960607
602	0.1147325835
603	0.1146686385
604	0.1146291561
605	0.1146203341
606	0.1145460178
607	0.114511399
608	0.1144820209
609	0.1144494599
610	0.1144229383
611	0.1144189183
612	0.1143450993
613	0.1142913287
614	0.1142268348
615	0.1141735082
616	0.1141528218
617	0.1141122885
618	0.1140786487
619	0.1140308946
620	0.1139782854
621	0.1139512125
622	0.1138975335
623	0.1138777097
624	0.1138327552
625	0.1137833182
626	0.1137527302
627	0.1137467991
628	0.1137262876
629	0.113696048
630	0.1136779281
631	0.1136494806
632	0.1135977079
633	0.1135394418
634	0.1135222777
635	0.1134709949
636	0.113441025
637	0.113393123
638	0.1133606256
639	0.113332243
640	0.1132894097
641	0.1132388039
642	0.1132060119
643	0.113139426
644	0.1131208517
645	0.1130912601
646	0.1130527302
647	0.1130466092
648	0.1130050385
649	0.1129800176
650	0.1129269615
651	0.1128519347
652	0.1128104922
653	0.112749285
654	0.1127304361
655	0.1126875242
656	0.1126793116
657	0.1126454874
658	0.1125840229
659	0.1125125684
660	0.1124570609
661	0.1124245768
662	0.1123336291
663	0.1123058021
664	0.1122694407
665	0.1122661239
666	0.1122278267
667	0.1121737403
668	0.1121516717
669	0.1121142521
670	0.112063842
671	0.1120366956
672	0.1120144371
673	0.1119581147
674	0.1119180803
675	0.111880121
676	0.1118280556
677	0.1118169593
678	0.1117925599
679	0.1117449781
680	0.1116925797
681	0.1116686275
682	0.1116268969
683	0.1115957145
684	0.1115383356
685	0.1114612302
686	0.1114247132
687	0.1114126366
688	0.1113463356
689	0.1113360377
690	0.1112799313
691	0.111257773
692	0.1112395168
693	0.1111787581
694	0.1111201824
695	0.1110860984
696	0.1110510436
697	0.1110411949
698	0.1110165734
699	0.1109783908
700	0.1109432157
701	0.110905865
702	0.1108562805
703	0.1107999725
704	0.1107689298
705	0.1107377541
706	0.1106904495
707	0.1106459864
708	0.1106279734
709	0.1105617049
710	0.1105357929
711	0.1104950427
712	0.1104482381
713	0.110420615
714	0.1103634818
715	0.1103407283
716	0.1103051933
717	0.1102784979
718	0.1102469049
719	0.110198407
720	0.1101850857
721	0.1101621516
722	0.110137798
723	0.1100796633
724	0.110041434
725	0.1100080851
726	0.1099353067
727	0.1098837226
728	0.1098676647
729	0.1098304246
730	0.1098170243
731	0.1097582577
732	0.1097181314
733	0.1096713893
734	0.1096195714
735	0.1095925898
736	0.1095679674
737	0.1095241287
738	0.109483735
739	0.1094538144
740	0.1093932027
741	0.1093815367
742	0.1093342602
743	0.1092949601
744	0.1092766221
745	0.1092671267
746	0.1092488526
747	0.1091989248
748	0.1091598442
749	0.1091270835
750	0.1090674795
751	0.1090528693
752	0.1090302451
753	0.1089971475
754	0.1089689161
755	0.1089570746
756	0.1088987979
757	0.1088828578
758	0.1088260549
759	0.108784845
760	0.1087358538
761	0.1087342226
762	0.1087128339
763	0.1086817471
764	0.1086507568
765	0.1086012059
766	0.1085811741
767	0.1085206307
768	0.1084867339
769	0.1084630358
770	0.1084368856
771	0.1084052912
772	0.1083590065
773	0.1083103045
774	0.1083033333
775	0.1082587656
776	0.1082329765
777	0.1082042475
778	0.1081860651
779	0.1081434912
780	0.1081092407
781	0.1080886289
782	0.1080661565
783	0.1080255169
784	0.107984419
785	0.10794691
786	0.107923777
787	0.1078861671
788	0.107846253
789	0.1078350471
790	0.1078376116
791	0.1078092168
792	0.1077890308
793	0.1077559587
794	0.107747236
795	0.1077027938
796	0.1076393661
797	0.1076275335
798	0.1076049746
799	0.1075882788
800	0.1075392173
801	0.1074982914
802	0.1074304982
803	0.1074081094
804	0.1073875133
805	0.107338473
806	0.1073081551
807	0.1072796544
808	0.1072468861
809	0.107221915
810	0.1072087693
811	0.1071892373
812	0.1071606399
813	0.1071360252
814	0.1071238467
815	0.1070847213
816	0.1070611131
817	0.1070174694
818	0.1070030736
819	0.1069749945
820	0.1069292541
821	0.106906725
822	0.1068622724
823	0.1068222778
824	0.1067779251
825	0.1067385045
826	0.1066904616
827	0.1066474107
828	0.1066161879
829	0.1065710957
830	0.106542151
831	0.1064981385
832	0.1064540049
833	0.1064508997
834	0.1063977356
835	0.1063818369
836	0.1063460391
837	0.1063155233
838	0.1062695614
839	0.1062405922
840	0.1062318601
841	0.1061906458
842	0.1061437837
843	0.1060855074
844	0.1060868962
845	0.1060734484
846	0.1060392872
847	0.1060198708
848	0.1059974271
849	0.1059849822
850	0.1059449316
851	0.1059260947
852	0.1059012537
853	0.105871816
854	0.1058318151
855	0.1058017725
856	0.105752838
857	0.1057077642
858	0.1056799673
859	0.1056439327
860	0.1056489658
861	0.1056068863
862	0.1055822295
863	0.1055429361
864	0.1055220801
865	0.1055082546
866	0.1054887238
867	0.1054643605
868	0.1054357725
869	0.1053819568
870	0.1053331636
871	0.1053039404
872	0.1052838739
873	0.1052436207
874	0.1052141494
875	0.1051972835
876	0.1051709019
877	0.1051625281
878	0.1051513659
879	0.1051480443
880	0.1051136445
881	0.1050935574
882	0.1050633369
883	0.1050050167
884	0.1049830288
885	0.1049238915
886	0.1048840684
887	0.1048467796
888	0.1048242448
889	0.1047733115
890	0.1047454207
891	0.1047362165
892	0.1047058034
893	0.1046805381
894	0.1046344077
895	0.1046253413
896	0.1045855817
897	0.1045597534
898	0.1045213217
899	0.1044886772
900	0.1044713446
901	0.1044408861
902	0.1043986146
903	0.1043671337
904	0.1043180929
905	0.104294401
906	0.1042371487
907	0.1042174481
908	0.10416927
909	0.1041174694
910	0.1040972543
911	0.1040588487
912	0.1040358903
913	0.1040166212
914	0.1039897583
915	0.1039803517
916	0.1039562479
917	0.1039031871
918	0.1038863947
919	0.1038578529
920	0.1038469255
921	0.1038139391
922	0.1037992893
923	0.1038006513
924	0.1037542495
925	0.1037199733
926	0.1037164796
927	0.1036885721
928	0.1036541642
929	0.1036345017
930	0.1036133393
931	0.1035868154
932	0.1035590389
933	0.1035359067
934	0.1034957973
935	0.1034649103
936	0.1034397176
937	0.1034043958
938	0.1033810104
939	0.1033451395
940	0.1033163574
941	0.1032905042
942	0.1032755421
943	0.1032406234
944	0.1032105893
945	0.1031938297
946	0.1031691361
947	0.1031220557
948	0.1030822946
949	0.1030639174
950	0.1030431032
951	0.1029924553
952	0.1029753212
953	0.1029573866
954	0.1029200496
955	0.1028863094
956	0.1028700782
957	0.1028066388
958	0.1027665372
959	0.1027331545
960	0.1027310802
961	0.1026823753
962	0.102661648
963	0.1026248792
964	0.1025901137
965	0.1025676347
966	0.1025474041
967	0.1025149013
968	0.1024905411
969	0.1024619236
970	0.1024497549
971	0.1024371499
972	0.1024066877
973	0.1023674355
974	0.1023498773
975	0.1023514444
976	0.1023221573
977	0.102287146
978	0.1022462612
979	0.1022417134
980	0.1022083976
981	0.1021756047
982	0.102161802
983	0.1021357053
984	0.102110247
985	0.1020757915
986	0.1020529963
987	0.1020303957
988	0.1019946844
989	0.1019700606
990	0.1019389202
991	0.1019041258
992	0.1018657794
993	0.1018171853
994	0.1018008754
995	0.1017695852
996	0.1017507871
997	0.1017406968
998	0.1017290612
999	0.1017124673
