iter	Passed	Remaining
438	13030	16651
439	13059	16620
440	13089	16591
441	13117	16559
442	13143	16525
443	13171	16493
444	13199	16462
445	13227	16431
446	13256	16399
447	13284	16368
448	13313	16337
449	13342	16307
450	13369	16274
451	13399	16245
452	13427	16214
453	13457	16184
454	13484	16151
455	13515	16123
456	13543	16091
457	13572	16061
458	13598	16027
459	13625	15994
460	13653	15963
461	13686	15938
462	13722	15915
463	13753	15887
464	13783	15858
465	13812	15828
466	13842	15798
467	13870	15767
468	13899	15736
469	13929	15708
470	13957	15676
471	13984	15643
472	14011	15610
473	14038	15578
474	14066	15546
475	14091	15512
476	14120	15482
477	14147	15449
478	14174	15417
479	14200	15384
480	14227	15351
481	14255	15320
482	14284	15289
483	14312	15259
484	14341	15228
485	14366	15194
486	14395	15163
487	14423	15132
488	14452	15102
489	14481	15072
490	14509	15041
491	14540	15013
492	14567	14981
493	14594	14948
494	14628	14923
495	14656	14892
496	14685	14862
497	14714	14832
498	14740	14799
499	14769	14769
500	14796	14737
501	14821	14703
502	14848	14671
503	14879	14643
504	14910	14615
505	14937	14583
506	14960	14547
507	14988	14516
508	15033	14501
509	15066	14475
510	15094	14444
511	15121	14412
512	15149	14381
513	15174	14348
514	15202	14316
515	15231	14286
516	15259	14255
517	15287	14225
518	15316	14194
519	15342	14162
520	15370	14131
521	15395	14097
522	15422	14066
523	15452	14037
524	15480	14005
525	15507	13974
526	15533	13941
527	15559	13909
528	15585	13876
529	15613	13845
530	15638	13812
531	15664	13780
532	15693	13750
533	15721	13719
534	15750	13689
535	15779	13659
536	15805	13627
537	15832	13596
538	15861	13566
539	15890	13536
540	15918	13505
541	15946	13474
542	15977	13447
543	16007	13417
544	16032	13385
545	16058	13352
546	16090	13325
547	16118	13294
548	16144	13262
549	16173	13233
550	16201	13202
551	16229	13171
552	16258	13141
553	16288	13112
554	16315	13081
555	16340	13048
556	16368	13018
557	16394	12986
558	16423	12956
559	16452	12926
560	16482	12897
561	16508	12865
562	16536	12835
563	16564	12805
564	16592	12775
565	16624	12747
566	16650	12715
567	16677	12684
568	16706	12654
569	16734	12624
570	16763	12594
571	16789	12562
572	16815	12531
573	16846	12502
574	16873	12472
575	16900	12440
576	16925	12408
577	16952	12377
578	16980	12347
579	17010	12318
580	17037	12286
581	17064	12256
582	17093	12226
583	17120	12195
584	17148	12165
585	17176	12134
586	17201	12102
587	17229	12072
588	17259	12043
589	17285	12011
590	17313	11981
591	17340	11951
592	17367	11920
593	17395	11889
594	17423	11859
595	17454	11831
596	17486	11804
597	17514	11773
598	17543	11744
599	17578	11719
600	17613	11693
601	17642	11663
602	17669	11632
603	17695	11601
604	17722	11571
605	17753	11542
606	17783	11513
607	17809	11482
608	17870	11473
609	17899	11444
610	17930	11415
611	17957	11385
612	17987	11355
613	18013	11324
614	18041	11294
615	18070	11264
616	18095	11232
617	18125	11203
618	18152	11172
619	18182	11144
620	18210	11113
621	18237	11083
622	18263	11051
623	18291	11021
624	18318	10991
625	18348	10962
626	18374	10930
627	18400	10899
628	18426	10868
629	18455	10838
630	18483	10808
631	18509	10777
632	18537	10747
633	18564	10717
634	18600	10691
635	18626	10660
636	18655	10631
637	18685	10602
638	18712	10571
639	18737	10540
640	18765	10510
641	18792	10479
642	18821	10449
643	18848	10419
644	18873	10387
645	18902	10358
646	18930	10328
647	18958	10298
648	18984	10267
649	19010	10236
650	19036	10205
651	19068	10177
652	19094	10146
653	19121	10116
654	19146	10084
655	19175	10055
656	19203	10025
657	19231	9995
658	19265	9968
659	19296	9940
660	19327	9912
661	19358	9884
662	19389	9855
663	19422	9828
664	19449	9797
665	19477	9767
666	19503	9737
667	19532	9707
668	19558	9676
669	19585	9646
670	19611	9615
671	19640	9586
672	19670	9557
673	19698	9527
674	19726	9497
675	19757	9469
676	19786	9440
677	19816	9411
678	19845	9382
679	19881	9356
680	19914	9328
681	19946	9300
682	19977	9272
683	20004	9241
684	20042	9216
685	20076	9189
686	20109	9161
687	20139	9132
688	20167	9103
689	20194	9073
690	20222	9043
691	20251	9013
692	20278	8983
693	20309	8954
694	20340	8926
695	20367	8896
696	20395	8866
697	20423	8836
698	20451	8806
699	20478	8776
700	20506	8746
701	20538	8718
702	20570	8690
703	20604	8663
704	20638	8635
705	20669	8607
706	20698	8578
707	20737	8552
708	20772	8525
709	20799	8495
710	20830	8466
711	20857	8436
712	20887	8407
713	20917	8378
714	20949	8350
715	20978	8321
716	21009	8292
717	21036	8262
718	21065	8232
719	21091	8202
720	21120	8173
721	21149	8143
722	21177	8113
723	21204	8083
724	21231	8053
725	21259	8023
726	21287	7993
727	21318	7965
728	21351	7937
729	21384	7909
730	21412	7879
731	21440	7849
732	21467	7819
733	21495	7790
734	21523	7760
735	21551	7730
736	21578	7700
737	21605	7670
738	21631	7639
739	21658	7609
740	21685	7579
741	21713	7549
742	21742	7520
743	21772	7491
744	21800	7461
745	21827	7431
746	21855	7402
747	21883	7372
748	21910	7342
749	21939	7313
750	21967	7283
751	21994	7253
752	22021	7223
753	22051	7194
754	22087	7167
755	22116	7138
756	22146	7108
757	22174	7079
758	22202	7049
759	22229	7019
760	22254	6989
761	22283	6959
762	22309	6929
763	22338	6900
764	22367	6871
765	22399	6842
766	22427	6813
767	22454	6783
768	22485	6754
769	22514	6725
770	22545	6696
771	22580	6668
772	22610	6639
773	22640	6610
774	22669	6581
775	22695	6551
776	22725	6522
777	22754	6492
778	22781	6463
779	22807	6432
780	22836	6403
781	22863	6373
782	22891	6344
783	22918	6314
784	22946	6284
785	22972	6254
786	22999	6224
787	23026	6194
788	23053	6165
789	23081	6135
790	23109	6106
791	23140	6077
792	23168	6047
793	23199	6019
794	23227	5989
795	23259	5960
796	23285	5931
797	23312	5901
798	23342	5872
799	23368	5842
800	23395	5812
801	23421	5782
802	23450	5753
803	23481	5724
804	23509	5694
805	23538	5665
806	23567	5636
807	23598	5607
808	23630	5579
809	23661	5550
810	23692	5521
811	23724	5492
812	23754	5463
813	23788	5435
814	23821	5407
815	23848	5377
816	23875	5347
817	23902	5318
818	23928	5288
819	23955	5258
820	23982	5228
821	24008	5198
822	24035	5169
823	24062	5139
824	24089	5109
825	24116	5080
826	24144	5050
827	24171	5021
828	24199	4991
829	24224	4961
830	24251	4932
831	24279	4902
832	24306	4873
833	24334	4843
834	24363	4814
835	24389	4784
836	24414	4754
837	24443	4725
838	24470	4695
839	24497	4666
840	24523	4636
841	24556	4607
842	24582	4578
843	24610	4548
844	24636	4519
845	24663	4489
846	24691	4460
847	24719	4430
848	24745	4401
849	24772	4371
850	24798	4341
851	24824	4312
852	24849	4282
853	24876	4252
854	24900	4222
855	24928	4193
856	24956	4164
857	24982	4134
858	25008	4105
859	25037	4075
860	25064	4046
861	25092	4017
862	25121	3987
863	25148	3958
864	25176	3929
865	25206	3900
866	25232	3870
867	25260	3841
868	25295	3813
869	25323	3784
870	25352	3754
871	25379	3725
872	25410	3696
873	25436	3667
874	25469	3638
875	25497	3609
876	25524	3579
877	25550	3550
878	25577	3520
879	25604	3491
880	25630	3462
881	25659	3432
882	25688	3403
883	25715	3374
884	25743	3345
885	25773	3316
886	25801	3286
887	25827	3257
888	25858	3228
889	25884	3199
890	25912	3170
891	25941	3140
892	25966	3111
893	25993	3082
894	26022	3052
895	26047	3023
896	26076	2994
897	26102	2964
898	26129	2935
899	26158	2906
900	26184	2877
901	26211	2847
902	26239	2818
903	26266	2789
904	26294	2760
905	26322	2731
906	26352	2702
907	26379	2672
908	26417	2644
909	26447	2615
910	26474	2586
911	26503	2557
912	26530	2528
913	26564	2499
914	26589	2470
915	26616	2440
916	26644	2411
917	26672	2382
918	26699	2353
919	26724	2323
920	26753	2294
921	26782	2265
922	26809	2236
923	26837	2207
924	26866	2178
925	26891	2148
926	26919	2119
927	26948	2090
928	26975	2061
929	27004	2032
930	27032	2003
931	27062	1974
932	27089	1945
933	27116	1916
934	27144	1887
935	27173	1857
936	27200	1828
937	27228	1799
938	27257	1770
939	27286	1741
940	27316	1712
941	27345	1683
942	27372	1654
943	27400	1625
944	27429	1596
945	27460	1567
946	27488	1538
947	27521	1509
948	27549	1480
949	27582	1451
950	27607	1422
951	27639	1393
952	27668	1364
953	27695	1335
954	27721	1306
955	27749	1277
956	27779	1248
957	27807	1219
958	27835	1190
959	27866	1161
960	27894	1132
961	27921	1102
962	27949	1073
963	27976	1044
964	28005	1015
965	28035	986
966	28066	957
967	28097	928
968	28125	899
969	28154	870
970	28179	841
971	28206	812
972	28234	783
973	28260	754
974	28289	725
975	28316	696
976	28344	667
977	28375	638
978	28402	609
979	28430	580
980	28457	551
981	28483	522
982	28512	493
983	28541	464
984	28573	435
985	28602	406
986	28630	377
987	28658	348
988	28689	319
989	28716	290
990	28743	261
991	28772	232
992	28801	203
993	28828	174
994	28855	145
995	28884	116
996	28910	86
997	28938	57
998	28964	28
999	28996	0
