iter	RMSE
598	0.1093964641
599	0.1093625095
600	0.1092960308
601	0.1092573746
602	0.1091954995
603	0.1091401434
604	0.1091123745
605	0.1090745428
606	0.1089924864
607	0.1089437043
608	0.1088874012
609	0.1088518223
610	0.108801625
611	0.1087471348
612	0.1087071002
613	0.108657928
614	0.1086193078
615	0.1085780908
616	0.1085266173
617	0.1084712696
618	0.1084267942
619	0.1083891125
620	0.1083512193
621	0.1083100591
622	0.1082698994
623	0.1082422309
624	0.1081773755
625	0.1081349259
626	0.1081069503
627	0.1080822677
628	0.1080352906
629	0.108022002
630	0.1079540265
631	0.107911976
632	0.1078780239
633	0.1078054871
634	0.1077612208
635	0.1077288586
636	0.1076857628
637	0.1076377977
638	0.1076147825
639	0.1075732778
640	0.1075347251
641	0.1074707814
642	0.1074477501
643	0.1073845918
644	0.1073371724
645	0.1072870439
646	0.1072672104
647	0.1072240785
648	0.1071659544
649	0.1071138337
650	0.1070633637
651	0.1070342172
652	0.1070040521
653	0.1069635905
654	0.1069261574
655	0.1068662376
656	0.1068347793
657	0.1067860694
658	0.1067630623
659	0.1067394938
660	0.1066657401
661	0.1066339779
662	0.1065675466
663	0.1064857864
664	0.1064443494
665	0.1064237052
666	0.1063759294
667	0.1063399728
668	0.1062843688
669	0.106236407
670	0.106182787
671	0.1061305366
672	0.1060925409
673	0.1060384677
674	0.1060012168
675	0.1059819427
676	0.1059494307
677	0.1058995327
678	0.1058608177
679	0.1058245638
680	0.1058136237
681	0.1057374314
682	0.1057039106
683	0.1056654363
684	0.1056039528
685	0.1055826425
686	0.105544849
687	0.1055165264
688	0.1054691645
689	0.105425362
690	0.1054144104
691	0.1053619442
692	0.1053149898
693	0.1052806906
694	0.1052561736
695	0.1052099957
696	0.1051416678
697	0.10506252
698	0.1050106223
699	0.1049627649
700	0.1049193211
701	0.1048913382
702	0.104836085
703	0.1047951439
704	0.1047553061
705	0.1047229547
706	0.1046872288
707	0.1046499329
708	0.1045769746
709	0.1045309747
710	0.1045081326
711	0.1044862412
712	0.1044551354
713	0.1043992185
714	0.1043260673
715	0.1042882798
716	0.1042585805
717	0.1042065285
718	0.1041725552
719	0.1041161226
720	0.1040710452
721	0.1040553668
722	0.1040121904
723	0.1039535879
724	0.103911565
725	0.1038549735
726	0.10384104
727	0.1038027204
728	0.1037697742
729	0.1037671421
730	0.1037327807
731	0.1037181018
732	0.1036824128
733	0.1036335731
734	0.1036229996
735	0.1035688178
736	0.1035237487
737	0.1034458423
738	0.1033929368
739	0.1033682467
740	0.1033281142
741	0.1032964152
742	0.1032857951
743	0.1032539717
744	0.1032285143
745	0.1031865576
746	0.1031527407
747	0.1031310799
748	0.1031202701
749	0.1030959592
750	0.1030608289
751	0.1030323488
752	0.102969685
753	0.1029453569
754	0.1029213999
755	0.1028865503
756	0.1028636388
757	0.1028289374
758	0.1027644607
759	0.1026842667
760	0.1026492356
761	0.1026265019
762	0.1025560236
763	0.1025191015
764	0.1024666119
765	0.1024391464
766	0.1024080902
767	0.1023241208
768	0.1023002901
769	0.1022493132
770	0.1022273059
771	0.1021889994
772	0.1021628687
773	0.1021567376
774	0.1021223585
775	0.1020876566
776	0.1020621086
777	0.1020005671
778	0.1019412927
779	0.1019052748
780	0.1018529438
781	0.101842286
782	0.1018222091
783	0.1017837842
784	0.1017559743
785	0.1016925951
786	0.1016525388
787	0.101639416
788	0.1016159264
789	0.101565348
790	0.1015491684
791	0.1015209873
792	0.1014506661
793	0.1014173633
794	0.1014094666
795	0.1013632822
796	0.1013444929
797	0.1012939143
798	0.1012424052
799	0.1012008769
800	0.1011451403
801	0.10107502
802	0.1010496907
803	0.1010224192
804	0.1009922585
805	0.1009372592
806	0.1008886293
807	0.1008509212
808	0.1008284098
809	0.1007998231
810	0.1007590751
811	0.1007255214
812	0.1006933649
813	0.1006259016
814	0.1005610493
815	0.1005319943
816	0.1005074305
817	0.1004924853
818	0.1004494408
819	0.1004003194
820	0.1003551622
821	0.100303919
822	0.100264782
823	0.100238674
824	0.1002101084
825	0.1001669265
826	0.1001369998
827	0.1001229797
828	0.1000987693
829	0.1000775602
830	0.100038186
831	0.09999926503
832	0.09994274379
833	0.09990340704
834	0.09985373447
835	0.09984501996
836	0.09981570874
837	0.09976730376
838	0.09972965707
839	0.09971293711
840	0.09966611933
841	0.09964636875
842	0.09961417757
843	0.09959167199
844	0.09954272019
845	0.09950454796
846	0.09946760374
847	0.09940863145
848	0.09936666956
849	0.09930703814
850	0.09924697121
851	0.09920952434
852	0.09918916262
853	0.09915705889
854	0.09913499663
855	0.09909150351
856	0.09906174441
857	0.09905154438
858	0.09902588163
859	0.09895411499
860	0.09891916004
861	0.09889447587
862	0.09884802343
863	0.09880264804
864	0.0987781955
865	0.09876629893
866	0.09872766176
867	0.09871924999
868	0.09867697521
869	0.09866130201
870	0.09862480433
871	0.09860205551
872	0.09857089355
873	0.09851616116
874	0.09847663864
875	0.0984557536
876	0.09841086512
877	0.09838979198
878	0.0983576335
879	0.09828596139
880	0.09825100647
881	0.09821818245
882	0.09817787515
883	0.09816407965
884	0.09811887737
885	0.09810814672
886	0.09807947971
887	0.09802228408
888	0.09801381501
889	0.09799139257
890	0.09797004679
891	0.09793043405
892	0.09791857079
893	0.09788828039
894	0.09785683066
895	0.09784191907
896	0.09781698131
897	0.09779587677
898	0.0977441379
899	0.09772075171
900	0.09768651552
901	0.09761973085
902	0.09759649605
903	0.09758806982
904	0.09758449468
905	0.09755779878
906	0.09752666925
907	0.09748888863
908	0.09746445635
909	0.09742036455
910	0.09738968402
911	0.09738162243
912	0.09735612011
913	0.09732672224
914	0.09729840667
915	0.09728374841
916	0.09725140926
917	0.09722070442
918	0.09719171193
919	0.09718508193
920	0.097138862
921	0.09712522461
922	0.09709981136
923	0.09705874809
924	0.09701149703
925	0.09696084156
926	0.09691036898
927	0.09688792914
928	0.09683942134
929	0.09680796574
930	0.09677553122
931	0.096753527
932	0.0967374496
933	0.09670109372
934	0.09668173946
935	0.09662778588
936	0.09661032211
937	0.09658823737
938	0.09655124479
939	0.09648818242
940	0.09646020347
941	0.09641874319
942	0.09638519639
943	0.0963412117
944	0.09630194763
945	0.09625942864
946	0.09621688131
947	0.09618010646
948	0.09615549992
949	0.09613790953
950	0.0960948882
951	0.09606229659
952	0.09600850623
953	0.09598555689
954	0.09596171461
955	0.09593941781
956	0.09590018872
957	0.09586566245
958	0.09584752868
959	0.09579802557
960	0.09576918268
961	0.09574833232
962	0.09573860925
963	0.09573687923
964	0.09570726979
965	0.09568835185
966	0.09563753612
967	0.09559403113
968	0.09558006957
969	0.09556050154
970	0.09553031487
971	0.09552071633
972	0.09548565222
973	0.09545576685
974	0.09539440759
975	0.09536841051
976	0.0953589444
977	0.09531347879
978	0.09528798523
979	0.0952648436
980	0.09524198512
981	0.09521321842
982	0.09517185786
983	0.09512963382
984	0.09510523051
985	0.09506492588
986	0.09502987177
987	0.09503061077
988	0.09496947916
989	0.09494477415
990	0.09490249162
991	0.09487154473
992	0.09484405085
993	0.09480657451
994	0.09479327596
995	0.09477164535
996	0.09473456844
997	0.0946848043
998	0.0946846171
999	0.09465759218
