iter	RMSE
131	0.1214254086
132	0.1214040598
133	0.1213326469
134	0.1213160813
135	0.1212614267
136	0.121245798
137	0.1212290545
138	0.1211875069
139	0.1211416116
140	0.1211142522
141	0.1210719771
142	0.1210274803
143	0.120999226
144	0.1209828981
145	0.1209620265
146	0.1209587111
147	0.1209274912
148	0.1208839338
149	0.120880767
150	0.1208346155
151	0.1207857786
152	0.1207875426
153	0.1207774467
154	0.1207519165
155	0.1207470383
156	0.1207441131
157	0.1207167849
158	0.1207066912
159	0.120691622
160	0.120674618
161	0.1206289607
162	0.1206174788
163	0.1205918128
164	0.1205748118
165	0.1205344373
166	0.1205261567
167	0.1204898796
168	0.1204634674
169	0.120463317
170	0.1204188112
171	0.1204035023
172	0.1203949231
173	0.1203631918
174	0.1203570402
175	0.1203493628
176	0.1203395822
177	0.1203198849
178	0.1202708136
179	0.1202550624
180	0.1202499354
181	0.1202169554
182	0.1202051733
183	0.1202000728
184	0.1202027582
185	0.1201870221
186	0.1201801444
187	0.1201817159
188	0.120135034
189	0.1201228441
190	0.1201272167
191	0.1201119786
192	0.1201046403
193	0.1200923845
194	0.1200784105
195	0.1200573414
196	0.1200508105
197	0.1200277204
198	0.1200077315
199	0.119998551
200	0.1199837377
201	0.1199851097
202	0.1199835222
203	0.1199671346
204	0.1199409914
205	0.119915851
206	0.1199147555
207	0.1199079273
208	0.1199012128
209	0.1199042409
210	0.1198715036
211	0.1198719386
212	0.1198661277
213	0.1198445835
214	0.1198410109
215	0.1198140614
216	0.1198159532
217	0.1197954231
218	0.1197890367
219	0.1197787917
220	0.119770486
221	0.1197627925
222	0.1197539057
223	0.1197459675
224	0.1197352625
225	0.1197323228
226	0.1197239924
227	0.1197441034
228	0.119732703
229	0.1197345625
230	0.1197302425
231	0.1197338007
232	0.1197424226
233	0.119737974
234	0.1197305606
235	0.1197252605
236	0.1197333895
237	0.1197313692
238	0.1197275139
239	0.1197120525
240	0.1197208949
241	0.119699905
242	0.119688896
243	0.1196811909
244	0.1196732036
245	0.1196613886
246	0.1196648941
247	0.1196452827
248	0.1196377913
249	0.1196322105
250	0.119612067
251	0.1196041865
252	0.1196026789
253	0.119607911
254	0.1196137524
255	0.1196079363
256	0.1196082102
257	0.1195933464
258	0.1195979379
259	0.1196003848
260	0.1196053234
261	0.1195874723
262	0.1195947294
263	0.1195826787
264	0.1195750613
265	0.1195543666
266	0.119546537
267	0.119541841
268	0.1195330172
269	0.1195173163
270	0.1195224182
271	0.1195019245
272	0.1195059336
273	0.119505965
274	0.119510325
275	0.1195068847
276	0.1195159175
277	0.1195159653
278	0.1195205329
279	0.1195237346
280	0.1195314697
281	0.1195185062
282	0.1195077174
283	0.1195140338
284	0.1194994834
285	0.1195001974
286	0.1194890019
287	0.1194842993
288	0.1194715751
289	0.119475825
290	0.1194691365
291	0.1194598667
292	0.1194592712
293	0.119456365
294	0.1194490909
295	0.1194695121
296	0.1194682829
297	0.1194673806
298	0.1194735903
299	0.119470746
300	0.1194639517
301	0.1194518338
302	0.1194698897
303	0.1194588857
304	0.1194665894
305	0.1194524297
306	0.1194495421
307	0.1194178741
308	0.1194150905
309	0.1194005567
310	0.1193893311
311	0.1193747506
312	0.1193818844
313	0.1193621863
314	0.119362132
315	0.1193472334
316	0.1193372521
317	0.1193227974
318	0.1193166098
319	0.1193124661
320	0.1193107456
321	0.1193019967
322	0.1193010091
323	0.119307063
324	0.1192961343
325	0.1193070357
326	0.1193066269
327	0.1193037033
328	0.1192937735
329	0.119273874
330	0.1192822146
331	0.1192802833
332	0.1192707257
333	0.1192689855
334	0.1192588153
335	0.1192612417
336	0.1192393909
337	0.1192381986
338	0.1192212266
339	0.1192236145
340	0.1192129785
341	0.1192077721
342	0.1192105972
343	0.119213284
344	0.1192200031
345	0.1192043289
346	0.1191991595
347	0.1192059002
348	0.1191996385
349	0.1191898645
350	0.1191875418
351	0.1191702867
352	0.1191716522
353	0.1191722847
354	0.1191470998
355	0.1191152397
356	0.1191093401
357	0.1191193891
358	0.1191186232
359	0.1191166246
360	0.1190907426
361	0.1190871172
362	0.1191005656
363	0.1190927467
364	0.1190756278
365	0.1190558868
366	0.1190609295
367	0.1190446702
368	0.1190389415
369	0.1190265607
370	0.1190252872
371	0.1190369089
372	0.1190266205
373	0.1190351582
374	0.1190368978
375	0.1190424189
376	0.1190421496
377	0.1190304407
378	0.1190133795
379	0.1190133337
380	0.1190111558
381	0.1190164678
382	0.1190142685
383	0.1190126975
384	0.1190192299
385	0.1190148497
386	0.118998116
387	0.1189857669
388	0.1189815681
389	0.1189880833
390	0.1189982687
391	0.1190006044
392	0.118997629
393	0.1190012619
394	0.1189911851
395	0.1189805293
396	0.1189605588
397	0.1189533289
398	0.1189370448
399	0.1189376999
400	0.1189248734
401	0.1188927588
402	0.1188886027
403	0.1188837132
404	0.1188888001
405	0.1188828298
406	0.1188786116
407	0.1188750879
408	0.1188711841
409	0.1188772091
410	0.1188667375
411	0.118868809
412	0.1188586028
413	0.1188635922
414	0.1188672782
415	0.118874252
416	0.1188763579
417	0.1188773513
418	0.118876389
419	0.118873439
420	0.1188696297
421	0.1188622453
422	0.1188548255
423	0.1188440409
424	0.1188527093
425	0.1188286237
426	0.1188018405
427	0.1188118527
428	0.1188178291
429	0.1188201345
430	0.1188145919
431	0.1188054189
432	0.1188033355
433	0.118781472
434	0.118783268
435	0.1187918286
436	0.1187963754
437	0.1187922342
438	0.1187958974
439	0.1187811172
440	0.1187852002
441	0.1187748024
442	0.1187767815
443	0.1187649954
444	0.1187682512
445	0.1187670334
446	0.1187555855
447	0.1187472177
448	0.118736986
449	0.1187400369
450	0.1187403757
451	0.1187431939
452	0.1187318549
453	0.1187353044
454	0.1187304981
455	0.1187336361
456	0.1187205374
457	0.1187176564
458	0.1187179894
459	0.118719405
460	0.1187359961
461	0.1187416157
462	0.1187411506
463	0.1187343634
464	0.1187191551
465	0.1187240629
466	0.1187176528
467	0.1187174253
468	0.1187231015
469	0.1187281698
470	0.1187258497
471	0.1187037587
472	0.1187095777
473	0.1187110745
474	0.1187076423
475	0.1186927606
476	0.1186759997
477	0.1186659025
478	0.1186597147
479	0.1186634927
480	0.1186522621
481	0.1186576312
482	0.1186382651
483	0.1186292152
484	0.1186122843
485	0.1186054763
486	0.1185922855
487	0.1185939218
488	0.1185937203
489	0.1185934038
490	0.1186023254
491	0.1186000013
492	0.1185858915
493	0.1185834171
494	0.1185823076
495	0.1185611326
496	0.1185639543
497	0.1185549957
498	0.1185375649
499	0.1185216295
500	0.1185262139
501	0.1185300937
502	0.1185335214
503	0.1185185862
504	0.118517091
505	0.1185022924
506	0.1185065683
507	0.1185141465
508	0.1185120326
509	0.1185185521
510	0.1184984053
511	0.1184846587
512	0.1184937568
513	0.1184853109
514	0.1184915776
515	0.1184919687
516	0.1184932055
517	0.1184888567
518	0.118487574
519	0.1184880522
520	0.1184938095
521	0.1184819381
522	0.1184663367
523	0.1184656764
524	0.118468453
525	0.1184690781
526	0.118454193
527	0.1184578297
528	0.1184325033
529	0.1184380597
530	0.1184464375
531	0.1184516986
532	0.1184553763
533	0.1184548026
534	0.1184507043
535	0.1184472366
536	0.1184401274
537	0.1184430439
538	0.1184434315
539	0.1184352068
540	0.1184300008
541	0.1184248775
542	0.1184321201
543	0.118431304
544	0.1184254745
545	0.1184323738
546	0.1184319508
547	0.1184122606
548	0.1183990767
549	0.1183958384
550	0.1183964074
551	0.1183847395
552	0.1183894581
553	0.1183829899
554	0.1183648267
555	0.1183563809
556	0.1183567734
557	0.1183601766
558	0.1183316051
559	0.1183185935
560	0.1183250614
561	0.1183284097
562	0.1183337512
563	0.1183375115
564	0.1183455906
565	0.1183471133
566	0.1183558168
567	0.1183635717
568	0.1183492459
569	0.1183553406
570	0.1183604981
571	0.1183488707
572	0.1183559456
573	0.118347402
574	0.1183604798
575	0.1183645163
576	0.1183680136
577	0.1183523165
578	0.118357479
579	0.1183365722
580	0.1183225043
581	0.1183231613
582	0.118309868
583	0.1183072626
584	0.1183015005
585	0.1183019393
586	0.1183076307
587	0.1183091332
588	0.1183151832
589	0.1183209573
590	0.1183282516
591	0.1183234939
592	0.1183176009
593	0.1183242027
594	0.1183311719
595	0.1183263556
596	0.1183366816
597	0.1183274686
598	0.1183126899
599	0.1183159588
600	0.1183227884
601	0.1183266767
602	0.1183090832
603	0.118314696
604	0.1183193837
605	0.1183244405
606	0.1183317297
607	0.118333996
608	0.1183107543
609	0.1183104761
610	0.1182902344
611	0.1182879533
612	0.1182780429
613	0.11827598
614	0.1182678084
615	0.1182670771
616	0.1182707009
617	0.1182761491
618	0.1182868433
619	0.1182846984
620	0.1182847244
621	0.1182873486
622	0.1182745261
623	0.1182822318
624	0.1182895824
625	0.1182767198
626	0.118260916
627	0.1182615185
628	0.1182645217
629	0.1182668627
630	0.118264567
631	0.1182613268
632	0.1182606751
633	0.1182675291
634	0.1182662647
635	0.1182630255
636	0.1182610561
637	0.1182556837
638	0.118250224
639	0.1182512447
640	0.1182568643
641	0.1182526829
642	0.118250423
643	0.118260423
644	0.1182706517
645	0.1182777245
646	0.1182739413
647	0.1182813717
648	0.1182887134
649	0.1182811188
650	0.1182875916
651	0.1182899501
652	0.1182829588
653	0.1182678967
654	0.1182488001
655	0.1182523536
656	0.1182343763
657	0.1182299732
658	0.1182237056
659	0.1182287974
660	0.1182312233
661	0.1182201014
662	0.118218491
663	0.1182211998
664	0.1182256153
665	0.1182240574
666	0.118212947
667	0.1182151507
668	0.1182126173
669	0.118214953
670	0.1182143994
671	0.1182167868
672	0.1182290137
673	0.1182227423
674	0.1182273753
675	0.1182344435
676	0.1182372453
677	0.1182278378
678	0.1182256816
679	0.1182428294
680	0.1182326891
681	0.1182315884
682	0.1182154934
683	0.1182097679
684	0.1182144652
685	0.1182026582
686	0.1182083086
687	0.1182174048
688	0.1182085117
689	0.1182107178
690	0.1181972414
691	0.1181949412
692	0.1181973351
693	0.1181723131
694	0.1181746074
695	0.1181830933
696	0.1181893866
697	0.1181908331
698	0.1181960106
699	0.1181923447
700	0.1182033978
701	0.1182096329
702	0.1182120549
703	0.1182098736
704	0.1182076495
705	0.1182065264
706	0.1182086805
707	0.1181996213
708	0.1182013786
709	0.1181946625
710	0.1181846499
711	0.1181804093
712	0.1181777189
713	0.1181661899
714	0.1181705167
715	0.118175533
716	0.118179935
717	0.1181751376
718	0.1181767513
719	0.1181705241
720	0.1181627383
721	0.1181571441
722	0.1181566025
723	0.1181578566
724	0.1181427339
725	0.1181470732
726	0.1181384622
727	0.1181459474
728	0.1181418036
729	0.1181485039
730	0.118133633
731	0.1181378526
732	0.1181420851
733	0.1181388516
734	0.1181421852
735	0.118153104
736	0.1181584916
737	0.1181544668
738	0.1181666225
739	0.1181704584
740	0.1181714923
741	0.1181753117
742	0.1181767524
743	0.1181550679
744	0.1181539637
745	0.1181573352
746	0.1181520657
747	0.1181559191
748	0.1181517783
749	0.1181600494
750	0.1181415056
751	0.1181418499
752	0.1181454442
753	0.118147367
754	0.1181481469
755	0.1181416689
756	0.1181437554
757	0.118140549
758	0.1181434726
759	0.118143345
760	0.11814233
761	0.1181441899
762	0.1181318753
763	0.1181223801
764	0.1181168765
765	0.1181230754
766	0.1181314106
767	0.1181181527
768	0.1181042587
769	0.1180966641
770	0.1181028819
771	0.1180969853
772	0.1180985016
773	0.1180991586
774	0.118085371
775	0.1180714606
776	0.1180718365
777	0.1180716558
778	0.1180573023
779	0.1180647649
780	0.1180800114
781	0.1180833323
782	0.118083681
783	0.1180813932
784	0.1180909991
785	0.1180957467
786	0.118098998
787	0.1180985155
788	0.1181081591
789	0.1181032816
790	0.118103126
791	0.1181031865
792	0.1180974648
793	0.1180989591
794	0.1180955863
795	0.1181018048
796	0.118106652
797	0.1181080749
798	0.1181156444
799	0.1181182676
800	0.1181135497
801	0.1181083424
802	0.118115108
803	0.1181116462
804	0.1181053335
805	0.1180979885
806	0.1181073881
807	0.1181098685
808	0.1181126499
809	0.1181144325
810	0.118119343
811	0.1181211736
812	0.118131738
813	0.1181199523
814	0.1181077575
815	0.1181099807
816	0.1181086658
817	0.1181051485
818	0.1181082602
819	0.1181116693
820	0.1181152933
821	0.1181104057
822	0.118111992
823	0.1181117505
824	0.1181142917
825	0.1180960475
826	0.1180864678
827	0.1180825137
828	0.1180770697
829	0.1180782553
830	0.1180830604
831	0.1180823297
832	0.1180762743
833	0.1180858159
834	0.1180844415
835	0.1180796481
836	0.1180773012
837	0.1180796447
838	0.1180680007
839	0.1180696013
840	0.1180549376
841	0.1180527108
842	0.1180446601
843	0.118046738
844	0.1180390524
845	0.1180403139
846	0.1180335566
847	0.1180327297
848	0.1180309993
849	0.1180239202
850	0.1180333299
851	0.1180305643
852	0.1180368357
853	0.1180469257
854	0.1180406885
855	0.1180406983
856	0.1180507641
857	0.1180566119
858	0.1180486732
859	0.1180427144
860	0.1180435757
861	0.1180349024
862	0.118037314
863	0.1180283123
864	0.1180326931
865	0.118028176
866	0.1180302656
867	0.118037008
868	0.1180236833
869	0.1180282963
870	0.1180284687
871	0.1180326799
872	0.1180340276
873	0.1180230446
874	0.118025682
875	0.1180262813
876	0.1180272996
877	0.1180231252
878	0.1180352591
879	0.1180267166
880	0.1180214363
881	0.1180232982
882	0.1180292263
883	0.1180327682
884	0.1180078016
885	0.1180056726
886	0.1180044699
887	0.118002644
888	0.1180011373
889	0.117998204
890	0.1179921674
891	0.1179918513
892	0.1179991365
893	0.1179902361
894	0.1179932972
895	0.11799907
896	0.1179986648
897	0.1179996792
898	0.1180111903
899	0.1179958242
900	0.1179990385
901	0.1179942265
902	0.1179884442
903	0.1179992343
904	0.1179946297
905	0.1179917549
906	0.117985629
907	0.1179774813
908	0.1179739559
909	0.1179729096
910	0.117969637
911	0.1179668563
912	0.1179755477
913	0.1179642704
914	0.1179539443
915	0.1179512338
916	0.1179565142
917	0.1179679798
918	0.1179688883
919	0.1179925416
920	0.1179914933
921	0.1179837398
922	0.1179886223
923	0.1179879184
924	0.1179853697
925	0.1179886383
926	0.1179804827
927	0.1179908404
928	0.1179957731
929	0.1179930567
930	0.1179924138
931	0.1179767666
932	0.1179794062
933	0.1179884904
934	0.11799131
935	0.1179965796
936	0.1179938333
937	0.1179783966
938	0.1179866399
939	0.1179819807
940	0.1179861127
941	0.1179838369
942	0.1179821408
943	0.1179875065
944	0.1179762336
945	0.1179805992
946	0.1179838076
947	0.11798177
948	0.1179794708
949	0.1179607844
950	0.1179585319
951	0.1179650178
952	0.1179643741
953	0.1179560042
954	0.1179548538
955	0.1179414266
956	0.1179488841
957	0.1179574731
958	0.1179411295
959	0.1179416795
960	0.1179347583
961	0.1179390709
962	0.1179355183
963	0.1179294318
964	0.1179295568
965	0.1179370363
966	0.1179399332
967	0.1179368679
968	0.1179252133
969	0.1179173223
970	0.1179184984
971	0.1179043187
972	0.1179093243
973	0.117908327
974	0.1179204374
975	0.1179239957
976	0.1179211355
977	0.1179240217
978	0.1179141358
979	0.1179167888
980	0.1179144958
981	0.117916495
982	0.1179148238
983	0.1179209481
984	0.1179233804
985	0.1179113745
986	0.1179109565
987	0.1179090944
988	0.1179092567
989	0.1179082568
990	0.1179003362
991	0.1179051881
992	0.1178951152
993	0.1178993399
994	0.1178972339
995	0.1178982125
996	0.117901636
997	0.1179039733
998	0.1179051789
999	0.1179047267
