iter	Passed	Remaining
818	32950	7282
819	32984	7240
820	33022	7199
821	33057	7158
822	33093	7117
823	33126	7075
824	33166	7035
825	33198	6993
826	33242	6953
827	33278	6912
828	33313	6871
829	33350	6830
830	33386	6789
831	33421	6748
832	33457	6707
833	33495	6666
834	33535	6626
835	33574	6586
836	33610	6545
837	33643	6503
838	33683	6463
839	33719	6422
840	33758	6382
841	33794	6341
842	33832	6300
843	33871	6260
844	33911	6220
845	33949	6179
846	33989	6139
847	34027	6099
848	34075	6060
849	34110	6019
850	34147	5978
851	34182	5937
852	34223	5897
853	34256	5856
854	34293	5815
855	34326	5774
856	34366	5734
857	34404	5693
858	34442	5653
859	34480	5613
860	34521	5573
861	34556	5532
862	34594	5491
863	34631	5451
864	34667	5410
865	34703	5369
866	34740	5329
867	34782	5289
868	34819	5249
869	34854	5208
870	34888	5167
871	34920	5125
872	34961	5086
873	34993	5044
874	35032	5004
875	35065	4963
876	35105	4923
877	35137	4882
878	35178	4842
879	35212	4801
880	35248	4761
881	35282	4720
882	35320	4680
883	35359	4639
884	35398	4599
885	35434	4559
886	35471	4518
887	35510	4478
888	35547	4438
889	35582	4397
890	35619	4357
891	35652	4316
892	35689	4276
893	35729	4236
894	35772	4196
895	35809	4156
896	35842	4115
897	35880	4075
898	35918	4035
899	35954	3994
900	35993	3954
901	36027	3914
902	36068	3874
903	36099	3833
904	36134	3793
905	36171	3752
906	36208	3712
907	36242	3672
908	36279	3631
909	36317	3591
910	36356	3551
911	36390	3511
912	36427	3471
913	36461	3430
914	36497	3390
915	36531	3350
916	36567	3309
917	36604	3269
918	36641	3229
919	36677	3189
920	36718	3149
921	36752	3109
922	36790	3069
923	36827	3029
924	36864	2989
925	36904	2949
926	36944	2909
927	36980	2869
928	37022	2829
929	37060	2789
930	37102	2749
931	37136	2709
932	37178	2669
933	37235	2631
934	37273	2591
935	37308	2550
936	37350	2511
937	37386	2471
938	37423	2431
939	37460	2391
940	37500	2351
941	37534	2311
942	37574	2271
943	37609	2231
944	37645	2191
945	37681	2150
946	37721	2111
947	37757	2071
948	37795	2031
949	37829	1991
950	37867	1951
951	37909	1911
952	37946	1871
953	37981	1831
954	38019	1791
955	38050	1751
956	38084	1711
957	38119	1671
958	38156	1631
959	38196	1591
960	38237	1551
961	38274	1511
962	38310	1471
963	38346	1432
964	38382	1392
965	38416	1352
966	38449	1312
967	38486	1272
968	38522	1232
969	38559	1192
970	38594	1152
971	38628	1112
972	38666	1072
973	38702	1033
974	38738	993
975	38774	953
976	38813	913
977	38849	873
978	38886	834
979	38924	794
980	38961	754
981	38994	714
982	39030	674
983	39065	635
984	39100	595
985	39135	555
986	39174	515
987	39216	476
988	39261	436
989	39302	396
990	39340	357
991	39374	317
992	39410	277
993	39449	238
994	39484	198
995	39519	158
996	39557	119
997	39593	79
998	39631	39
999	39669	0
