row_id,xAG
169,0.12240866944299336
170,0.17164551187453286
171,0.08311874418419123
172,0.09806782961602878
173,0.21881501432280986
174,0.031536114709096154
175,0.02257210326444299
176,0.1939209429614458
177,0.020508464694586795
178,0.03456378222109263
179,0.01570074186456614
180,0.1759977437232877
181,0.10990954746262893
182,0.09304970160641071
183,0.09755674546679764
184,0.27220282569407706
185,0.0689716486310303
186,0.09193515321329906
187,0.12250743518673576
188,0.048546697137532076
189,0.08945175342098638
190,0.1702207789989575
191,0.0594962391121475
192,0.06475572153070065
193,0.36232002444685896
194,0.030872829085176186
195,0.07457052170163306
196,0.10781753757644187
197,0.04999127930587728
198,0.018203987526182217
199,0.01846336598219485
200,0.003228744335987877
201,0.14310410415688474
202,0.03588090440818517
203,0.035515536794334134
204,0.04921812355160711
205,0.021388937719342714
206,0.16475230237175198
207,0.02317532300272733
208,0.12709861268677475
209,0.13791273840655865
210,0.046015181421379774
211,0.0218280741079777
212,0.11425220072738576
213,0.0308580862282524
214,0.04659623096872208
215,0.16827613230039057
216,0.05447388760381447
217,0.725511559191373
218,0.08425016977755084
219,0.013644938836150743
220,0.01776111455667864
221,0.013388284603133061
222,0.0319204783046673
223,0.019106217823203563
224,0.022831192898383392
225,0.024094137952563748
226,0.018488563784659663
227,0.28103010452385346
228,0.020162811616968732
229,0.0167358442104553
230,0.15758369711474074
231,0.17062902010267195
232,0.1695183311938026
233,0.039922753234902575
234,0.26862709559008197
235,0.23115600409732984
236,0.2679329902313385
237,0.0738100361706699
238,0.11072897928978948
239,0.20271030651452404
240,0.25012882742714215
241,0.12897689959996717
242,0.09016935788628619
243,0.05518867967559721
244,0.2091824956156279
245,0.08252033143950141
246,0.12727394220221436
247,0.0753892054252514
248,0.10849422577212121
249,0.013150279882964714
250,0.024870002128129145
251,0.06038139037814058
252,0.032575843945250364
253,0.014269853874452124
254,0.018865287758949578
255,0.03160528133697722
256,0.009926211568003395
257,0.1541039957084114
258,0.024231196133438646
259,0.03962920930502253
260,0.03320160847124073
261,0.02013871585550169
262,0.07128031645221107
263,0.01535429412797958
264,0.6556792883077868
265,0.15486250717846986
266,0.09614655136850606
267,0.38715902962649307
268,0.14783469468326768
269,0.0841386563532007
270,0.3783034766632994
271,0.34518523055986866
272,0.2310229400429038
273,0.034590361187721075
274,0.06422962111260024
275,0.03440957400978048
276,0.07850506209548269
277,0.0991242567652583
278,0.029619485649042047
279,0.08171621110999949
280,0.1160746259124676
281,0.023893249946650562
282,0.24870114200585763
283,0.11892845706365313
284,0.1305111776959012
285,0.023430090007584913
286,0.1120157023990399
287,0.02545122794530348
288,0.1992294712676925
289,0.01925692693302381
290,0.04157000979652265
291,0.11670105568139524
292,0.01004366556977294
293,0.015750684105885947
294,0.00392256792082131
295,0.017178944944112613
296,0.012858987358606983
297,0.034140433890275684
298,0.011494634974936574
299,0.041851982018984595
300,0.02020574874258366
301,0.02451554949220978
302,0.20141255490921467
303,0.028341733905253436
304,0.04101816570921116
305,0.06297073166986611
306,0.2261426755196651
307,0.07666517914976607
308,0.15637500456744707
309,0.02117869430301901
310,0.21725571424624662
311,0.1614327092753376
312,0.20725396295502865
313,0.12249129223511426
314,0.11753292504473291
315,0.06492351723758472
316,0.2991896770974076
317,0.03349938372566796
318,0.022034721979797826
319,0.02516725144036367
320,0.024482558132947668
321,0.053038852213997345
322,0.024696291048197285
323,0.04679852086747137
324,0.049161331647370535
325,0.057225472480154804
326,0.03336936145314064
327,0.0346208061746845
328,0.04120453072184693
329,0.025949691097762635
330,0.05529271147455452
331,0.23128050349091656
332,0.059895265434857264
333,0.12268534891800437
334,0.27465795536190857
335,0.1046919773471078
336,0.08715435191718439
337,0.11228249541722277
338,0.12347038278283161
339,0.15846006895036557
340,0.12026152161518666
341,0.02268335763443688
342,0.16226958281538567
343,0.09660569718800038
344,0.0371526069224423
345,0.040897564880597786
346,0.021987580061684435
347,0.019532814335078138
348,0.1137642728043756
349,0.15942747711155333
350,0.08133036466549194
351,0.08300717814656745
352,0.05213590104220431
353,0.5036594416540165
354,0.051759533269949004
355,0.027212888709679025
356,0.07185726349359547
357,0.19408631917686447
358,0.2253073106705986
359,0.11839016329815405
360,0.061726716439658394
361,0.09079372542722894
362,0.337076939393494
363,0.16151465751657934
364,0.20206912960366388
365,0.08324696013199577
366,0.07065900889098016
367,0.338334108482791
368,0.20671304359202333
369,0.12712097511374829
370,0.24187915838352342
371,0.2821148471750861
372,0.3051410438886611
373,0.18400212974357932
374,0.2919331598660822
375,0.19522613984667142
376,0.23714581283936492
377,0.21238529231704467
378,0.3335221133972155
379,0.2507058190488637
380,0.13763091446876738
381,0.2838201380502016
382,0.0031772249962417256
383,0.09604120689697732
384,0.025713142768367933
385,0.01846585377108093
386,0.04697433635632654
387,0.6480900216225415
388,0.05203414592491146
389,0.0357959161508087
390,0.07341625873040503
391,0.03377199118005772
392,0.024757965996682958
393,0.08065437528378752
394,0.027274596684655626
395,0.024867154846415516
396,0.11391839726681562
397,0.02226626208647925
398,0.04582212201323609
399,0.024773791891270797
400,0.019380678428400792
401,0.023703006859474903
402,0.03631768070125359
403,0.07213360606737203
404,0.08311316767977783
405,0.08490778855551329
406,0.046865167566070315
407,0.025664572008336196
408,0.18142349775945416
409,0.020896898421326332
410,0.1373764036895965
411,0.009924613862943604
412,0.12583993434385513
413,0.019419855549129866
414,0.09990097218622773
415,0.04814185275934073
416,0.1464302929818317
417,0.025264364527960777
418,0.09072841427245776
419,0.30085959448374633
420,0.015362820478498284
421,0.09179580737027866
422,0.09193195344429
423,0.05801842599010766
424,0.02595594749730764
425,0.012635923829369934
426,0.025353677348414913
427,0.030602074173367903
428,0.023151322969807864
429,0.0252720649087361
430,0.027560009310888655
431,0.02753383066189149
432,0.036717662474469906
433,0.014968083917812066
434,0.0312713796978392
435,0.22141880513978804
436,0.14666405293991508
437,0.20170721669132705
438,0.3801395499277737
439,0.13675819955888396
440,0.19555148338053013
441,0.027428971307634862
442,0.09325610165205608
443,0.1281986827184027
444,0.05902538674381112
445,0.03420329533013991
446,0.012282399954013585
447,0.033429728834779536
448,0.12187578026195672
449,0.11373647408171554
450,0.28417794433676935
451,0.09105206028023236
452,0.08417498939884593
453,0.051620500007990636
454,0.004683084580806432
455,0.45785798984800924
456,0.21196889416872355
457,0.2192906316507458
458,0.03839408338793343
459,0.008048264938869648
460,0.21603955476991332
461,0.13685210140981707
462,0.08531304889122779
463,0.2224148714191917
464,0.03993472068452693
465,0.027143360232877146
466,0.22113025083263033
467,0.11859676480404756
468,0.1011716629899791
469,0.31243126360173007
470,0.08543345552440375
471,0.16451019690558732
472,0.12919881002342987
473,0.09191230273929077
474,0.03525314430122572
475,0.06915592386690995
476,0.006109650925494028
477,0.018199523847767927
478,0.093444662375149
479,0.17047274030408488
480,0.1814662757962789
481,0.22414877464184763
482,0.15128790638905815
483,0.13862438553067058
484,0.0168087499925991
485,0.019658648584397295
486,0.07659363343872647
487,0.04512830283679995
488,0.02568975853000275
489,0.012529867195402281
490,0.07205456491524578
491,0.0527512907327435
492,0.025300547659661783
493,0.014091301716570599
494,0.015637703947154136
495,0.019569659630159657
496,0.010878599772144028
497,0.11866268614217072
498,0.03499652177069659
499,0.018066115620692106
500,0.011167473618955492
501,0.0818258503691925
502,0.04148598998393494
503,0.10859940681127958
504,0.04225618651966389
505,0.0350895051921937
506,0.048191795712448623
507,0.016287035368585327
508,0.15863662163826803
509,0.021271416315653692
510,0.022388569711729915
511,0.07754553362416124
512,0.26620649391361295
513,0.1312190217885901
514,0.015157237904069722
515,0.0824539735677219
516,0.07542721684932398
517,0.025609759890506418
518,0.007898644493071934
519,0.09272763548614549
520,0.024244541533182725
521,0.08172392257702552
522,0.024181030416464827
523,0.14101474150508317
524,0.1480106703209663
525,0.0184855032945787
526,0.04838796343599247
527,0.013985182994801093
528,0.14625174909411168
529,0.11606338222643349
530,0.07729697895018114
531,0.01693578576720245
532,0.018646730007508286
533,0.007885116466568606
534,0.0064965328208366245
535,0.009875935543163933
536,0.16874522219186144
537,0.017410652440531426
538,0.031708652497691885
539,0.038923780527872084
540,0.03236882513555308
541,0.027717758360034428
542,0.03912641730731115
543,0.025277792600072416
544,0.01430908743746134
545,0.010392572301326446
546,0.0341264356024663
547,0.01900507691604019
548,0.06212878871883192
549,0.13154792759184697
550,0.1921699201747133
551,0.07262095658034577
552,0.04766449035335302
553,0.05090371497289517
554,0.056116338426894924
555,0.15744005863399654
556,0.03890605967181411
557,0.09847041166933442
558,0.19540392790424999
559,0.1438211551773017
560,0.01632032629198866
561,0.014105364038112808
562,0.04676983290286414
563,0.04708824488744318
564,0.17538546133546146
565,0.029577779787537877
566,0.11669668610488904
567,0.08284286807083317
568,0.1317315680521025
569,0.25797024651586065
570,0.0127735629069636
571,0.22649778836504827
572,0.26598377778785376
573,0.39674658458527934
574,0.13764627386336295
575,0.1302052839669101
576,0.2723973750570025
577,0.16611482847804673
578,0.10495033978903229
579,0.11427265280813803
580,0.22765357805100273
581,0.36868249676057974
582,0.0677461934414764
583,0.2079143781834032
584,0.24948761557359916
585,0.2327540080785597
586,0.16059225080074707
587,0.1303571808381165
588,0.14384044368944152
589,0.05316036301835375
590,0.019039164624338856
591,0.09095659843240321
592,0.023948294977309166
593,0.08799943632617181
594,0.03156982846089913
595,0.08124310068289585
596,0.073022382017211
597,0.0905402032691481
598,0.06316463807577412
599,0.06065668109134902
600,0.017397416281356094
601,0.015693675069535267
602,0.023102059256342775
603,0.04272839507332225
604,0.04852549979649748
605,0.07256823849315992
606,0.10529477700642795
607,0.1403934482842021
608,0.07227790703849332
609,0.08026774855980612
610,0.0781411381441163
611,0.018709137320802274
612,0.06853281268625942
613,0.0217525443062166
614,0.1418852793044289
615,0.1403215224670181
616,0.17175482668448455
617,0.017511413102902648
618,0.01601693866759716
619,0.0056916695705170476
620,0.014283836345736068
621,0.0170672257044649
622,0.07456118795516604
623,0.21459347707746856
624,0.4295428451034656
625,0.35951012652743686
626,0.18040778662465515
627,0.03125099875715333
628,0.03504801286000245
629,0.14518234847788483
630,0.028771175031664355
631,0.19932124435508325
632,0.08843804363549379
633,0.019830904750546885
634,0.01259420738455587
635,0.18126495683337676
636,0.2872617494220525
637,0.13425968328344756
638,0.07724897604773574
639,0.035216035898866876
640,0.03334016820579158
641,0.028952079098348578
642,0.1533370244302233
643,0.02473110645237447
644,0.036848509742498536
645,0.027711501513951412
646,0.05691022989891833
647,0.027420859437403515
648,0.03276595809380044
649,0.025835362833802798
650,0.02363622567999548
651,0.13188864636190506
652,0.017210674778795815
653,0.016719596133142577
654,0.014747725179212284
655,0.014799652747791877
656,0.043819731879571513
657,0.1374171391297596
658,0.05692035059386332
659,0.032882576554146524
660,0.022069005989598538
661,0.25022638532267044
662,0.24511289193593874
663,0.014296650904520175
664,0.2631959492157957
665,0.021885413290596283
666,0.17074805310362282
667,0.12506904739522068
668,0.21861600743576326
669,0.19175238339737957
670,0.14015732981946852
671,0.011350711996120665
672,0.36172059139100193
673,0.06668068637835396
674,0.00217674585195394
675,0.00934390970243035
676,0.08144828296600068
677,0.06598611416636689
678,0.011851119260719255
679,0.023817474143877502
680,0.008797848819885695
681,0.15928413217812643
682,0.07068694121922911
683,0.09062164103621159
684,0.05312671351587697
685,0.024792776794092787
686,0.09802331615459212
687,0.07092665633656325
688,0.02187324465427671
689,0.11137223028564211
690,0.08134511939934141
691,0.02632862779615803
692,0.0201096753326651
693,0.019295114908546723
694,0.13548054238446236
695,0.019129952180796096
696,0.01363670877868808
697,0.1660096239982784
698,0.17014420593852284
699,0.13279840322596534
700,0.1409795869223546
701,0.05210664170934506
702,0.017288961312529567
703,0.15157095939220963
704,0.02864251430642909
705,0.1316197209753504
706,0.01885620084322379
707,0.017783361910945684
708,0.02931222206996393
709,0.04193642256939083
710,0.014069983583512621
711,0.07375262529214036
712,0.014453099735726272
713,0.01671527137487283
714,0.02276619367974351
715,0.013413609133565122
716,0.03178998993006081
717,0.019245093611595928
718,0.01568120734091797
719,0.03759739221252429
720,0.036712655843897296
721,0.2576481521077366
722,0.01192904735052391
723,0.18048328862324545
724,0.027256800825081945
725,0.01898833302079159
726,0.07501268056765115
727,0.02215246279767494
728,0.02414848511860803
729,0.03096426180845418
730,0.15290682720128443
731,0.047000618059230684
732,0.39142927279505885
733,0.053233760943417814
734,0.15881829070820067
735,0.06218086118916298
736,0.13188393826054134
737,0.09485810884779132
738,0.01199447681556132
739,0.20880434395748373
740,0.6325157705822849
741,0.1711234486574888
742,0.04041297700845392
743,0.09677833839226577
744,0.02822034217457533
745,0.08015144987521253
746,0.07546677864189413
747,0.10709935621643704
748,0.06137559076567006
749,0.13592903146616236
750,0.019760648292644567
751,0.011819929987372883
752,0.011910053161972321
753,0.08103388624273601
754,0.014066351509709358
755,0.07302047946548158
756,0.008234565348442661
757,0.06751026923154697
758,0.11860403875687037
759,0.020297549446176753
760,0.0387454457387549
761,0.03894053807762927
762,0.08379271821280468
763,0.040209304874536
764,0.07567824221412314
765,0.03898960166786542
766,0.04020866452016852
767,0.290808616849826
768,0.017234828092805805
769,0.011423723674472638
770,0.02052320860404389
771,0.041357311096502425
772,0.02708468145073422
773,0.14634838070400386
774,0.006259321833511788
775,0.05005808238705533
776,0.014383953139883072
777,0.05865727043728913
778,0.01882590892494453
779,0.07292922360744836
780,0.006080514141833035
781,0.015920188687884397
782,0.1241444502133486
783,0.01134442484247081
784,0.08428181619955502
785,0.06550681398857401
786,0.019644310804762616
787,0.11806752849723066
788,0.0537251710942884
789,0.23275927675503522
790,0.2077094437544133
791,0.2510238869259851
792,0.25362799635748157
793,0.1550343577684662
794,0.560855617491189
795,0.2459379250665813
796,0.06116254779897992
797,0.7980326426977045
798,0.1189715292386633
799,0.16868396236242655
800,0.18169770966254237
801,0.16666028288948911
802,0.04751202755837042
803,0.011310448510637472
804,0.018701643187092193
805,0.06669624384960543
806,0.177812964307206
807,0.06987408703653708
808,0.17021102076193761
809,0.10521699222813785
810,0.13200633446945265
811,0.038984301413358916
812,0.15753395953204036
813,0.05380920235524187
814,0.06515098653619643
815,0.016194049400829302
816,0.0766981747199878
817,0.08551584362935863
818,0.029301942813737103
819,0.369858393693995
820,0.04465395263582469
821,0.07775774916541245
822,0.18636174171591374
823,0.02804249374275045
824,0.012357348290889497
825,0.015314712467168194
826,0.03444215301310496
827,0.26521639759275745
828,0.030860184796454464
829,0.06968778490519263
830,0.03099276325224213
831,0.05478810257780741
832,0.19103960906826833
833,0.37702031005532965
834,0.046361244902524135
835,0.07883381916224863
836,0.10427040369535508
837,0.053374448427031866
838,0.15584233355140326
839,0.13696930834241824
840,0.016257572529453704
841,0.057465447458041184
842,0.0392915166457687
843,0.04571637816987223
844,0.03595219119771421
845,0.47337506317803035
846,0.12102369842372565
847,0.06470414104379416
848,0.03938252017383146
849,0.14029012055322695
850,0.1312840779299278
851,0.22034099160380832
852,0.021308172396135288
853,0.03484905218896952
854,0.38029600129968055
855,0.06293080480917568
856,0.041958235804543074
857,0.17284470124333706
858,0.2204451719833847
859,0.41650008243790304
860,0.13692934419614433
861,0.03534882904413382
862,0.05188943879121702
863,0.7567287373939503
864,0.2549830901106307
865,0.21453405830650488
866,0.35503930756396435
867,0.3080214649205991
868,0.18046053903148981
869,0.12785439761393202
870,0.17282223729229612
871,0.06986611014123296
872,0.025859810062679036
873,0.4391075458863868
874,0.037196280849465
875,0.030143434557640625
876,0.043843678832553516
877,0.017444386514889353
878,0.023250135095949472
879,0.04164596193640474
880,0.05524666664437099
881,0.09998237869283881
882,0.028349734208278746
883,0.06829749840787075
884,0.08956671647995805
885,0.0025004501583871853
886,0.15788866852900788
887,0.29258585514567964
888,0.17113886163157316
889,0.6279490919348852
890,0.2634961337435693
891,0.22459093771766772
892,0.1317998279729277
893,0.08756766200131964
894,0.07776573041244123
895,0.07406420564688028
896,0.11889435687086614
897,0.25688877512600755
898,0.3267194892131441
899,0.049577513187444744
900,0.26162491842920127
901,0.12514074337248018
902,0.21865587404989148
903,0.051306793326759165
904,0.10606493810498335
905,0.30943038162280045
906,0.3352667508028879
907,0.14738109300986535
908,0.20542992893249587
909,0.12082323446612304
910,0.7754717708986227
911,0.12150317141807701
912,0.030665467158221524
913,0.00973485826568293
914,0.13572733615160631
915,0.04144964836978962
916,0.019862395027203217
917,0.012026199090772257
918,0.2060082249619421
919,0.05450729973707941
920,0.01580917473646349
921,0.04834640531819602
922,0.6259251421167603
923,0.10561739339258933
924,0.3109924917959489
925,0.2204543325974069
926,0.09401061619831824
927,0.1776290278444229
928,0.025927782077378687
929,0.11834209153344377
930,0.01583949457256023
931,0.00950362974126683
932,0.03031696718223338
933,0.07019519121111366
934,0.045976866803853995
935,0.023872052101022154
936,0.005093651362551693
937,0.02755968917100942
938,0.06698176662971547
939,0.22860702718741385
940,0.021617788785977858
941,0.026010122249441353
942,0.06580660750244419
943,0.0844637998979922
944,0.12617537018974248
945,0.26064392821975885
946,0.07921851044393792
947,0.2868700194800007
948,0.1891088642982049
949,0.2537562275984646
950,0.08195393505969786
951,0.07119772208935302
952,0.2535634522652302
953,0.07476089920316345
954,0.26436984038043154
955,0.23514197512320367
956,0.3540271939873631
957,0.2414661714486779
958,0.28215781866535644
959,0.8318543828191001
960,0.21882702946524557
961,0.27542608260898394
962,0.36278276515915453
963,0.07400934574578577
964,0.027243361508904024
965,0.13334814246618354
966,0.03599638523384147
967,0.036908540265509514
968,0.0275472080327762
969,0.19969496359562244
970,0.021195548144852125
971,0.37490819729031144
972,0.014959212216830981
973,0.032777769372960654
974,0.02540114441437616
975,0.1069798028457486
976,0.02253615797969312
977,0.030951748379159164
978,0.025529162350249324
979,0.013272259869855413
980,0.04198886920406066
981,0.2493464175947615
982,0.04666942894201345
983,0.032711443839599175
984,0.141688566768627
985,0.1236697560393896
986,0.5515859650451423
987,0.22177412973004995
988,0.04529269083615673
989,0.14511405356242463
990,0.09584496412852109
991,0.039330989914571624
992,0.08231683639071369
993,0.09232692396605345
994,0.25291644634827154
995,0.38228556797622704
996,0.2815019907151658
997,0.03313404625761445
998,0.10552789108569044
999,0.14778069855989742
1000,0.33905078565942515
1001,0.12195515135698394
1002,0.09663714386141967
1003,0.1670902678856339
1004,0.1402369501546338
1005,0.23007917728791838
1006,0.025386442244447156
1007,0.08065362540149985
1008,0.042601457606252995
1009,0.12842800703853655
1010,0.06548362165110717
1011,0.14263534702930772
1012,0.03848860258844506
1013,0.10914849726904322
1014,0.03775451449255737
1015,0.011606184190575783
1016,0.01357703289206852
1017,0.027339697745509765
1018,0.03356254916970757
1019,0.040021717254664906
1020,0.1896779658257527
1021,0.21254271670172906
1022,0.02292036883578978
1023,0.021719846913076137
1024,0.05524987417262716
1025,0.10101664112676614
1026,0.05305433330960718
1027,0.12352459043922878
1028,0.1465451915791434
1029,0.42863682088981103
1030,0.057978507037918244
1031,0.14113043947520226
1032,0.4232745958948452
1033,0.014350135407109037
1034,0.15681593695989404
1035,0.10516114941606225
1036,0.16240930535773407
1037,0.7933925741079124
1038,0.13147210762591674
1039,0.20706711121202412
1040,0.0470906444039952
1041,0.13249117677719902
1042,0.20357616794739242
1043,0.08723933191304084
1044,0.027847855454219743
1045,0.03581378355310312
1046,0.24601496784293264
1047,0.1385030917180136
1048,0.20753714258947809
1049,0.3303476181064297
1050,0.4233903801961931
1051,0.026110733131125503
1052,0.049927860541471865
1053,0.02759651600202401
1054,0.17630645937559694
1055,0.2234315556968226
1056,0.5385588351126855
1057,0.11900000545138058
1058,0.09732357295385399
1059,0.025729995616250535
1060,0.01814212582207788
1061,0.03311943706711377
1062,0.05804999216963488
1063,0.018740757698876728
1064,0.02708809514943063
1065,0.02235301456303685
1066,0.11381714888565989
1067,0.13398528711726151
1068,0.20398412408057173
1069,0.1761439911423497
1070,0.035832613236759896
1071,0.274287363402811
1072,0.11237755995641169
1073,0.586493243837198
1074,0.04487269567603355
1075,0.05873342078564245
1076,0.028898315698221766
1077,0.025031964493074335
1078,0.05677095677885851
1079,0.09857339224789752
1080,0.16929342722955787
1081,0.1886331301036418
1082,0.13130087664817108
1083,0.2054391051312484
1084,0.3096855295769101
1085,0.25924282436711643
1086,0.15062784054492342
1087,0.763147708440705
1088,0.1987794629059373
1089,0.11300867667568784
1090,0.05689477607897894
1091,0.022753763228958696
1092,0.08106961903465168
1093,0.15476655054835586
1094,0.013208113533963901
1095,0.036810027961298335
1096,0.05421195525967838
1097,0.5084214530952693
1098,0.22594437645555918
1099,0.0976264156301132
1100,0.03767178839441851
1101,0.106785759938375
1102,0.026303256827677535
1103,0.3376534514975592
1104,0.33898690614742866
1105,0.013391533271190003
1106,0.020421162486023665
1107,0.037867991895490664
1108,0.04586975400996038
1109,0.0318021091257184
1110,0.020978739291994043
1111,0.03553737981030318
1112,0.020257975641774815
1113,0.02319526983465864
1114,0.022944460598690403
1115,0.18022591968779855
1116,0.04687073799842718
1117,0.02723005380166823
1118,0.2372089997996717
1119,0.03305989842564254
1120,0.006824958873937751
1121,0.1464968925597517
1122,0.15549272267274533
1123,0.1635557704795087
1124,0.024319551437501898
1125,0.2091567139629523
1126,0.12309642015736992
1127,0.026873807952755457
1128,0.03205887544088534
1129,0.026279160683869734
1130,0.028618006687648637
1131,0.1078655234268218
1132,0.18112049831257954
1133,0.08602238815865745
1134,0.22177104366044947
1135,0.0710290008901248
1136,0.0479461825744161
1137,0.238405071434366
1138,0.28779476064636583
1139,0.15301710630949228
1140,0.17173844261883
1141,0.18665742764765403
1142,0.1352909263996554
1143,0.023519697317856837
1144,0.02352917416358697
1145,0.02619838237769767
1146,0.021771617308881726
1147,0.018021971509693813
1148,0.008889885253769925
1149,0.027273341743010333
1150,0.011815511871966597
1151,0.05429709921725628
1152,0.0988677025823328
1153,0.07869614540094955
1154,0.055167138803607275
1155,0.00670943200396509
1156,0.0986060546908807
1157,0.0945983513368824
1158,0.1015470889189366
1159,0.05151789426023326
1160,0.17364257327622018
1161,0.11069141418313333
1162,0.10647830443194387
1163,0.09508472480800664
1164,0.2033891513731405
1165,0.13249282752253527
1166,0.013873427311088302
1167,0.020192121489904166
1168,0.03215332611865972
1169,0.10728689822378465
1170,0.15447786959396936
1171,0.07021335180484399
1172,0.03328744534342887
1173,0.08030569621790166
1174,0.06274422890796776
1175,0.010950747957022638
1176,0.04808562444270888
1177,0.04105573544331861
1178,0.025281245216584546
1179,0.017964903158509436
1180,0.1652553045697688
1181,0.0913059047927142
1182,0.11729026734658682
1183,0.1399690874622977
1184,0.1153845023907844
1185,0.154100650957801
1186,0.09476743958205487
1187,0.09976123844216553
1188,0.052839118476996294
1189,0.07664218233019995
1190,0.18683773517914137
1191,0.046580658414653586
1192,0.030756227710576726
1193,0.01191301827706434
1194,0.033479410614549995
1195,0.012145652007061285
1196,0.05256426893589285
1197,0.11302944612808791
1198,0.274664522181253
1199,0.03563933936621743
1200,0.05910537571394864
1201,0.09930524176239638
1202,0.13009361431636945
1203,0.04304596807009845
1204,0.1655252634749671
1205,0.019199481216038435
1206,0.1938547063950127
1207,0.08621406703009793
1208,0.07121699279335858
1209,0.02414499982042747
1210,0.02235636685375279
1211,0.034299936532367896
1212,0.01349511848118727
1213,0.09373745811200397
1214,0.08734963495834235
1215,0.013333305474912648
1216,0.044437364180599445
1217,0.14285733068581283
1218,0.057133485124714924
1219,0.06115232356205298
1220,0.12665897090274783
1221,0.1175279854824214
1222,0.14640347756410954
1223,0.11816390148290684
1224,0.0818650508120843
1225,0.1273870823482861
1226,0.09209628894459292
1227,0.265519438794574
1228,0.2602674561091418
1229,0.061952083734256785
1230,0.08381191039882224
1231,0.20393348271230657
1232,0.023924261116289928
1233,0.01778676452892975
1234,0.41478158359832457
1235,0.22670140675173966
1236,0.04101480272223852
1237,0.08019884559627541
1238,0.1548736996199513
1239,0.043223226066786566
1240,0.03206252859393965
1241,0.022825420362099787
1242,0.11453438184971715
1243,0.08247558288257945
1244,0.027495032625091072
1245,0.023643946111958962
1246,0.04450211038542553
1247,0.04778768884669568
1248,0.011086624112001033
1249,0.03367314770567942
