row_id,xAG
95,0.13484160688713462
96,0.026831580262828093
97,0.08260392424776947
98,0.02217988255953402
99,0.16693383775882892
100,0.01562907650475691
101,0.01368742524254989
102,0.1552397322062048
103,0.02220183348968726
104,0.08181538630894826
105,0.05383237905447329
106,0.16607893368848214
107,0.042619330634360006
108,0.16528854372020932
109,0.07420870278461533
110,0.047914552894409324
111,0.018943324363848976
112,0.015986657450623033
113,0.018778112026037443
114,0.053365226419913064
115,0.029729383985125046
116,0.036727565613659544
117,0.02451473179310148
118,0.016981794416693556
119,0.09206759018126262
120,0.02684136919552051
121,0.010902070933129402
122,0.37095227550239485
123,0.09419993237433838
124,0.04437028819681453
125,0.11383386237121518
126,0.19623811561747231
127,0.11443341216327052
128,0.022408786307683146
129,0.012377480137455182
130,0.04477802908010621
131,0.03618524259109844
132,0.017637792540004298
133,0.028159752920281177
134,0.012877109791587595
135,0.16316718408133027
136,0.04536873213062417
137,0.49029317823454543
138,0.15742273598401246
139,0.08665786304463742
140,0.2126548953200091
141,0.14944155541680404
142,0.028735958267751216
143,0.11344264912610649
144,0.018478023501995094
145,0.11281554118518299
146,0.020121514117871685
147,0.051570098297049366
148,0.020547246541746177
149,0.08184044152268657
150,0.1137860577617008
151,0.014282353061034479
152,0.2173343296948872
153,0.1265170865362759
154,0.021553897077522685
155,0.018145577297256965
156,0.042700572601756234
157,0.11883317031399021
158,0.11897201409791895
159,0.09296087542897062
160,0.043679729431956735
161,0.11005478363989558
162,0.011807473584593078
163,0.14592291025987714
164,0.2430260627003344
165,0.03198650962059599
166,0.2031157639226094
167,0.08997117902415919
168,0.10436237814787289
169,0.12103592852644773
170,0.17673549976338937
171,0.09456229974635813
172,0.1042000738317459
173,0.21497237432829142
174,0.03492509468978907
175,0.023260592063946595
176,0.2007280407933631
177,0.020601315539784754
178,0.035286198959254694
179,0.01895725574711369
180,0.17637468981730087
181,0.11620080634315443
182,0.08532561300877531
183,0.10932173272312312
184,0.2645430293947004
185,0.0690463804785233
186,0.09507490990810796
187,0.120843808449794
188,0.04859650741098434
189,0.09490858205183456
190,0.17721044468979738
191,0.06100401529568647
192,0.06593750645787037
193,0.3505295546363596
194,0.03265806538625553
195,0.08396923799996862
196,0.10794172706174132
197,0.05495105405830206
198,0.018581372432062863
199,0.02017200968177186
200,0.007929131287422321
201,0.148082322701476
202,0.037662579300697344
203,0.04316116580123558
204,0.04955617141747369
205,0.02303286909369509
206,0.17650465754552552
207,0.029749629521919174
208,0.13449618870807253
209,0.14626410216633196
210,0.04447193580571254
211,0.02594972633145568
212,0.11868107158382012
213,0.030634100925508657
214,0.04326628930936321
215,0.17455501984322364
216,0.06430887527678733
217,0.682658360273312
218,0.08810210208475451
219,0.015851721529477093
220,0.019510679618185013
221,0.01800325349372365
222,0.029682577886430875
223,0.02298277140730358
224,0.022855623723971444
225,0.024156541204196177
226,0.019718941456695366
227,0.2837815128247936
228,0.022332626139563418
229,0.019352417281914825
230,0.16939619118375937
231,0.177158238666141
232,0.17226838813815798
233,0.04382352778492875
234,0.2734520845454722
235,0.2324910486161053
236,0.28660577524142355
237,0.08118739681319184
238,0.11525247716465403
239,0.2123542186454151
240,0.25265981798757303
241,0.1357254811967415
242,0.09685938923974477
243,0.05709553894250831
244,0.2125255738638459
245,0.085518610695979
246,0.1354439552423438
247,0.08205189843042587
248,0.109346285623338
249,0.016363405939122645
250,0.027655364774163492
251,0.06903714300986723
252,0.0354409641839086
253,0.01597518348568119
254,0.02459798685326245
255,0.030050197613141316
256,0.013505139187728527
257,0.16698676906604829
258,0.024082071160556905
259,0.04311216750650247
260,0.03755389708194359
261,0.024340151348145767
262,0.07547909161988914
263,0.01767373198860714
264,0.6663905030338366
265,0.15408075983789796
266,0.10107432093049115
267,0.37261273768717607
268,0.15379376758354496
269,0.08591395514577335
270,0.35763076394270943
271,0.344929908249896
272,0.23145055808471016
273,0.033608994717191906
274,0.07182019591424826
275,0.03381016456662087
276,0.08593208508627384
277,0.09329540713156483
278,0.03302860799435907
279,0.08603979384051522
280,0.11595518270748323
281,0.027458875541023275
282,0.24641593403636414
283,0.12752412948858702
284,0.1402717246456218
285,0.02640746755035005
286,0.11913423773395587
287,0.03025956913745741
288,0.20835898094766817
289,0.02283447335870107
290,0.04549042037088506
291,0.12644100112225465
292,0.00991889885197348
293,0.017442406581192046
294,0.009718313518024066
295,0.01959660515329021
296,0.01590935150784655
297,0.03619081162869589
298,0.015576104463692377
299,0.05322040102357037
300,0.019952270579728995
301,0.03129055071692432
302,0.2089037158752297
303,0.030211365115072053
304,0.04535400763641681
305,0.06508217196339511
306,0.20720019476337964
307,0.07558234301304793
308,0.157678754228179
309,0.019167080842797127
310,0.20647748142862904
311,0.15313929347985378
312,0.19440691706945196
313,0.11888073475754517
314,0.11323801307348899
315,0.06443617566160853
316,0.2947846676603341
317,0.028417060405786475
318,0.02001356686133424
319,0.02260760512388925
320,0.020578215591795204
321,0.05383967325314406
322,0.02760093050188001
323,0.042551277569640014
324,0.04506505860255421
325,0.06038569143043942
326,0.03171847543044854
327,0.03453727239507848
328,0.04694131173079103
329,0.028907685500888167
330,0.04770906940346678
331,0.24292789488626615
332,0.05610713890684667
333,0.11896912819976277
334,0.2909174479815903
335,0.10349544588448123
336,0.08441857040136476
337,0.10565149396497274
338,0.11783072568987768
339,0.151730079387656
340,0.12029036699641446
341,0.019032698192099677
342,0.15404166134877345
343,0.0930345597231727
344,0.039746562663729175
345,0.04180168040166622
346,0.02163135727242384
347,0.018628338548294206
348,0.11078954049445666
349,0.15103912252106547
350,0.06701603035159556
351,0.07389722630040793
352,0.047316741490615
353,0.5758259431542836
354,0.05156033781282951
355,0.03071444863212223
356,0.06940214590373374
357,0.18807915374555395
358,0.2172420151147425
359,0.11208566709942938
360,0.05271068202446062
361,0.08023798138268509
362,0.3259366352320771
363,0.1557981283455346
364,0.2048956290027326
365,0.07870225598637294
366,0.0728159702215455
367,0.34374567796622557
368,0.20338572543683228
369,0.12384246679291869
370,0.23965116883676077
371,0.29854699115548444
372,0.3045680258464904
373,0.17378776000518004
374,0.2750326643975635
375,0.18649318943222798
376,0.24016689317171705
377,0.21136066620647115
378,0.3498270173472067
379,0.24311719115993546
380,0.12828788378818767
381,0.28880953467178044
382,0.004542251530678155
383,0.09425785056740435
384,0.022097687112842348
385,0.016037999247899545
386,0.045491925159391745
387,0.6752354786007769
388,0.05010561410617533
389,0.035980368202572076
390,0.07052476935978064
391,0.02910130602072997
392,0.02511545655201111
393,0.08151047490891142
394,0.027534937875015486
395,0.02847865482909334
396,0.10497312234284409
397,0.01828724845741747
398,0.046868256190315365
399,0.0225261926065881
400,0.0168162620581533
401,0.02184314175184874
402,0.03744931677195376
403,0.07199834735357646
404,0.08101190101771713
405,0.08023016286698988
406,0.03995139672599709
407,0.018500900939697078
408,0.16881479629791435
409,0.017574864943414783
410,0.13201816099662383
411,0.010032479194659813
412,0.12312051216413421
413,0.01748586331606946
414,0.09825551434415039
415,0.03940562246240835
416,0.13645969679864467
417,0.023308336951828972
418,0.08345509432702734
419,0.3465554800196312
420,0.01460771451200225
421,0.0971874685740369
422,0.08947273504618483
423,0.04807589239285928
424,0.022990230151192833
425,0.013060708771736665
426,0.022425651600604064
427,0.025858629723903275
428,0.020144002696504036
429,0.022384120182575094
430,0.021986981297632293
431,0.022675194013621447
432,0.03454228609905235
433,0.013380050794138575
434,0.0249878320780188
435,0.2179349312930827
436,0.13800140526204718
437,0.19953051690274495
438,0.3882372694568098
439,0.12645220095369136
440,0.20614251920679236
441,0.023945527351882708
442,0.09377617250706358
443,0.12886595863860054
444,0.04928338884172851
445,0.02859328841392511
446,0.013271728696097856
447,0.027859679425068555
448,0.11996684108732118
449,0.10565867667051204
450,0.29339104163028373
451,0.08670480002979186
452,0.081055975961681
453,0.05172143562062424
454,0.008053826174605275
455,0.48422551942623376
456,0.21859095087969305
457,0.2403975720405106
458,0.040358821289231864
459,0.010776412298261694
460,0.20130014245733735
461,0.12872421467252898
462,0.08012060738637203
463,0.23207909505852004
464,0.03170743126871212
465,0.029620984092354107
466,0.23332059677329323
467,0.12243674330444697
468,0.10692744681197533
469,0.32810746798678236
470,0.09295394973971177
471,0.179040477702633
472,0.134098913080142
473,0.10329615595708146
474,0.039971024458229004
475,0.07208156884509677
476,0.02146069523574104
477,0.020474266319853024
478,0.09410419730725889
479,0.1874587844496366
480,0.18576813701833472
481,0.23608705463623417
482,0.16554429517580477
483,0.14872253354669773
484,0.019474985043913248
485,0.02270618466827598
486,0.07868737914448515
487,0.049064099373892965
488,0.02754216680011993
489,0.016674455226474875
490,0.07735095926063973
491,0.050493558192819046
492,0.025217047474662694
493,0.0179991848028182
494,0.018532093866110447
495,0.020656621701035174
496,0.015372161065632356
497,0.12194391078600042
498,0.038968761469250116
499,0.02058249169512965
500,0.01554779886300153
501,0.08448899277865371
502,0.04323194948643
503,0.11287593415726282
504,0.04503716044635729
505,0.04735732331024796
506,0.050117885407807664
507,0.02063272190412789
508,0.1785822235050128
509,0.02477672934073373
510,0.028964997649736295
511,0.08175698660553152
512,0.27195907887668735
513,0.13448710211676168
514,0.013462753434317704
515,0.0870898129092781
516,0.08082960337511684
517,0.023886766501306722
518,0.008990364683304348
519,0.09334444803573598
520,0.024055783871162403
521,0.08553142288266002
522,0.027306459111954007
523,0.1453624960066524
524,0.14916747362345922
525,0.01940434176369188
526,0.05312850080396643
527,0.018148807021034614
528,0.15371167945628406
529,0.12231878996476728
530,0.09232915573246117
531,0.023458762714206084
532,0.020882391846055934
533,0.015220850913547829
534,0.01264141247023206
535,0.015025210500471538
536,0.17847508302291604
537,0.019790116229678363
538,0.03116625899427193
539,0.03673620474423759
540,0.03067095682601889
541,0.0275314340265175
542,0.035912860521043005
543,0.026262312310553104
544,0.017879379112480526
545,0.015552978100831158
546,0.035732108782360376
547,0.02073449715622421
548,0.06787194715035937
549,0.13155124958818792
550,0.19830119753536912
551,0.06697794927507725
552,0.045774494909500765
553,0.055315258203640555
554,0.05764901931127967
555,0.16014131868311646
556,0.04902312339603056
557,0.09864061427785353
558,0.19315408787055102
559,0.15666816781728865
560,0.019009590252857443
561,0.017766037865022608
562,0.04691638316122944
563,0.05547215358187069
564,0.17604814116002915
565,0.0325550367600296
566,0.12892275741847561
567,0.08892399112898323
568,0.12830475143025385
569,0.27245190497103394
570,0.019407297403981366
571,0.2351415640213852
572,0.2721739958927558
573,0.39130108876421366
574,0.14835307186736255
575,0.13737446688354532
576,0.2777905598526361
577,0.1844906041457834
578,0.1171715276631711
579,0.12341931722637958
580,0.2253789266062095
581,0.37128072934836753
582,0.07265409156597785
583,0.21008450194612058
584,0.27417160714952965
585,0.2436467356260387
586,0.16404504376766432
587,0.16640946339098017
588,0.1484140341759722
589,0.06513647120393995
590,0.02104889590834106
591,0.09466902583575251
592,0.025518311649191765
593,0.09005936046300994
594,0.035180033293336875
595,0.08357638715743404
596,0.079115983021771
597,0.08958591997808149
598,0.06682066813492492
599,0.06570037358822847
600,0.020369090451385817
601,0.018679145750805627
602,0.02277027394003521
603,0.04558485810275865
604,0.042774721476310416
605,0.06872191488136943
606,0.10402581451661543
607,0.13940237548410805
608,0.07236754674609915
609,0.0758527665653766
610,0.07104703781148762
611,0.015483883848040472
612,0.0668261360283594
613,0.022275839638546183
614,0.14460518943391976
615,0.13935691383870685
616,0.16913320075599175
617,0.019540942354140486
618,0.019348534953862344
619,0.012358617172659512
620,0.018955494662996557
621,0.01909441345693707
622,0.07903236163390004
623,0.22849844593964594
624,0.426558021873947
625,0.3676967262092408
626,0.18852579887581195
627,0.030880397682266816
628,0.03842115537443993
629,0.15391600849172327
630,0.03700200899668454
631,0.2100034016331983
632,0.09427556486748255
633,0.027477723124097818
634,0.01783504266016229
635,0.18797993136293217
636,0.2901348084544359
637,0.1389111421239843
638,0.08591039580002863
639,0.04605101264709482
640,0.039765555678437106
641,0.035380978507808206
642,0.1681959565951186
643,0.03410019840090485
644,0.041621311195150446
645,0.03299372563722923
646,0.05599267270979505
647,0.02908281460434028
648,0.037205666758228624
649,0.0280730893388395
650,0.026167137263935637
651,0.13777686917204846
652,0.02160377163046013
653,0.019895280497636277
654,0.020842308483927742
655,0.02190067513083662
656,0.04592209191620894
657,0.13897718801873327
658,0.06290161515927142
659,0.03444843581069038
660,0.026545834594384213
661,0.2568907940976802
662,0.2470422580464275
663,0.020980792858808904
664,0.2821433136492888
665,0.026196792237093904
666,0.175861118291743
667,0.13022574401120765
668,0.2330686632119709
669,0.20022542733286097
670,0.1424254617831404
671,0.018624204538291472
672,0.37030688728447075
673,0.07356141702437796
674,0.01035546039607499
675,0.021615052211432194
676,0.085798310626922
677,0.07249976958175892
678,0.020630277322667437
679,0.030473221418543993
680,0.016346212509071003
681,0.18293193488580128
682,0.07913997011529231
683,0.09788276049329883
684,0.05189493633505656
685,0.03279507817282404
686,0.11865734711357614
687,0.07500139074782776
688,0.02765698772500745
689,0.11185791522949022
690,0.08644503223157746
691,0.03063157424721316
692,0.025250637500241323
693,0.02307429619232127
694,0.1495620590713913
695,0.02121886798980563
696,0.020256320106802384
697,0.1671280669648978
698,0.1779670174467433
699,0.14865920787358972
700,0.16347931906989213
701,0.06475242441707348
702,0.02389563825591713
703,0.1605604636700355
704,0.03454336735980179
705,0.13820857705909068
706,0.02297112578718709
707,0.024635339753067864
708,0.02893731923096438
709,0.04205667003568933
710,0.018937686168519107
711,0.08077377121158125
712,0.017397072613693866
713,0.02196611945278628
714,0.023910153391456225
715,0.021523909903289274
716,0.03390901538058402
717,0.024076882018727035
718,0.022261870576157094
719,0.03889564136674572
720,0.0458917603543458
721,0.2626750426401173
722,0.018416460301487123
723,0.19182090511291616
724,0.032120280873198424
725,0.023135205034726505
726,0.07952626306755545
727,0.0286312286566635
728,0.027723429589501303
729,0.030523785512230568
730,0.15284435078404526
731,0.05320714439520234
732,0.43130873672960246
733,0.05631321847001847
734,0.16470896840174368
735,0.07387307302056641
736,0.13962065373378446
737,0.09723047900068738
738,0.019585712273839033
739,0.20709721886481877
740,0.6083321471250269
741,0.18916481124454698
742,0.03973626140899558
743,0.10073789656964444
744,0.029335602176668855
745,0.0942024488747327
746,0.07827438309802498
747,0.10727113548800413
748,0.06537877364311641
749,0.1452706510034627
750,0.025243727743803072
751,0.017388442280338673
752,0.015232883992081754
753,0.09299833000290855
754,0.02123394907748969
755,0.07623316155814622
756,0.012357055348755242
757,0.07552040504983445
758,0.13591719054338824
759,0.027726046400808967
760,0.04173193901339657
761,0.03929023012384546
762,0.08809071051194853
763,0.05375272571746205
764,0.08148889721826466
765,0.046602647809561026
766,0.044439502359512564
767,0.30870832968607076
768,0.020679947816783603
769,0.018680020615686677
770,0.02647346879990655
771,0.0445616520254611
772,0.030526931991625886
773,0.1615855085343888
774,0.013175078123442256
775,0.05666642047991351
776,0.02451863288261734
777,0.07427676762546928
778,0.02519878462281959
779,0.08121499521038755
780,0.008744244139717222
781,0.025529033348387853
782,0.13554583620442723
783,0.017638703979890327
784,0.08933062880954062
785,0.06969666402725
786,0.02382577517721484
787,0.1067471935392125
788,0.05227287401813765
789,0.22478798339419812
790,0.22420525221692145
791,0.22917130266120403
792,0.25402268991339455
793,0.1537710581388813
794,0.5605572592079042
795,0.2416744746172768
796,0.05349149172064817
797,0.7669560341793087
798,0.12796016491447298
799,0.17131431509000938
800,0.17400107593433445
801,0.16364689756367384
802,0.048456700159761015
803,0.013441586662110313
804,0.01775859697079674
805,0.05745622781886986
806,0.18389900043549146
807,0.06561049253632285
808,0.16012803317707022
809,0.11493559949759648
810,0.12067541184709692
811,0.04033250652819817
812,0.14772782592191358
813,0.058080513259917955
814,0.06622179984886878
815,0.022142607925372027
816,0.0769389839159742
817,0.08617569210855046
818,0.029076012174271575
819,0.39510400515771227
820,0.04846518868852777
821,0.07704166620506138
822,0.1954577734229935
823,0.027828772914511326
824,0.0178813062419294
825,0.01668530245518146
826,0.03460769426914041
827,0.2732346429010656
828,0.03417199406833573
829,0.07521122211307857
830,0.0327534288581451
831,0.053561720249575825
832,0.1892919171975227
833,0.3891604213215105
834,0.04423668510282052
835,0.08172131830526883
836,0.10116689188615455
837,0.06471773079640741
838,0.1540677945949796
839,0.14319003028709254
840,0.019887222340744408
841,0.057676235080908925
842,0.039971296678704527
843,0.04653495879998008
844,0.03420941722512773
845,0.47858070895143856
846,0.11742058605282579
847,0.06841429137655027
848,0.04527322836268323
849,0.14726842863546022
850,0.13627187013069986
851,0.2248352493588109
852,0.024921280647438288
853,0.034663381299065515
854,0.3710141695933364
855,0.06119682318100044
856,0.04185271922156407
857,0.1842565152461021
858,0.2249514022383951
859,0.3950077310412289
860,0.14572585237073948
861,0.03862379558770769
862,0.05612503813876759
863,0.7445772657946232
864,0.25919916269917903
865,0.20269219993375243
866,0.35991139826754004
867,0.3206697180243827
868,0.18262348457510164
869,0.12448206676877348
870,0.15255644856066036
871,0.06985903418500705
872,0.032458207076631856
873,0.4347033676772625
874,0.0356258675953791
875,0.03439992875742015
876,0.0371422649409721
877,0.02175683299982656
878,0.026104706993729174
879,0.0371784642086082
880,0.05323629479983409
881,0.09792459879339677
882,0.027710431471160563
883,0.07543862588026873
884,0.08281849476861265
885,0.0045199328645064195
886,0.1667641909113925
887,0.28653354305244855
888,0.1611700339888976
889,0.6325613409323114
890,0.24944149986886102
891,0.20971619488566423
892,0.1218491470261674
893,0.09855390320130289
894,0.0667493088480145
895,0.07817997330504242
896,0.10174645909128932
897,0.23190177736269782
898,0.3083997041909069
899,0.055543587377598444
900,0.25235580060635404
901,0.12209236540791338
902,0.22158704762201095
903,0.06198372366213713
904,0.10379572327094229
905,0.2956394094981425
906,0.3281523502963627
907,0.14940944088067531
908,0.20104346742746093
909,0.12413812447385933
910,0.7720957150777525
911,0.12269096445831967
912,0.0331818668223016
913,0.012245913632344986
914,0.12584403676129013
915,0.03896080570840821
916,0.025005925905672608
917,0.017858114599570426
918,0.18164608277698943
919,0.05811721086916478
920,0.02023212689432872
921,0.044871839975640954
922,0.6402439306034343
923,0.09812125950665995
924,0.30522590683659084
925,0.21971627385468911
926,0.10275609628152653
927,0.1650522907369809
928,0.028164709501046454
929,0.11414530662608671
930,0.016432833903320388
931,0.019068784120999577
932,0.03931105649235432
933,0.07179712603466648
934,0.0399607287762309
935,0.026882235606305163
936,0.010972794466148064
937,0.034530972469738686
938,0.06759636898737621
939,0.2236891998153199
940,0.023005406924208757
941,0.02973608257284966
942,0.07049746589329499
943,0.07587199011803172
944,0.12093795782436902
945,0.25608773131397755
946,0.0772722932117062
947,0.2704517454324502
948,0.16934228123618547
949,0.24065491441030434
950,0.07823121665873645
951,0.06330385361688279
952,0.23914422732279855
953,0.06935587891875901
954,0.2612912902013855
955,0.23050263224526152
956,0.3539095179720819
957,0.22910577839094762
958,0.2659613181198398
959,0.861706571704109
960,0.21909871038163287
961,0.2734878582389969
962,0.3704200993289312
963,0.07395386249683479
964,0.027416713537029992
965,0.13330582517683248
966,0.037262113337495795
967,0.0388972796907187
968,0.03222132523407336
969,0.21242250496805937
970,0.02477456008138402
971,0.3725011467604866
972,0.020972462484671283
973,0.03336493484178606
974,0.03024521237003595
975,0.10721379253476351
976,0.025551197790864844
977,0.03448464338736753
978,0.026355597010463087
979,0.019225801918308114
980,0.04162475412774815
981,0.2622762332009654
982,0.045173802215477246
983,0.03337017355892446
984,0.14984797254397336
985,0.1293184400338625
986,0.5532813644797825
987,0.2376815892862019
988,0.05011639930196835
989,0.15400674197532277
990,0.09758216827931768
991,0.03790609017796112
992,0.08512889900023846
993,0.09304971345372826
994,0.2563341279682499
995,0.3648105427175146
996,0.2899772870605746
997,0.04250765043564044
998,0.10373570503455526
999,0.1580187166653841
1000,0.36542573552221436
1001,0.13375324233269956
1002,0.1036328425976268
1003,0.16386159254967944
1004,0.15334999719650522
1005,0.2238757785812056
1006,0.028162380897264406
1007,0.07782303762809428
1008,0.0450989800234379
1009,0.13659853702852529
1010,0.07383298265821445
1011,0.13691552850770694
1012,0.0438691678289187
1013,0.11182434040647131
1014,0.04046742123760336
1015,0.016973145136814378
1016,0.014738337900391635
1017,0.027985880436651643
1018,0.032177339953664785
1019,0.04688651377217318
1020,0.1926617144362904
1021,0.2099759227787184
1022,0.026098847391393683
1023,0.024704308376712964
1024,0.06122843403258052
1025,0.10684156161638923
1026,0.05468732959961595
1027,0.1282520965747755
1028,0.15562922903509474
1029,0.44498488938555086
1030,0.05885174619623666
1031,0.1473213054976853
1032,0.44053227903385456
1033,0.01586620090165475
1034,0.15356463309365287
1035,0.11352496816233638
1036,0.15937087649280907
1037,0.8080762688950573
1038,0.14113535707105468
1039,0.20978116088935134
1040,0.047972856447466815
1041,0.14732699928317505
1042,0.2040875104665101
1043,0.08885904458673063
1044,0.031243440971660673
1045,0.04266556000352098
1046,0.2564882770318565
1047,0.1394554943003716
1048,0.2011943385907391
1049,0.33652236591781287
1050,0.43377614570511835
1051,0.02836222767135086
1052,0.05427470436808335
1053,0.030541222216346704
1054,0.17862538359977684
1055,0.23156512402340496
1056,0.5762574567206524
1057,0.11990756180936944
1058,0.10067084575034968
1059,0.029346498622558042
1060,0.02342371210313311
1061,0.035060768894278754
1062,0.06485272263380734
1063,0.02621610704320515
1064,0.03331464882637943
1065,0.02616320395979122
1066,0.11581737904995672
1067,0.14014562853124557
1068,0.19671875226287655
1069,0.19028105541577545
1070,0.03219384939187034
1071,0.274468691606651
1072,0.11256546602728218
1073,0.6103366821059901
1074,0.04645712200001861
1075,0.065395609474278
1076,0.030909387084260016
1077,0.025823140200328637
1078,0.061770037665247135
1079,0.10037567381714485
1080,0.1729441861108963
1081,0.21908415225446792
1082,0.14282126229668923
1083,0.20700546693856034
1084,0.3274905447408011
1085,0.27277575509561464
1086,0.1533528779984104
1087,0.8039229255483892
1088,0.22246669218990114
1089,0.1139264312958558
1090,0.06449032686185419
1091,0.028521374760378707
1092,0.08379820642100722
1093,0.1524889339677989
1094,0.018734904315712064
1095,0.03506154122806036
1096,0.05990821789991593
1097,0.5165491939017577
1098,0.23847023532484676
1099,0.1054886377053917
1100,0.031147187714531392
1101,0.11469499189393789
1102,0.028858459004683836
1103,0.35054100549802314
1104,0.3494623163892234
1105,0.018713731679361467
1106,0.024723155535374627
1107,0.038297705167037836
1108,0.045059162155275806
1109,0.03443663509216016
1110,0.02293782249493543
1111,0.03687541214200736
1112,0.030012065841214318
1113,0.027783946620414744
1114,0.02424382940905907
1115,0.17551371179256836
1116,0.050680842586748834
1117,0.029105975851323244
1118,0.23826833660902136
1119,0.0345362718807114
1120,0.010431290142376108
1121,0.1392379727777196
1122,0.15959082729721924
1123,0.17405488432739954
1124,0.026677712980423318
1125,0.21390173583952804
1126,0.12083154384018793
1127,0.032506927362875644
1128,0.034974257710213084
1129,0.03203402361253581
1130,0.03169285503289199
1131,0.11146175118788917
1132,0.18455855643126215
1133,0.0922641954207329
1134,0.21527563556629215
1135,0.08907090061145809
1136,0.049205640207341764
1137,0.23391970986952323
1138,0.27649647306800196
1139,0.15477197448179256
1140,0.17393897770232425
1141,0.18336606540418476
1142,0.13565203860095754
1143,0.022390208973642314
1144,0.024412423200152047
1145,0.027494053421738822
1146,0.02279620746991696
1147,0.019668607049863063
1148,0.01508433184541946
1149,0.0317554155713
1150,0.01575482131762929
1151,0.05713651563206579
1152,0.09824906069201281
1153,0.08388833133950863
1154,0.05572444886460193
1155,0.011945141529113221
1156,0.09805810702068263
1157,0.09948677445207049
1158,0.11649961408422735
1159,0.05436006108065185
1160,0.1733816523688996
1161,0.11884542887122787
1162,0.11546625943662803
1163,0.09500857271624469
1164,0.20938977201480102
1165,0.1281423700616378
1166,0.019644020821395217
1167,0.02431137841474828
1168,0.03440904386485444
1169,0.10574007947609823
1170,0.1525427935669407
1171,0.0773497623793439
1172,0.0343639308001664
1173,0.08599044196167324
1174,0.0697418374080527
1175,0.014868336795648689
1176,0.048160094357970175
1177,0.04371864285564622
1178,0.023906844569609495
1179,0.018883643764048108
1180,0.16314669917181449
1181,0.08731680461329824
1182,0.11880160372119132
1183,0.13983224982485631
1184,0.11243706954732555
1185,0.15334891180339746
1186,0.09783535942412569
1187,0.09989132665521122
1188,0.051728646259588576
1189,0.07429104359682698
1190,0.18993249341267088
1191,0.04066796696738376
1192,0.0321099472817144
1193,0.016117154347071772
1194,0.029159099135708542
1195,0.018668300016328007
1196,0.05416596001856266
1197,0.1181994399742892
1198,0.2738310119006194
1199,0.036883700533907576
1200,0.06987618753314057
1201,0.08875093873398665
1202,0.14263805343042846
1203,0.04315305801566234
1204,0.17504087363661464
1205,0.023653109477777115
1206,0.1967973848154717
1207,0.08902243992307454
1208,0.07351595279906188
1209,0.023258413553832694
1210,0.021245372580066257
1211,0.034084887918449394
1212,0.016258973680915684
1213,0.09308398799099005
1214,0.09002735850797901
1215,0.016183142714689857
1216,0.04193868443394136
1217,0.13963330463657705
1218,0.05640102324481424
1219,0.06573658636305382
1220,0.13248852939155437
1221,0.1125769403232773
1222,0.15230446978696116
1223,0.12020584655961462
1224,0.08868965965251469
1225,0.13241514255444584
1226,0.09446253682862568
1227,0.2662745606813755
1228,0.26325533453268346
1229,0.06636354104101197
1230,0.09117692800833704
1231,0.21464034864996734
1232,0.02869562202682204
1233,0.023920855216011533
1234,0.4313129479954796
1235,0.2222159679678861
1236,0.05013463959468015
1237,0.07848205688789632
1238,0.15243272242035175
1239,0.0405559075018846
1240,0.035970251979045534
1241,0.026487158649529885
1242,0.1206657048132189
1243,0.0875378779486578
1244,0.03029510616165275
1245,0.022585696813794562
1246,0.04042749188890651
1247,0.05163430019127007
1248,0.014977893570722082
1249,0.03274530317966291
