row_id,xAG
147,0.05829236753277873
148,0.022732811320077415
149,0.07861849202249686
150,0.11700182446677285
151,0.02232141785738355
152,0.2097662713612174
153,0.13119301798114757
154,0.02742688416031048
155,0.02372419067667912
156,0.049494981561599885
157,0.11809560392217591
158,0.11780522242530747
159,0.09449522615542685
160,0.046871834929906486
161,0.10349941506697968
162,0.020217035219413513
163,0.14353067906487132
164,0.24430670643769264
165,0.03123676764082282
166,0.21095841892954859
167,0.09659893959760127
168,0.11175203695965681
169,0.11897681715162928
170,0.18437048159667413
171,0.11172763308960847
172,0.11339844015532156
173,0.20920841433651377
174,0.040008564660828444
175,0.024293325263201996
176,0.210938687541239
177,0.02074059180758169
178,0.036369824066497795
179,0.023842026570935017
180,0.17694010895832069
181,0.12563769466394265
182,0.07373948011232219
183,0.12696921360761132
184,0.2530533349456354
185,0.0691584782497628
186,0.09978454495032131
187,0.1183483683443814
188,0.048671222821162735
189,0.10309382499810682
190,0.1876949432260572
191,0.06326567957099494
192,0.06771018384862497
193,0.33284384992061056
194,0.03533591983787454
195,0.09806731244747197
196,0.10812801128969052
197,0.06239071618693921
198,0.01914744979088383
199,0.022734975231137378
200,0.014979711714573988
201,0.15554965051836292
202,0.04033509163946561
203,0.05462960931158774
204,0.05006324321627356
205,0.02549876615522365
206,0.1941331903061858
207,0.039611089300706934
208,0.14559255274001923
209,0.1587911478059919
210,0.042157067382211706
211,0.03213220466667266
212,0.12532437786847164
213,0.03029812297139304
214,0.0382713768203249
215,0.18397335115747326
216,0.07906135678624662
217,0.6183785618962204
218,0.09388000054556
219,0.019161895569466618
220,0.022135027210444573
221,0.024925706829609536
222,0.02632572725907624
223,0.028797601783453607
224,0.022892269962353516
225,0.02425014608164482
226,0.02156450796474892
227,0.2879086252762037
228,0.025587347923455447
229,0.023277276889104116
230,0.18711493228728737
231,0.18695206651134455
232,0.176393473554691
233,0.04967468960996801
234,0.2806895679785576
235,0.2344936153942685
236,0.31461495275655116
237,0.09225343777697476
238,0.12203772397695084
239,0.2268200868417517
240,0.2564563038282193
241,0.145848353591903
242,0.10689443626993261
243,0.05995582784287497
244,0.2175401912361729
245,0.09001602958069539
246,0.14769897480253794
247,0.09204593793818758
248,0.11062437540016318
249,0.021183095023359542
250,0.03183340874321501
251,0.0820207719574572
252,0.03973864454189597
253,0.01853317790252479
254,0.033197035494731755
255,0.027717572027387456
256,0.018873530617316222
257,0.18631092910250358
258,0.023858383701234297
259,0.04833660480872237
260,0.044082329997997875
261,0.030642304587111882
262,0.08177725437140623
263,0.021152888779548483
264,0.6824573251229114
265,0.1529081388270401
266,0.1084659752734688
267,0.3507932997782005
268,0.16273237693396092
269,0.08857690333463235
270,0.32662169486182446
271,0.344546924784937
272,0.23209198514741974
273,0.03213694501139817
274,0.08320605811672033
275,0.032911050401881456
276,0.09707261957246058
277,0.08455213268102463
278,0.03814229151233459
279,0.09252516793628882
280,0.11577601790000669
281,0.03280731393258235
282,0.2429881220821239
283,0.14041763812598787
284,0.15491254507020266
285,0.030873533864497756
286,0.12981204073632982
287,0.0374720809256883
288,0.22205324546763167
289,0.028200792997216957
290,0.05137103623242867
291,0.14105091928354377
292,0.009731748775274288
293,0.019979990294151193
294,0.0184119319138282
295,0.023223095467056608
296,0.02048489773170591
297,0.0392663782363262
298,0.021698308696826075
299,0.07027302953044902
300,0.019572053335447
301,0.04145305255399612
302,0.22014045732425222
303,0.03301581192979998
304,0.0518577705272253
305,0.06824933240368859
306,0.1787864736289515
307,0.07395808880797072
308,0.15963437871927685
309,0.016149660652464298
310,0.1903101322022026
311,0.14069916978662808
312,0.1751363482410869
313,0.11346489854119152
314,0.10679564511662314
315,0.06370516329764427
316,0.28817715350472384
317,0.02079357542596426
318,0.016981834183638862
319,0.018768135649177613
320,0.014721701780066508
321,0.055040904811864126
322,0.031957889682404095
323,0.03618041262289298
324,0.038920649035329734
325,0.06512601985586634
326,0.029242146396410387
327,0.03441197172566945
328,0.055546483244207176
329,0.03334467710557647
330,0.03633360629683517
331,0.26039898197929057
332,0.05042494911483077
333,0.11339479712240039
334,0.3153066869111129
335,0.10170064869054136
336,0.08031489812763531
337,0.09570499178659769
338,0.1093712400504468
339,0.14163509504359167
340,0.12033363506825617
341,0.013556709028593877
342,0.14169977914885515
343,0.0876778535259312
344,0.043637496275659486
345,0.04315785368326887
346,0.02109702308853295
347,0.01727162486811831
348,0.10632744202957825
349,0.13845659063533364
350,0.045544528880750994
351,0.06023229853116864
352,0.040088002163231044
353,0.6840756954046842
354,0.051261544627150255
355,0.03596678851578704
356,0.06571946951894113
357,0.1790684055985882
358,0.20514407178095836
359,0.10262892280134236
360,0.03918663040166398
361,0.06440436531586932
362,0.3092261789899518
363,0.14722333458896752
364,0.20913537810133567
365,0.07188519976793871
366,0.07605141221739349
367,0.3518630321913774
368,0.19839474820404573
369,0.11892470431167429
370,0.2363091845166168
371,0.32319520712608185
372,0.30370849878323436
373,0.15846620539758116
374,0.24968192119478547
375,0.17339376381056285
376,0.2446985136702452
377,0.2098237270406108
378,0.37428437327219355
379,0.23173424932654307
380,0.11427333776731816
381,0.29629362960414873
382,0.0065897913323327995
383,0.09158281607304489
384,0.01667450362955397
385,0.012396217463127473
386,0.04326830836398955
387,0.7159536640681301
388,0.04721281637807115
389,0.03625704628021714
390,0.06618753530384408
391,0.022095278281738344
392,0.02565169238500335
393,0.08279462434659725
394,0.02792544966055528
395,0.033895904803110076
396,0.09155520995688683
397,0.012318728013824807
398,0.048437457455934266
399,0.01915479367956405
400,0.01296963750278206
401,0.019053344090409496
402,0.03914677087800402
403,0.07179545928288311
404,0.07786000102462605
405,0.07321372433420477
406,0.029580740465887243
407,0.007755394336738408
408,0.14990174410560464
409,0.012591814726547461
410,0.12398079695716481
411,0.010194277192234128
412,0.11904137889455282
413,0.014584874966478846
414,0.09578732758103439
415,0.026301277017009777
416,0.1215038025238642
417,0.020374295587631267
418,0.07254511440888173
419,0.4150993083234586
420,0.013475055562258205
421,0.10527496037967428
422,0.08578390744902706
423,0.03316209199698672
424,0.01854165413202062
425,0.013697886185286764
426,0.018033612978887795
427,0.018743463049706338
428,0.015633022286548295
429,0.01805220309333358
430,0.013627439277747747
431,0.01538723904121638
432,0.031279221535926015
433,0.010998001108628336
434,0.01556251064828821
435,0.2127091205230247
436,0.12500743374524537
437,0.19626546721987181
438,0.400383848750364
439,0.11099320304590252
440,0.22202907294618568
441,0.018720361418254478
442,0.0945562787895748
443,0.12986687251889728
444,0.034670391988604596
445,0.02017827803960292
446,0.014755721809224263
447,0.019504605310502087
448,0.11710343232536786
449,0.09354198055370679
450,0.30721068757055536
451,0.08018390965413112
452,0.07637745580593361
453,0.05187283903957464
454,0.013109938565303536
455,0.5237768137935706
456,0.22852403594614734
457,0.27205798262515785
458,0.04330592814117951
459,0.014868633337349762
460,0.17919102398847345
461,0.11653238456659681
462,0.07233194512908837
463,0.24657543051751252
464,0.019366497144989912
465,0.033337419881569554
466,0.2516061156842876
467,0.1281967110550461
468,0.11556112254496967
469,0.3516217745643608
470,0.1042346910626738
471,0.20083589889820153
472,0.14144906766521015
473,0.12037193578376748
474,0.04704784469373394
475,0.07647003631237698
476,0.04448726170111155
477,0.023886380027980672
478,0.0950934997054237
479,0.2129378506679642
480,0.19222092885141842
481,0.253994474627814
482,0.18692887835592475
483,0.16386975557073846
484,0.023474337620884467
485,0.027277488794094015
486,0.08182799770312318
487,0.054967794179532486
488,0.030320779205295696
489,0.022891337273083765
490,0.08529555077873066
491,0.04710695938293237
492,0.02509179719716406
493,0.023861009432189596
494,0.022873678744544906
495,0.022287064807348447
496,0.022112503005864845
497,0.12686574775174497
498,0.04492712101708041
499,0.02435705580678597
500,0.022118286729070583
501,0.08848370639284552
502,0.045850888740172575
503,0.1192907251762377
504,0.04920862133639738
505,0.06575905048732934
506,0.053007019950846224
507,0.02715125170744173
508,0.20850062630512994
509,0.030034698878353784
510,0.038829639556745864
511,0.08807416607758692
512,0.2805879563212989
513,0.13938922260901906
514,0.010921026729689675
515,0.09404357192161239
516,0.08893318316380613
517,0.021302276417507173
518,0.01062794496865297
519,0.09426966686012171
520,0.023772647378131916
521,0.09124267334111179
522,0.03199460215518777
523,0.15188412775900623
524,0.1509026785771986
525,0.020782599467361645
526,0.06023930685592738
527,0.024394243060384894
528,0.1649015749995426
529,0.13170190157226797
530,0.11487742090588123
531,0.03324322813471153
532,0.0242358846038774
533,0.02622445258401666
534,0.02185873194432521
535,0.022749122936432945
536,0.1930698742694979
537,0.023359311913398774
538,0.030352668739142004
539,0.03345484106878585
540,0.028124154361717613
541,0.02725194752624211
542,0.031092525341640777
543,0.027739091876274137
544,0.0232348166250093
545,0.023293586800088223
546,0.03814061855220148
547,0.023328627516500246
548,0.07648668479765053
549,0.13155623258269936
550,0.2074981135763529
551,0.05851343831717445
552,0.04293950174372239
553,0.06193257304975864
554,0.05994804063785679
555,0.16419320875679633
556,0.06419871898235523
557,0.09889591819063219
558,0.1897793278200026
559,0.17593868677726912
560,0.023043486194160617
561,0.0232570486053873
562,0.04713620854877738
563,0.06804801662351195
564,0.17704216089688063
565,0.03702092221876718
566,0.14726186438885547
567,0.09804567571620831
568,0.12316452649748086
569,0.2941743926537939
570,0.02935789914950801
571,0.24810722750589054
572,0.28145932305010884
573,0.38313284503261524
574,0.16441326887336194
575,0.1481282412584982
576,0.28588033704608645
577,0.2120542676473884
578,0.1355033094743793
579,0.13713931385374192
580,0.22196694943901968
581,0.3751780782300491
582,0.08001593875273004
583,0.21333968759019667
584,0.3111975945134254
585,0.2599858269472572
586,0.16922423321804023
587,0.2204878872202756
588,0.1552744199057682
589,0.08310063348231927
590,0.024063492834344363
591,0.10023766694077647
592,0.027873336657015656
593,0.09314924666826715
594,0.04059534054199349
595,0.08707631686924135
596,0.08825638452861101
597,0.08815449504148154
598,0.07230471322365113
599,0.07326591233354765
600,0.024826601706430407
601,0.023157351772711172
602,0.022272595965573863
603,0.049869552646913236
604,0.03414855399602982
605,0.06295242946368369
606,0.10212237078189665
607,0.13791576628396696
608,0.07250200630750789
609,0.06923029357373228
610,0.0604058873125446
611,0.010646003638897769
612,0.06426612104150936
613,0.02306078263704056
614,0.14868505462815604
615,0.13791000089623998
616,0.16520076186325258
617,0.022585236230997244
618,0.024345929383260113
619,0.022359038575873208
620,0.025962982138887293
621,0.022135195085645317
622,0.08573912215200104
623,0.24935589923291201
624,0.42208078702966917
625,0.3799766257319468
626,0.20070281725254716
627,0.03032449606993705
628,0.043480869146096154
629,0.16701649851248093
630,0.049348259944214816
631,0.22602663755037092
632,0.1030318467154657
633,0.038947950684424214
634,0.025696295573571913
635,0.19805239315726533
636,0.29444439700301095
637,0.1458883303847894
638,0.09890252542846795
639,0.06230347776943673
640,0.0494036368874054
641,0.04502432762199765
642,0.1904843548424615
643,0.048153836323700405
644,0.04878051337412831
645,0.04091706182214595
646,0.054616336926110134
647,0.03157574735474543
648,0.04386522975487091
649,0.03142967909639456
650,0.029963504639845866
651,0.14660920338726358
652,0.028193416907956605
653,0.024658807044376826
654,0.029984183441000928
655,0.032552208705403735
656,0.04907563197116507
657,0.14131726135219372
658,0.0718735120073836
659,0.03679722469550617
660,0.03326107750156273
661,0.2668874072601948
662,0.24993630721216056
663,0.031007005790241998
664,0.3105643602995285
665,0.03266386065684034
666,0.18353071607392324
667,0.1379607889351881
668,0.2547476468762823
669,0.2129349932360831
670,0.1458276597286482
671,0.02953444335154768
672,0.383186331124674
673,0.08388251299341397
674,0.02262353221225656
675,0.04002176597493496
676,0.092323352118304
677,0.08227025270484697
678,0.033799014415589704
679,0.04045684233054373
680,0.027668758042848962
681,0.21840363894731357
682,0.0918195134593871
683,0.10877443967892968
684,0.05004727056382595
685,0.044798530240920925
686,0.1496083935520522
687,0.08111349236472451
688,0.03633260233110356
689,0.11258644264526238
690,0.09409490147993152
691,0.03708599392379586
692,0.03296208075160566
693,0.028743068117983096
694,0.17068433410178468
695,0.024352241703319927
696,0.030185737098973837
697,0.16880573141482688
698,0.18970123470907396
699,0.17245041484502627
700,0.19722891729119843
701,0.0837210984786661
702,0.03380565367099847
703,0.17404472008677435
704,0.043394646939860844
705,0.14809186118470105
706,0.029143513203132035
707,0.03491330651625114
708,0.028374964972465052
709,0.042237041235137086
710,0.026239240046028837
711,0.0913054900907426
712,0.021813031930645252
713,0.029842391569656446
714,0.025626092959025293
715,0.0336893610578755
716,0.03708755355636885
717,0.03132456462942369
718,0.03213286542901578
719,0.04084301509807786
720,0.05966041712001856
721,0.2702153784386884
722,0.028147579727931946
723,0.20882732984742225
724,0.03941550094537315
725,0.029355513055628876
726,0.08629663681741193
727,0.03834937744514633
728,0.033085846295841215
729,0.029863071067895153
730,0.15275063615818651
731,0.06251693389915984
732,0.49112793263141785
733,0.060932404759919456
734,0.17354498494205822
735,0.09141139076767155
736,0.1512257269436491
737,0.10078903423003147
738,0.030972565461255604
739,0.20453653122582133
740,0.5720567119391401
741,0.2162268551251343
742,0.03872118800980807
743,0.10667723383571243
744,0.03100849217980915
745,0.11527894737401292
746,0.08248578978222128
747,0.10752880439535475
748,0.07138354795928593
749,0.15928308030941324
750,0.03346834692054083
751,0.02574121071978735
752,0.020217130237245903
753,0.11094499564316737
754,0.031985345429160185
755,0.08105218469714318
756,0.01854079034922411
757,0.08753560877726568
758,0.16188691822316512
759,0.038868791832757286
760,0.04621167892535907
761,0.03981476819316973
762,0.09453769896066432
763,0.07406785698185112
764,0.09020487972447692
765,0.05802221702210443
766,0.050785759118528624
767,0.3355578989404379
768,0.025847627402750296
769,0.029564466027507737
770,0.03539885909370054
771,0.04936816341889912
772,0.03569030780296338
773,0.18444120027996622
774,0.023548712558337955
775,0.06657892761920077
776,0.039720652496718745
777,0.0977060134077395
778,0.03475809816963217
779,0.09364365261479636
780,0.012739839136543503
781,0.03994230033914304
782,0.15264791519104517
783,0.027080122686019597
784,0.09690384772451903
785,0.07598143908526396
786,0.030097971735893174
787,0.08976669110218526
788,0.05009442840391151
789,0.21283104335294245
790,0.24894896491068363
791,0.19639242626403242
792,0.25461473024726405
793,0.15187610869450402
794,0.560109721782977
795,0.23527929894332003
796,0.04198490760315056
797,0.7203411214017149
798,0.1414431184281875
799,0.17525984418138357
800,0.1624561253420226
801,0.15912681957495098
802,0.04987370906184691
803,0.01663829388931957
804,0.016344027646353558
805,0.0435962037727665
806,0.1930280546279196
807,0.05921510078600153
808,0.14500355179976912
809,0.12951351040178444
810,0.10367902791356332
811,0.04235481420045705
812,0.13301862550672341
813,0.06448747961693209
814,0.0678280198178773
815,0.031065445712186113
816,0.07730019770995379
817,0.0871654648273382
818,0.028737116215073282
819,0.4329724223532882
820,0.05418204276758238
821,0.07596754176453478
822,0.20910182098361313
823,0.02750819167215264
824,0.026167243168489257
825,0.01874118743720137
826,0.034856006153193606
827,0.2852620108635278
828,0.03913970797615763
829,0.08349637792490747
830,0.035394427266999554
831,0.05172214675722845
832,0.1866703793914043
833,0.40737058822078187
834,0.041049845403265096
835,0.08605256701979913
836,0.09651162417235373
837,0.08173265435047075
838,0.1514059861603441
839,0.15252111320410397
840,0.025331697057680458
841,0.05799241651521053
842,0.040990966728108265
843,0.04776282974514187
844,0.03159525626624802
845,0.48638917761155076
846,0.11201591749647602
847,0.07397951687568442
848,0.054109290645960866
849,0.15773589075881012
850,0.14375355843185791
851,0.2315766359913148
852,0.030340943024392785
853,0.03438487496420951
854,0.35709142203382016
855,0.058595850738737576
856,0.04169444434709557
857,0.20137423625024964
858,0.23171074762091065
859,0.36276920394621764
860,0.15892061463263218
861,0.043536245403068496
862,0.06247843716009344
863,0.7263500583956326
864,0.2655232715820015
865,0.18492941237462376
866,0.36721953432290355
867,0.33964209768005804
868,0.18586790289051933
869,0.11942357050103566
870,0.12215776546320672
871,0.06984842025066818
872,0.04235580259756108
873,0.4280971003635759
874,0.03327024771425025
875,0.04078467005708945
876,0.027090144103599983
877,0.028225502727232364
878,0.03038656484039873
879,0.030477217616913386
880,0.05022073703302875
881,0.09483792894423371
882,0.02675147736548329
883,0.08615031708886567
884,0.07269616220159457
885,0.00754915692368527
886,0.18007747448496939
887,0.27745507491260196
888,0.14621679252488426
889,0.6394797144284509
890,0.22835954905679862
891,0.18740408063765904
892,0.10692312560602699
893,0.11503326500127774
894,0.05022467650137441
895,0.08435362479228563
896,0.07602461242192411
897,0.19442128071773324
898,0.2809200266575512
899,0.06449269866282899
900,0.23845212387208317
901,0.11751979846106314
902,0.2259838079801902
903,0.07799911916520408
904,0.1003919010198807
905,0.2749529513111555
906,0.31748074953657485
907,0.15245196268689026
908,0.19446377516990854
909,0.12911045948546374
910,0.7670316313464474
911,0.12447265401868368
912,0.03695646631842171
913,0.01601249668233807
914,0.11101908767581581
915,0.03522754171633608
916,0.03272122222337669
917,0.026605987862767674
918,0.14510286949956044
919,0.06353207756729283
920,0.026866555131126554
921,0.03965999196180837
922,0.6617221133334454
923,0.08687705867776588
924,0.29657602939755373
925,0.21860918574061244
926,0.11587431640633897
927,0.14618718507581793
928,0.03152010063654811
929,0.10785012926505114
930,0.017322842899460622
931,0.03341651569059869
932,0.05280219045753572
933,0.07420002826999571
934,0.030936521734796253
935,0.03139751086422967
936,0.019791509121542622
937,0.04498789741783258
938,0.06851827252386732
939,0.216312458757179
940,0.02508683413155511
941,0.035325023057962125
942,0.0775337534795712
943,0.06298427544809099
944,0.1130818392763088
945,0.2492534359553056
946,0.07435296736335864
947,0.24582433436112455
948,0.13969240664315632
949,0.2210029446280639
950,0.07264713905729434
951,0.051463050908177446
952,0.21751538990915104
953,0.06124834849215236
954,0.25667346493281634
955,0.22354361792834826
956,0.3537330039491602
957,0.2105651888043522
958,0.24166656730156483
959,0.9064848550316225
960,0.21950623175621375
961,0.2705805216840164
962,0.3818761005835962
963,0.07387063762340831
964,0.027676741579218945
965,0.13324234924280587
966,0.03916070549297727
967,0.04188038882853247
968,0.03923250103601911
969,0.23151381702671478
970,0.030143077986181852
971,0.36889057096574934
972,0.029992337886431734
973,0.03424568304502418
974,0.03751131430352564
975,0.1075647770682859
976,0.030073757507622437
977,0.039783985899680074
978,0.02759524900078373
979,0.028156114990987167
980,0.04107858151327939
981,0.28167095661027125
982,0.04293036212567294
983,0.03435826813791239
984,0.1620870812069929
985,0.13779146602557182
986,0.5558244636317428
987,0.2615427786204298
988,0.057351962000685784
989,0.16734577459466998
990,0.10018797450551256
991,0.03576874057304536
992,0.08934699291452558
993,0.09413389768524044
994,0.2614606503982175
995,0.338598004829446
996,0.3026902315786878
997,0.05656805670267943
998,0.1010474259578525
999,0.17337574382361415
1000,0.40498816031639806
1001,0.151450378796273
1002,0.1141263907019375
1003,0.15901857954574777
1004,0.17301956775931232
1005,0.21457068052113648
1006,0.032326288876490285
1007,0.0735771559679859
1008,0.04884526364921527
1009,0.1488543320135084
1010,0.08635702416887535
1011,0.12833580072530582
1012,0.051940015689629165
1013,0.11583810511261344
1014,0.04453678135517233
1015,0.02502358655617227
1016,0.016480295412876305
1017,0.028955154473364456
1018,0.030099526129600603
1019,0.057183708548435574
1020,0.197137337352097
1021,0.20612573189420247
1022,0.03086656522479954
1023,0.029181000572168204
1024,0.07019627382251055
1025,0.11557894235082386
1026,0.05713682403462911
1027,0.13534335577809556
1028,0.1692552852190218
1029,0.4695069921291606
1030,0.060161604933714294
1031,0.15660760453140987
1032,0.46641880374236855
1033,0.01814029914347332
1034,0.1486876772942911
1035,0.1260706962817476
1036,0.1548132331954216
1037,0.8301018110757745
1038,0.15563023123876155
1039,0.21385223540534212
1040,0.04929617451267424
1041,0.16958073304213908
1042,0.20485452424518663
1043,0.09128861359726531
1044,0.03633681924782207
1045,0.05294322467914776
1046,0.27219824081524235
1047,0.14088409817390862
1048,0.19168013259263067
1049,0.3457844876348876
1050,0.4493547939685063
1051,0.031739469481688896
1052,0.060794970108000584
1053,0.03495828153783074
1054,0.18210376993604666
1055,0.2437654765132785
1056,0.6328053891326029
1057,0.12126889634635273
1058,0.1056917549450932
1059,0.0347712531320193
1060,0.03134609152471595
1061,0.03797276663502624
1062,0.07505681833006606
1063,0.03742913105969778
1064,0.04265447934180264
1065,0.03187848805492278
1066,0.11881772429640196
1067,0.14938614065222164
1068,0.18582069453633382
1069,0.21148665182591408
1070,0.026735703624535992
1071,0.2747406839124109
1072,0.11284732513358789
1073,0.6461018395091784
1074,0.048833761485996184
1075,0.07538889250723133
1076,0.033925994163317395
1077,0.027009903761210097
1078,0.06926865899483008
1079,0.10307909617101585
1080,0.1784203244329039
1081,0.26476068548070714
1082,0.16010184076946649
1083,0.20935500964952825
1084,0.3541980674866377
1085,0.29307515118836197
1086,0.1574404341786409
1087,0.8650857512099155
1088,0.2579975361158469
1089,0.11530306322610775
1090,0.07588365303616704
1091,0.03717279205750872
1092,0.08789108750054053
1093,0.14907250909696346
1094,0.027025090488334312
1095,0.03243881112820339
1096,0.06845261186027227
1097,0.5287408051114904
1098,0.2572590236287781
1099,0.11728197081830943
1100,0.021360286694700723
1101,0.12655883982728222
1102,0.03269126227019329
1103,0.3698723364987191
1104,0.3651754317519156
1105,0.026697029291618657
1106,0.031176145109401067
1107,0.0389422750743586
1108,0.043843274373248954
1109,0.038388424041822806
1110,0.025876447299347512
1111,0.03888246063956363
1112,0.044643201140373574
1113,0.034666961799048907
1114,0.026192882624612068
1115,0.16844539994972305
1116,0.05639599946923132
1117,0.03191985892580577
1118,0.23985734182304586
1119,0.036750832063314684
1120,0.015840787045033645
1121,0.12834959310467148
1122,0.16573798423393016
1123,0.18980355509923583
1124,0.030214955294805446
1125,0.22101926865439164
1126,0.11743422936441496
1127,0.04095660647805592
1128,0.0393473311142047
1129,0.040666318005534906
1130,0.036305127550757
1131,0.11685609282949026
1132,0.18971564360928606
1133,0.10162690631384608
1134,0.20553252342505618
1135,0.11613375019345801
1136,0.05109482665673026
1137,0.22719166752225903
1138,0.2595490417004561
1139,0.157404276740243
1140,0.17723978032756565
1141,0.17842902203898087
1142,0.13619370690291072
1143,0.02069597645732053
1144,0.02573729675499966
1145,0.02943755998780055
1146,0.024333092711469807
1147,0.022138560360116938
1148,0.02437600173289376
1149,0.0384785263137345
1150,0.02166378548612333
1151,0.06139564025428004
1152,0.09732109785653281
1153,0.09167661024734727
1154,0.05656041395609391
1155,0.01979870581683542
1156,0.09723618551538554
1157,0.10681940912485263
1158,0.13892840183216348
1159,0.058623311311279735
1160,0.17299027100791872
1161,0.1310764509033697
1162,0.12894819194365426
1163,0.09489434457860176
1164,0.21839070297729177
1165,0.12161668387029165
1166,0.02829991108685559
1167,0.030490263802014445
1168,0.03779262048414651
1169,0.10341985135456863
1170,0.14964017952639772
1171,0.08805437824109377
1172,0.03597865898527269
1173,0.09451756057733059
1174,0.08023825015818015
1175,0.020744720053587767
1176,0.04827179923086212
1177,0.04771300397413765
1178,0.021845243599146913
1179,0.020261754672356115
1180,0.159983791074883
1181,0.08133315434417432
1182,0.12106860828309805
1183,0.13962699336869422
1184,0.10801592028213725
1185,0.15222130307179216
1186,0.1024372391872319
1187,0.10008645897477975
1188,0.05006293793347699
1189,0.07076433549676753
1190,0.19457463076296516
1191,0.03179892979647903
1192,0.034140526638420904
1193,0.02242335845208292
1194,0.022678631917446374
1195,0.028452272030228088
1196,0.056568496642567384
1197,0.1259544307435911
1198,0.27258074647966907
1199,0.03875024228544279
1200,0.08603240526192846
1201,0.07291948419137206
1202,0.161454712101517
1203,0.04331369293400816
1204,0.18931428887908597
1205,0.030333551870385132
1206,0.2012114024461602
1207,0.09323499926253948
1208,0.07696439280761683
1209,0.021928534153940527
1210,0.019578881169536454
1211,0.033762314997571645
1212,0.020404756480508306
1213,0.09210378280946918
1214,0.094043943832434
1215,0.02045789857435567
1216,0.038190664813954237
1217,0.13479726556272342
1218,0.055302330424963214
1219,0.07261298056455506
1220,0.14123286712476418
1221,0.10515037258456116
1222,0.16115595812123862
1223,0.1232687641746763
1224,0.09892657291316027
1225,0.13995723286368544
1226,0.09801190865467485
1227,0.26740724351157774
1228,0.2677371521679959
1229,0.07298072700114472
1230,0.10222445442260922
1231,0.23070064755645847
1232,0.03585266339262021
1233,0.03312199124663421
1234,0.45610999459121204
1235,0.21548780979210574
1236,0.06381439490334259
1237,0.0759068738253277
1238,0.14877125662095242
1239,0.036554929654531644
1240,0.04183183705670436
1241,0.03197976608067503
1242,0.1298626892584715
1243,0.09513132054777537
1244,0.03449521646649527
1245,0.020998322866547965
1246,0.034315564144127966
1247,0.05740421720813166
1248,0.02081479775880365
1249,0.03135353639063815
